Core, 0
Cumulative Cycles, 7424564             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70888
Periodic Cycles, 3535485             
Periodic Instructions, 10054920            
Periodic IPC, 2.84400

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        385350
ST_OP_NOP_pct,        2.710
ST_OP_NOP_total_count,        990582
ST_OP_NOP_total_pct,        3.432

ST_OP_CF_count,       2137495
ST_OP_CF_pct,       15.035
ST_OP_CF_total_count,       4307489
ST_OP_CF_total_pct,       14.924

ST_OP_MOV_count,       1467381
ST_OP_MOV_pct,       10.321
ST_OP_MOV_total_count,       2957745
ST_OP_MOV_total_pct,       10.248

ST_OP_CMOV_count,         25439
ST_OP_CMOV_pct,        0.179
ST_OP_CMOV_total_count,         51264
ST_OP_CMOV_total_pct,        0.178

ST_OP_LDA_count,        370385
ST_OP_LDA_pct,        2.605
ST_OP_LDA_total_count,        746508
ST_OP_LDA_total_pct,        2.586

ST_OP_IMEM_count,       4662562
ST_OP_IMEM_pct,       32.795
ST_OP_IMEM_total_count,       9394726
ST_OP_IMEM_total_pct,       32.550

ST_OP_IADD_count,       3125579
ST_OP_IADD_pct,       21.984
ST_OP_IADD_total_count,       6298176
ST_OP_IADD_total_pct,       21.821

ST_OP_IMUL_count,         22027
ST_OP_IMUL_pct,        0.155
ST_OP_IMUL_total_count,         44250
ST_OP_IMUL_total_pct,        0.153

ST_OP_IDIV_count,          1353
ST_OP_IDIV_pct,        0.010
ST_OP_IDIV_total_count,          2740
ST_OP_IDIV_total_pct,        0.009

ST_OP_ICMP_count,        707481
ST_OP_ICMP_pct,        4.976
ST_OP_ICMP_total_count,       1425058
ST_OP_ICMP_total_pct,        4.937

ST_OP_LOGIC_count,        952932
ST_OP_LOGIC_pct,        6.703
ST_OP_LOGIC_total_count,       1920097
ST_OP_LOGIC_total_pct,        6.652

ST_OP_SHIFT_count,        185277
ST_OP_SHIFT_pct,        1.303
ST_OP_SHIFT_total_count,        373664
ST_OP_SHIFT_total_pct,        1.295

ST_OP_FMEM_count,        112345
ST_OP_FMEM_pct,        0.790
ST_OP_FMEM_total_count,        226571
ST_OP_FMEM_total_pct,        0.785

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           169
ST_OP_FCMP_pct,        0.001
ST_OP_FCMP_total_count,           345
ST_OP_FCMP_total_pct,        0.001

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          9894
ST_OP_PIPELINED_FAST_pct,        0.070
ST_OP_PIPELINED_FAST_total_count,         20222
ST_OP_PIPELINED_FAST_total_pct,        0.070

ST_OP_PIPELINED_MEDIUM_count,         44954
ST_OP_PIPELINED_MEDIUM_pct,        0.316
ST_OP_PIPELINED_MEDIUM_total_count,         90026
ST_OP_PIPELINED_MEDIUM_total_pct,        0.312

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          5065
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.036
ST_OP_NOTPIPELINED_MEDIUM_total_count,         10288
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.036

ST_OP_NOTPIPELINED_SLOW_count,          1181
ST_OP_NOTPIPELINED_SLOW_pct,        0.008
ST_OP_NOTPIPELINED_SLOW_total_count,          2380
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.008

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14217207
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28862807
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.89
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.00
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.86
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.02

ST_NOT_CF_count,      12079712
ST_NOT_CF_pct,       84.965
ST_NOT_CF_total_count,      24555318
ST_NOT_CF_total_pct,       85.076

ST_CF_BR_count,        167647
ST_CF_BR_pct,        1.179
ST_CF_BR_total_count,        337929
ST_CF_BR_total_pct,        1.171

ST_CF_CBR_count,       1341587
ST_CF_CBR_pct,        9.436
ST_CF_CBR_total_count,       2704200
ST_CF_CBR_total_pct,        9.369

ST_CF_CALL_count,        245266
ST_CF_CALL_pct,        1.725
ST_CF_CALL_total_count,        493916
ST_CF_CALL_total_pct,        1.711

ST_CF_IBR_count,         55394
ST_CF_IBR_pct,        0.390
ST_CF_IBR_total_count,        111352
ST_CF_IBR_total_pct,        0.386

ST_CF_ICALL_count,         41817
ST_CF_ICALL_pct,        0.294
ST_CF_ICALL_total_count,         84362
ST_CF_ICALL_total_pct,        0.292

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        284963
ST_CF_RET_pct,        2.004
ST_CF_RET_total_count,        574085
ST_CF_RET_total_pct,        1.989

ST_CF_SYS_count,           821
ST_CF_SYS_pct,        0.006
ST_CF_SYS_total_count,          1645
ST_CF_SYS_total_pct,        0.006
ST_CF_SYS_sum_count,      14217207
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      28862807
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.42
ST_CF_SYS_stddev,         1.16
ST_CF_SYS_total_mean,         0.42
ST_CF_SYS_total_stddev,         1.15

ST_BAR_NONE_count,      14215205
ST_BAR_NONE_pct,       99.986
ST_BAR_NONE_total_count,      28858782
ST_BAR_NONE_total_pct,       99.986

ST_BAR_FETCH_count,          2002
ST_BAR_FETCH_pct,        0.014
ST_BAR_FETCH_total_count,          4025
ST_BAR_FETCH_total_pct,        0.014

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      14217207
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      28862807
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,       9442300
ST_NOT_MEM_pct,       66.415
ST_NOT_MEM_total_count,      19241510
ST_NOT_MEM_total_pct,       66.665

ST_MEM_LD_count,       2726994
ST_MEM_LD_pct,       19.181
ST_MEM_LD_total_count,       5495172
ST_MEM_LD_total_pct,       19.039

ST_MEM_ST_count,       2047913
ST_MEM_ST_pct,       14.404
ST_MEM_ST_total_count,       4126125
ST_MEM_ST_total_pct,       14.296

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      14217207
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      28862807
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.48
ST_MEM_EVICT_stddev,         0.62
ST_MEM_EVICT_total_mean,         0.48
ST_MEM_EVICT_total_stddev,         0.62

ST_NOT_MEM_OFFPATH_count,        590434
ST_NOT_MEM_OFFPATH_pct,       65.005
ST_NOT_MEM_OFFPATH_total_count,       1628362
ST_NOT_MEM_OFFPATH_total_pct,       67.693

ST_MEM_LD_OFFPATH_count,        194329
ST_MEM_LD_OFFPATH_pct,       21.395
ST_MEM_LD_OFFPATH_total_count,        472580
ST_MEM_LD_OFFPATH_total_pct,       19.646

ST_MEM_ST_OFFPATH_count,        123522
ST_MEM_ST_OFFPATH_pct,       13.599
ST_MEM_ST_OFFPATH_total_count,        304570
ST_MEM_ST_OFFPATH_total_pct,       12.661

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,        908285
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       2405512
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
