Core, 0
Cumulative Cycles, 7424564             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70888
Periodic Cycles, 3535485             
Periodic Instructions, 10054920            
Periodic IPC, 2.84400

EXECUTION_TIME_count, 1104839062500
EXECUTION_TIME_total_count, 2320176250000

NODE_CYCLE_count,       3535485
NODE_CYCLE_total_count,       7424564

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181147
NODE_UOP_COUNT_total_count,      26370893

FULL_WINDOW_STALL_count,        547148
FULL_WINDOW_STALL_pct,       15.476
FULL_WINDOW_STALL_total_count,       1239619
FULL_WINDOW_STALL_total_pct,       16.696

FULL_WINDOW_MEM_OP_count,        452124
FULL_WINDOW_MEM_OP_pct,       96.672
FULL_WINDOW_MEM_OP_total_count,       1050955
FULL_WINDOW_MEM_OP_total_pct,       97.102

FULL_WINDOW_FP_OP_count,           228
FULL_WINDOW_FP_OP_pct,        0.049
FULL_WINDOW_FP_OP_total_count,           515
FULL_WINDOW_FP_OP_total_pct,        0.048

FULL_WINDOW_OTHER_OP_count,         15338
FULL_WINDOW_OTHER_OP_pct,        3.280
FULL_WINDOW_OTHER_OP_total_count,         30854
FULL_WINDOW_OTHER_OP_total_pct,        2.851
FULL_WINDOW_OTHER_OP_sum_count,        467690
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1082324
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        562377
RET_BLOCKED_DC_MISS_pct,       15.907
RET_BLOCKED_DC_MISS_total_count,       1356912
RET_BLOCKED_DC_MISS_total_pct,       18.276

RET_BLOCKED_L1_MISS_count,        245627
RET_BLOCKED_L1_MISS_pct,        6.947
RET_BLOCKED_L1_MISS_total_count,        677369
RET_BLOCKED_L1_MISS_total_pct,        9.123

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1848
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.025

RET_BLOCKED_L1_ACCESS_count,        316750
RET_BLOCKED_L1_ACCESS_pct,        8.959
RET_BLOCKED_L1_ACCESS_total_count,        679677
RET_BLOCKED_L1_ACCESS_total_pct,        9.154

RET_BLOCKED_MEM_STALL_count,        245627
RET_BLOCKED_MEM_STALL_pct,        6.947
RET_BLOCKED_MEM_STALL_total_count,        677369
RET_BLOCKED_MEM_STALL_total_pct,        9.123

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13793371
OP_ISSUED_total_count,      27868234

OP_RETIRED_count,      13181147
OP_RETIRED_total_count,      26370893

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        275602
LD_NO_DEPENDENTS_pct,       10.944
LD_NO_DEPENDENTS_total_count,        552722
LD_NO_DEPENDENTS_total_pct,       10.975

LD_DEPENDENTS_count,       2242617
LD_DEPENDENTS_pct,       89.056
LD_DEPENDENTS_total_count,       4483618
LD_DEPENDENTS_total_pct,       89.025
LD_DEPENDENTS_sum_count,       2518219
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036340
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           590
LD_EXEC_CYCLES_3_pct,       51.439
LD_EXEC_CYCLES_3_total_count,          1118
LD_EXEC_CYCLES_3_total_pct,       49.121

LD_EXEC_CYCLES_4_count,           557
LD_EXEC_CYCLES_4_pct,       48.561
LD_EXEC_CYCLES_4_total_count,          1158
LD_EXEC_CYCLES_4_total_pct,       50.879
LD_EXEC_CYCLES_4_sum_count,          1147
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2276
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.49
LD_EXEC_CYCLES_4_stddev,         2.48
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.55

ICACHE_STAGE_STARVED_count,         46484
ICACHE_STAGE_STARVED_pct,        1.690
ICACHE_STAGE_STARVED_total_count,        205539
ICACHE_STAGE_STARVED_total_pct,        3.662

ICACHE_STAGE_NOT_STARVED_count,       2703988
ICACHE_STAGE_NOT_STARVED_pct,       98.310
ICACHE_STAGE_NOT_STARVED_total_count,       5406612
ICACHE_STAGE_NOT_STARVED_total_pct,       96.338
ICACHE_STAGE_NOT_STARVED_sum_count,       2750472
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5612151
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.98
ICACHE_STAGE_NOT_STARVED_stddev,         0.97
ICACHE_STAGE_NOT_STARVED_total_mean,         0.96
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.95

ICACHE_STAGE_STALLED_count,        412595
ICACHE_STAGE_STALLED_pct,       11.670
ICACHE_STAGE_STALLED_total_count,        912131
ICACHE_STAGE_STALLED_total_pct,       12.285

ICACHE_STAGE_NOT_STALLED_count,       2850393
ICACHE_STAGE_NOT_STALLED_pct,       80.622
ICACHE_STAGE_NOT_STALLED_total_count,       5814401
ICACHE_STAGE_NOT_STALLED_total_pct,       78.313

ICACHE_STAGE_OFF_PATH_count,        272497
ICACHE_STAGE_OFF_PATH_pct,        7.707
ICACHE_STAGE_OFF_PATH_total_count,        698032
ICACHE_STAGE_OFF_PATH_total_pct,        9.402
ICACHE_STAGE_OFF_PATH_sum_count,       3535485
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7424564
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.96
ICACHE_STAGE_OFF_PATH_stddev,         0.39
ICACHE_STAGE_OFF_PATH_total_mean,         0.97
ICACHE_STAGE_OFF_PATH_total_stddev,         0.43

DECODE_STAGE_STARVED_count,       1432155
DECODE_STAGE_STARVED_pct,       43.095
DECODE_STAGE_STARVED_total_count,       3119704
DECODE_STAGE_STARVED_total_pct,       44.980

DECODE_STAGE_NOT_STARVED_count,       1891097
DECODE_STAGE_NOT_STARVED_pct,       56.905
DECODE_STAGE_NOT_STARVED_total_count,       3816084
DECODE_STAGE_NOT_STARVED_total_pct,       55.020
DECODE_STAGE_NOT_STARVED_sum_count,       3323252
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       6935788
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.57
DECODE_STAGE_NOT_STARVED_stddev,         0.54
DECODE_STAGE_NOT_STARVED_total_mean,         0.55
DECODE_STAGE_NOT_STARVED_total_stddev,         0.53

DECODE_STAGE_STALLED_count,        413164
DECODE_STAGE_STALLED_pct,       11.686
DECODE_STAGE_STALLED_total_count,        913234
DECODE_STAGE_STALLED_total_pct,       12.300

DECODE_STAGE_NOT_STALLED_count,       2910088
DECODE_STAGE_NOT_STALLED_pct,       82.311
DECODE_STAGE_NOT_STALLED_total_count,       6022554
DECODE_STAGE_NOT_STALLED_total_pct,       81.117

DECODE_STAGE_OFF_PATH_count,        212233
DECODE_STAGE_OFF_PATH_pct,        6.003
DECODE_STAGE_OFF_PATH_total_count,        488776
DECODE_STAGE_OFF_PATH_total_pct,        6.583
DECODE_STAGE_OFF_PATH_sum_count,       3535485
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7424564
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.94
DECODE_STAGE_OFF_PATH_stddev,         0.35
DECODE_STAGE_OFF_PATH_total_mean,         0.94
DECODE_STAGE_OFF_PATH_total_stddev,         0.37

UOPQ_STAGE_STARVED_count,       1432155
UOPQ_STAGE_STARVED_pct,       40.508
UOPQ_STAGE_STARVED_total_count,       3120853
UOPQ_STAGE_STARVED_total_pct,       42.034

UOPQ_STAGE_NOT_STARVED_count,       2103330
UOPQ_STAGE_NOT_STARVED_pct,       59.492
UOPQ_STAGE_NOT_STARVED_total_count,       4303711
UOPQ_STAGE_NOT_STARVED_total_pct,       57.966
UOPQ_STAGE_NOT_STARVED_sum_count,       3535485
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       7424564
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.59
