Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,95340,20731396.98,16703,3632017.241
2298,16.1495,0,0.0,0,0.0
2235,73.9095,33,2439.0135,209,15447.0855
562,151.883,13913,2113148.179,6145,933321.035
2322,74.3347,27,2007.0369,22,1635.3634
533,77.6496,1558,120978.07680000001,4510,350199.69600000005
655,136.191,116,15798.156,535,72862.185
414,208.958,61653,12882887.574,45006,9404363.748
253,149.505,112094,16758613.469999999,19814,2962292.07
853,129.616,75,9721.2,236,30589.376000000004
907,262.418,9127,2395089.086,5700,1495782.6
1114,12.9007,771,9946.4397,64,825.6448
939,1055.11,138835,146486196.85,95157,100401102.27
2606,11.2554,34,382.6836,207,2329.8678
2837,150.956,129217,19506081.452,23243,3508670.3079999997
1793,150.359,29,4360.411,243,36537.237
1046,85.9267,92691,7964631.7497,11368,976814.7256
554,46.3771,1673,77588.88829999999,1083,50226.3993
1970,47.9169,6611,316778.6259,765,36656.4285

weighted_avg,NA,NA,229398045.87240002,NA,123911673.28089999
weighted_%,NA,NA,0.6492831457400834,NA,0.3507168542599166
weighted_total,353309719.1533
