Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2766,217.447,0,0.0,0,0.0,0,0.0
2298,16.1495,0,0.0,0,0.0,0,0.0
2235,73.9095,4,295.638,0,0.0,0,0.0
562,151.883,38,5771.554,0,0.0,6,911.298
2322,74.3347,6,446.0082,0,0.0,3,223.0041
533,77.6496,49,3804.8304000000003,0,0.0,3,232.9488
655,136.191,7,953.337,0,0.0,5,680.955
414,208.958,253,52866.373999999996,0,0.0,94,19642.052
253,149.505,1,149.505,0,0.0,3,448.515
853,129.616,1,129.616,0,0.0,3,388.84800000000007
907,262.418,7,1836.926,0,0.0,1,262.418
1114,12.9007,0,0.0,0,0.0,0,0.0
939,1055.11,124,130833.63999999998,0,0.0,24,25322.64
2606,11.2554,4,45.0216,0,0.0,0,0.0
2837,150.956,0,0.0,0,0.0,0,0.0
1793,150.359,6,902.154,0,0.0,1,150.359
1046,85.9267,15,1288.9005,0,0.0,9,773.3403
554,46.3771,1,46.3771,0,0.0,1,46.3771
1970,47.9169,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,199369.8818,NA,0.0,NA,49082.7553
weighted_%,NA,NA,0.8024462292978415,NA,0.0,NA,0.19755377070215852
weighted_total,248452.6371
