Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1688139,367080761.133,519255,112910441.985
2298,16.1495,1276663,20617469.118499998,44109,712338.2955
2235,73.9095,1555962,115000373.439,439366,32473321.376999997
562,151.883,1197819,181928343.17700002,1220654,185396591.48200002
2322,74.3347,1462557,108718735.82789999,369824,27490756.0928
533,77.6496,1552453,120547354.46880001,2175354,168915367.9584
655,136.191,1192084,162351112.044,228119,31067754.729000002
414,208.958,1531539,320027326.362,1484440,310185613.52
253,149.505,1297743,194019067.215,813796,121666570.97999999
853,129.616,1843107,238896156.91200003,1656230,214673907.68000004
907,262.418,1425820,374160832.76,2295363,602344567.734
1114,12.9007,413355,5332568.8485,220035,2838605.5245000003
939,1055.11,1456858,1537145444.3799999,2409217,2541988948.87
2606,11.2554,1582002,17806065.3108,243293,2738360.0322
2837,150.956,1425621,215206043.67599997,987149,149016064.44399998
1793,150.359,1485590,223371826.81,1459464,219443547.576
1046,85.9267,1228783,105585268.2061,398936,34279253.9912
554,46.3771,1369454,63511305.1034,1041291,48292056.8361
1970,47.9169,1356791,65013218.667899996,47384,2270494.3896

weighted_avg,NA,NA,4436319273.4599,NA,4808704563.4973
weighted_%,NA,NA,0.47986023094127783,NA,0.5201397690587223
weighted_total,9245023836.9572
