Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,22,1626.0089999999998
562,151.883,75,11391.225,103,15643.949
2322,74.3347,10,743.347,2,148.6694
533,77.6496,149,11569.790400000002,115,8929.704000000002
655,136.191,28,3813.348,32,4358.112
414,208.958,646,134986.868,1564,326810.312
253,149.505,10,1495.05,5,747.525
853,129.616,12,1555.3920000000003,10,1296.16
907,262.418,14,3673.852,17,4461.106
1114,12.9007,1,12.9007,0,0.0
939,1055.11,392,413603.11999999994,1734,1829560.7399999998
2606,11.2554,12,135.0648,15,168.831
2837,150.956,4,603.824,0,0.0
1793,150.359,21,3157.539,6,902.154
1046,85.9267,59,5069.6753,63,5413.3821
554,46.3771,12,556.5252,14,649.2794
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,595494.2519,NA,2200715.9328999994
weighted_%,NA,NA,0.2129647675046263,NA,0.7870352324953737
weighted_total,2796210.1847999995
