Core, 0
Cumulative Cycles, 14582899            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.37147
Periodic Cycles, 7045418             
Periodic Instructions, 9999999             
Periodic IPC, 1.41936

BTB_ON_PATH_MISS_count,        536396
BTB_ON_PATH_MISS_pct,       26.750
BTB_ON_PATH_MISS_total_count,       1082237
BTB_ON_PATH_MISS_total_pct,       26.862

BTB_ON_PATH_HIT_count,       1468816
BTB_ON_PATH_HIT_pct,       73.250
BTB_ON_PATH_HIT_total_count,       2946673
BTB_ON_PATH_HIT_total_pct,       73.138
BTB_ON_PATH_HIT_sum_count,       2005212
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4028910
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        431858
BTB_OFF_PATH_MISS_pct,       31.873
BTB_OFF_PATH_MISS_total_count,        925894
BTB_OFF_PATH_MISS_total_pct,       31.057

BTB_OFF_PATH_HIT_count,        923070
BTB_OFF_PATH_HIT_pct,       68.127
BTB_OFF_PATH_HIT_total_count,       2055414
BTB_OFF_PATH_HIT_total_pct,       68.943
BTB_OFF_PATH_HIT_sum_count,       1354928
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2981308
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        102075
BTB_ON_PATH_WRITE_pct,       96.168
BTB_ON_PATH_WRITE_total_count,        203878
BTB_ON_PATH_WRITE_total_pct,       95.402

BTB_OFF_PATH_WRITE_count,          4067
BTB_OFF_PATH_WRITE_pct,        3.832
BTB_OFF_PATH_WRITE_total_count,          9826
BTB_OFF_PATH_WRITE_total_pct,        4.598
BTB_OFF_PATH_WRITE_sum_count,        106142
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        213704
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.19
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.20

BP_ON_PATH_CORRECT_count,       1964450
BP_ON_PATH_CORRECT_pct,       97.967
BP_ON_PATH_CORRECT_total_count,       3937217
BP_ON_PATH_CORRECT_total_pct,       97.724

BP_ON_PATH_MISPREDICT_count,         37270
BP_ON_PATH_MISPREDICT_pct,        1.859
BP_ON_PATH_MISPREDICT_total_count,         84661
BP_ON_PATH_MISPREDICT_total_pct,        2.101

BP_ON_PATH_MISFETCH_count,          3492
BP_ON_PATH_MISFETCH_pct,        0.174
BP_ON_PATH_MISFETCH_total_count,          7032
BP_ON_PATH_MISFETCH_total_pct,        0.175
BP_ON_PATH_MISFETCH_sum_count,       2005212
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4028910
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.02
