Core, 0
Cumulative Cycles, 9841101             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.04635
Periodic Cycles, 4708426             
Periodic Instructions, 10069022            
Periodic IPC, 2.13851

MISS_WAIT_TIME_count,       1151106
MISS_WAIT_TIME_total_count,       2585209

ICACHE_STAGE_MISS_count,         73311
ICACHE_STAGE_MISS_total_count,        152352

ICACHE_CYCLE_count,       4708426
ICACHE_CYCLE_total_count,       9841101

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4358809
ICACHE_CYCLE_ONPATH_pct,       92.575
ICACHE_CYCLE_ONPATH_total_count,       8997693
ICACHE_CYCLE_ONPATH_total_pct,       91.430

ICACHE_CYCLE_OFFPATH_count,        349617
ICACHE_CYCLE_OFFPATH_pct,        7.425
ICACHE_CYCLE_OFFPATH_total_count,        843408
ICACHE_CYCLE_OFFPATH_total_pct,        8.570
ICACHE_CYCLE_OFFPATH_sum_count,       4708426
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9841101
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.07
ICACHE_CYCLE_OFFPATH_stddev,         0.25
ICACHE_CYCLE_OFFPATH_total_mean,         0.09
ICACHE_CYCLE_OFFPATH_total_stddev,         0.27

FETCH_ON_PATH_count,       2871783
FETCH_ON_PATH_pct,       95.681
FETCH_ON_PATH_total_count,       5747033
FETCH_ON_PATH_total_pct,       94.911

FETCH_OFF_PATH_count,        129616
FETCH_OFF_PATH_pct,        4.319
FETCH_OFF_PATH_total_count,        308154
FETCH_OFF_PATH_total_pct,        5.089
FETCH_OFF_PATH_sum_count,       3001399
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6055187
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.04
FETCH_OFF_PATH_stddev,         0.20
FETCH_OFF_PATH_total_mean,         0.05
FETCH_OFF_PATH_total_stddev,         0.21

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
