Core, 0
Cumulative Cycles, 9841101             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.04635
Periodic Cycles, 4708426             
Periodic Instructions, 10069022            
Periodic IPC, 2.13851

BTB_ON_PATH_MISS_count,        766686
BTB_ON_PATH_MISS_pct,       37.525
BTB_ON_PATH_MISS_total_count,       1537219
BTB_ON_PATH_MISS_total_pct,       37.612

BTB_ON_PATH_HIT_count,       1276474
BTB_ON_PATH_HIT_pct,       62.475
BTB_ON_PATH_HIT_total_count,       2549775
BTB_ON_PATH_HIT_total_pct,       62.388
BTB_ON_PATH_HIT_sum_count,       2043160
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4086994
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.62
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        299001
BTB_OFF_PATH_MISS_pct,       40.633
BTB_OFF_PATH_MISS_total_count,        610733
BTB_OFF_PATH_MISS_total_pct,       40.500

BTB_OFF_PATH_HIT_count,        436855
BTB_OFF_PATH_HIT_pct,       59.367
BTB_OFF_PATH_HIT_total_count,        897233
BTB_OFF_PATH_HIT_total_pct,       59.500
BTB_OFF_PATH_HIT_sum_count,        735856
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1507966
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.56

BTB_ON_PATH_WRITE_count,        208203
BTB_ON_PATH_WRITE_pct,       99.539
BTB_ON_PATH_WRITE_total_count,        419499
BTB_ON_PATH_WRITE_total_pct,       99.449

BTB_OFF_PATH_WRITE_count,           965
BTB_OFF_PATH_WRITE_pct,        0.461
BTB_OFF_PATH_WRITE_total_count,          2324
BTB_OFF_PATH_WRITE_total_pct,        0.551
BTB_OFF_PATH_WRITE_sum_count,        209168
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        421823
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       1988365
BP_ON_PATH_CORRECT_pct,       97.318
BP_ON_PATH_CORRECT_total_count,       3973958
BP_ON_PATH_CORRECT_total_pct,       97.234

BP_ON_PATH_MISPREDICT_count,         54033
BP_ON_PATH_MISPREDICT_pct,        2.645
BP_ON_PATH_MISPREDICT_total_count,        111479
BP_ON_PATH_MISPREDICT_total_pct,        2.728

BP_ON_PATH_MISFETCH_count,           762
BP_ON_PATH_MISFETCH_pct,        0.037
BP_ON_PATH_MISFETCH_total_count,          1557
BP_ON_PATH_MISFETCH_total_pct,        0.038
BP_ON_PATH_MISFETCH_sum_count,       2043160
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4086994
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.17

BP_OFF_PATH_CORRECT_count,        705229
BP_OFF_PATH_CORRECT_pct,       95.838
BP_OFF_PATH_CORRECT_total_count,       1446072
BP_OFF_PATH_CORRECT_total_pct,       95.896

BP_OFF_PATH_MISPREDICT_count,         30523
BP_OFF_PATH_MISPREDICT_pct,        4.148
BP_OFF_PATH_MISPREDICT_total_count,         61401
BP_OFF_PATH_MISPREDICT_total_pct,        4.072

BP_OFF_PATH_MISFETCH_count,           104
BP_OFF_PATH_MISFETCH_pct,        0.014
BP_OFF_PATH_MISFETCH_total_count,           493
BP_OFF_PATH_MISFETCH_total_pct,        0.033
BP_OFF_PATH_MISFETCH_sum_count,        735856
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1507966
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.04
BP_OFF_PATH_MISFETCH_stddev,         0.20
BP_OFF_PATH_MISFETCH_total_mean,         0.04
BP_OFF_PATH_MISFETCH_total_stddev,         0.20

