Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
2766,217.447,130,28268.11,0,0.0,0,0.0,6935,1507994.945,384560,83621418.32000001
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,0,0.0,23995,1773458.4525
562,151.883,5390,818649.37,0,0.0,0,0.0,2030,308322.49000000005,213530,32431576.990000002
2322,74.3347,0,0.0,0,0.0,0,0.0,0,0.0,7770,577580.619
533,77.6496,9825,762907.3200000001,0,0.0,0,0.0,10325,801732.1200000001,569005,44183010.648
655,136.191,3825,520930.575,0,0.0,0,0.0,0,0.0,62850,8559604.35
414,208.958,75365,15748119.67,0,0.0,65,13582.27,24275,5072455.45,2463600,514788928.8
253,149.505,2860,427584.3,0,0.0,0,0.0,62310,9315656.549999999,617395,92303639.475
853,129.616,965,125079.44000000002,0,0.0,0,0.0,0,0.0,42740,5539787.840000001
907,262.418,715,187628.87,0,0.0,0,0.0,435,114151.83,108260,28409372.68
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,4575,59020.7025
939,1055.11,100705,106254852.55,0,0.0,0,0.0,40585,42821639.349999994,2980435,3144686772.85
2606,11.2554,7950,89480.43,0,0.0,0,0.0,0,0.0,30760,346216.104
2837,150.956,390,58872.84,0,0.0,0,0.0,18635,2813065.0599999996,388345,58623007.81999999
1793,150.359,10110,1520129.49,0,0.0,0,0.0,0,0.0,46120,6934557.08
1046,85.9267,4280,367766.276,0,0.0,0,0.0,53645,4609537.8215,682190,58618335.473
554,46.3771,780,36174.138,0,0.0,0,0.0,1300,60290.229999999996,54205,2513870.7055
1970,47.9169,32555,1559934.6794999999,0,0.0,0,0.0,365830,17529439.527,2049820,98221019.95799999

weighted_avg,NA,NA,128506378.05849999,NA,0.0,NA,13582.27,NA,84954285.37349999,NA,4182191178.8675003
weighted_%,NA,NA,0.02923479510979514,NA,0.0,NA,3.0899235242250525e-06,NA,0.019326831587010557,NA,0.9514352833796702
weighted_total,4395665424.5695
