Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2766,217.447,159627842,34710595359.374
2298,16.1495,0,0.0
2235,73.9095,1297877515,95925478194.89249
562,151.883,363143849,55155377217.667
2322,74.3347,87984119,6540273090.6293
533,77.6496,630779630,48979785957.648
655,136.191,1458033673,198571063959.543
414,208.958,625916034,130790162632.572
253,149.505,157777192,23588479089.96
853,129.616,1265675381,164051780183.696
907,262.418,133789061,35108657809.498
1114,12.9007,26278268,339008051.9876
939,1055.11,507299037,535256286929.06995
2606,11.2554,2944768830,33144551089.182
2837,150.956,102299613,15442740380.027998
1793,150.359,2151539565,323503337453.835
1046,85.9267,133893525,11505028754.6175
554,46.3771,224386743,10406406418.7853
1970,47.9169,494518921,23695813685.664898

weighted_avg,NA,NA,1746714826258.65
weighted_%,NA,NA,1.0
weighted_total,1746714826258.65
