Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,7442,1618240.574,669,145472.043
2298,16.1495,0,0.0,0,0.0
2235,73.9095,26,1921.647,42,3104.1989999999996
562,151.883,1635,248328.70500000002,658,99939.01400000001
2322,74.3347,24,1784.0328,11,817.6817
533,77.6496,856,66468.0576,955,74155.368
655,136.191,70,9533.37,147,20020.077
414,208.958,10294,2151013.652,4799,1002789.442
253,149.505,7428,1110523.14,1057,158026.785
853,129.616,55,7128.880000000001,71,9202.736
907,262.418,1498,393102.164,585,153514.53
1114,12.9007,17,219.3119,3,38.7021
939,1055.11,23628,24930139.08,7272,7672759.919999999
2606,11.2554,32,360.1728,55,619.047
2837,150.956,7074,1067862.744,989,149295.484
1793,150.359,19,2856.8210000000004,72,10825.848
1046,85.9267,7943,682515.7781,1109,95292.71029999999
554,46.3771,351,16278.3621,179,8301.5009
1970,47.9169,4061,194590.53089999998,651,31193.901899999997

weighted_avg,NA,NA,32502867.023199998,NA,9635368.9899
weighted_%,NA,NA,0.7713390520926281,NA,0.22866094790737188
weighted_total,42138236.0131
