Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2766,217.447,1572543,341944757.721,446102,97003541.594
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1496881,110633726.26949999,323989,23945864.9955
562,151.883,1173043,178165289.969,885839,134543884.837
2322,74.3347,1461379,108631169.5513,265729,19752885.4963
533,77.6496,1545571,120012969.92160001,1656807,128650400.82720001
655,136.191,1186682,161615408.262,161722,22025080.902
414,208.958,1368632,285986605.456,988051,206461160.858
253,149.505,1155354,172731199.76999998,614968,91940790.84
853,129.616,1796955,232914119.28000003,1240322,160765576.35200003
907,262.418,1412043,370545499.97400004,1758302,461410094.236
1114,12.9007,411737,5311695.5159,155363,2004291.4541
939,1055.11,1279021,1349507847.31,1692682,1785965705.0199997
2606,11.2554,1318262,14837566.1148,173465,1952417.961
2837,150.956,1270875,191846206.5,768651,116032480.35599999
1793,150.359,1420669,213610370.171,1081831,162663027.329
1046,85.9267,1115373,95840321.1591,306767,26359475.9789
554,46.3771,1365561,63330759.0531,797725,36996172.0975
1970,47.9169,1328055,63636278.629499994,33264,1593907.7615999999

weighted_avg,NA,NA,4101719631.1847997,NA,3480595461.2270994
weighted_%,NA,NA,0.5409587416499809,NA,0.4590412583500191
weighted_total,7582315092.4119
