Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1689653,367409975.89100003,508003,110463728.341
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1555995,115002812.45249999,330335,24414894.682499997
562,151.883,1197876,181937000.50800002,902802,137120276.166
2322,74.3347,1462557,108718735.82789999,266604,19817928.358799998
533,77.6496,1552593,120558225.41280001,1671013,129753491.04480001
655,136.191,1192108,162354380.628,164288,22374547.008
414,208.958,1532484,320224791.672,1184780,247569259.24
253,149.505,1298084,194070048.42,655344,97977204.72
853,129.616,1843139,238900304.624,1250997,162149227.152
907,262.418,1425834,374164506.612,1770723,464669588.214
1114,12.9007,413355,5332568.8485,155709,2008755.0963
939,1055.11,1458778,1539171255.58,1989710,2099362918.1
2606,11.2554,1582052,17806628.0808,180558,2032252.5132
2837,150.956,1426222,215296768.232,815447,123096617.33199999
1793,150.359,1486076,223444901.284,1100391,165453690.36900002
1046,85.9267,1229207,105621701.1269,344608,29611028.233599998
554,46.3771,1369505,63513670.335499994,802298,37208254.5758
1970,47.9169,1348066,64595143.715399995,40166,1924630.2053999999

weighted_avg,NA,NA,4438741259.808299,NA,3877536993.6833997
weighted_%,NA,NA,0.5337413112583907,NA,0.4662586887416092
weighted_total,8316278253.491699
