Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
2766,217.447,2018645,438948299.315,156499,34030238.053,318,69148.14600000001,15,3261.705
2298,16.1495,1309424,21146542.888,0,0.0,0,0.0,0,0.0
2235,73.9095,1820870,134579591.265,0,0.0,0,0.0,204,15077.537999999999
562,151.883,2058882,312709174.806,21178,3216578.174,2631,399604.173,1207,183322.78100000002
2322,74.3347,1727108,128384055.0476,16,1189.3552,20,1486.694,33,2453.0451
533,77.6496,3202378,248663370.7488,1781,138293.9376,1479,114843.7584,4745,368447.352
655,136.191,1348404,183640489.164,2,272.382,5,680.955,653,88932.723
414,208.958,2356683,492447766.314,114381,23900824.998,9285,1940175.03,12190,2547198.02
253,149.505,1770322,264671990.60999998,143327,21428103.134999998,23859,3567039.795,498,74453.48999999999
853,129.616,3037277,393679695.632,2,259.232,1,129.616,336,43550.976
907,262.418,3170345,831955594.21,19151,5025567.118,911,239062.798,324,85023.432
1114,12.9007,567100,7315986.970000001,912,11765.438400000001,4,51.6028,8,103.2056
939,1055.11,2971703,3135473552.33,274027,289128627.96999997,13791,14551022.009999998,11177,11792964.469999999
2606,11.2554,1491727,16789984.0758,0,0.0,0,0.0,269,3027.7026
2837,150.956,2039526,307878686.856,188825,28504266.7,1141,172240.79599999997,200,30191.199999999997
1793,150.359,2502500,376273397.5,0,0.0,1,150.359,1381,207645.779
1046,85.9267,1422140,122199797.138,110184,9467747.512799999,24422,2098501.8674,816,70116.1872
554,46.3771,2163286,100326931.1506,2709,125635.5639,1031,47814.7901,593,27501.6203
1970,47.9169,1361319,65230186.3911,158,7570.870199999999,77,3689.6013,20493,981961.0316999999

weighted_avg,NA,NA,7582315092.4119,NA,414986940.4400999,NA,23205641.992,NA,16525232.258499999
weighted_%,NA,NA,0.9434221783154881,NA,0.05163434631123222,NA,0.002887339427401457,NA,0.0020561359458782726
weighted_total,8037032907.102499
