Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,14,3044.258,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,22,1626.0089999999998
562,151.883,61,9264.863000000001,131,19896.673000000003
2322,74.3347,3,223.0041,8,594.6776
533,77.6496,134,10405.046400000001,131,10172.097600000001
655,136.191,21,2860.011,40,5447.64
414,208.958,477,99672.966,1807,377587.10599999997
253,149.505,4,598.02,12,1794.06
853,129.616,9,1166.544,12,1555.3920000000003
907,262.418,11,2886.598,24,6298.032
1114,12.9007,1,12.9007,0,0.0
939,1055.11,297,313367.67,1894,1998378.3399999999
2606,11.2554,10,112.554,25,281.385
2837,150.956,5,754.78,0,0.0
1793,150.359,6,902.154,15,2255.385
1046,85.9267,42,3608.9213999999997,85,7303.769499999999
554,46.3771,9,417.3939,15,695.6564999999999
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,449815.051,NA,2433886.2231999994
weighted_%,NA,NA,0.15598531478430905,NA,0.844014685215691
weighted_total,2883701.2741999994
