Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,83348,18123772.556,35336,7683707.192
2298,16.1495,0,0.0,0,0.0
2235,73.9095,26,1921.647,154,11382.062999999998
562,151.883,13884,2108743.572,5685,863454.8550000001
2322,74.3347,28,2081.3716,22,1635.3634
533,77.6496,1522,118182.69120000002,3680,285750.52800000005
655,136.191,84,11440.044,344,46849.704
414,208.958,56424,11790246.192,48405,10114611.99
253,149.505,109095,16310247.975,24423,3651360.6149999998
853,129.616,66,8554.656,185,23978.960000000003
907,262.418,9167,2405585.806,5373,1409971.914
1114,12.9007,778,10036.7446,63,812.7441
939,1055.11,127815,134858884.64999998,111591,117740780.00999999
2606,11.2554,33,371.4282,154,1733.3316
2837,150.956,124265,18758547.34,28163,4251373.828
1793,150.359,20,3007.1800000000003,166,24959.594
1046,85.9267,87811,7545309.4536999995,19557,1680468.4719
554,46.3771,1569,72765.6699,1078,49994.5138
1970,47.9169,6143,294353.5167,1219,58410.7011

weighted_avg,NA,NA,212424052.4939,NA,147901236.3789
weighted_%,NA,NA,0.5895341211226747,NA,0.41046587887732533
weighted_total,360325288.8728
