Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,36,1618.3656,0,0.0,4,179.8184
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,0,0.0
828,45.4532,11,499.9852,0,0.0,10,454.53200000000004
2213,8.07837,4,32.31348,0,0.0,0,0.0
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,20,745.792,0,0.0,6,223.7376
1903,16.1097,2,32.2194,0,0.0,0,0.0
509,133.977,7,937.839,0,0.0,0,0.0
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,12,485.0688,0,0.0,4,161.6896
2151,40.7196,7,285.0372,0,0.0,0,0.0
239,98.774,2,197.548,0,0.0,0,0.0
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,2,223.026,0,0.0,10,1115.13
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,1,45.4197
2249,320.874,37,11872.338000000002,0,0.0,10,3208.7400000000002
264,17.7912,8,142.3296,0,0.0,8,142.3296
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,1,27.1629,0,0.0,0,0.0
1159,18.1708,3,54.5124,0,0.0,5,90.854
1270,263.009,203,53390.827000000005,0,0.0,42,11046.378
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,2,342.744,0,0.0,2,342.744
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0,0,0.0
2185,56.1164,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,70990.31518000002,NA,0.0,NA,17045.6613
weighted_%,NA,NA,0.8063784604709596,NA,0.0,NA,0.1936215395290405
weighted_total,88035.97648000001
