Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,31,1393.5926,4378,196811.2388
812,334.908,2,669.816,30498,10214024.184
1358,97.2156,60,5832.936,23103,2245972.0068
1778,40.8635,0,0.0,19,776.4065
828,45.4532,0,0.0,509,23135.6788
2213,8.07837,0,0.0,7,56.54859
1726,65.5195,0,0.0,69,4520.845499999999
2054,37.2896,6,223.7376,356,13275.0976
1903,16.1097,0,0.0,39,628.2783000000001
509,133.977,8,1071.816,3028,405682.356
1751,10.0901,0,0.0,0,0.0
62,40.4224,1,40.4224,1018,41150.00320000001
2151,40.7196,0,0.0,343,13966.8228
239,98.774,12,1185.288,247,24397.178
1893,44.3029,0,0.0,0,0.0
1305,111.513,80,8921.04,29853,3328997.589
1673,34.2884,1,34.2884,173,5931.8932
492,45.4197,17,772.1349,5795,263207.1615
2249,320.874,164,52623.336,45234,14514414.516
264,17.7912,15,266.868,2985,53106.731999999996
2123,26.1783,0,0.0,20,523.566
116,27.1629,21,570.4209,477,12956.703300000001
1159,18.1708,1,18.1708,372,6759.5376
1270,263.009,69,18147.621,23027,6056308.243000001
2165,28.2044,0,0.0,0,0.0
1152,171.372,4,685.488,382,65464.10400000001
792,79.0312,0,0.0,440,34773.728
1979,51.6033,4,206.4132,300,15480.99
2185,56.1164,0,0.0,46,2581.3544

weighted_avg,NA,NA,92663.3898,NA,37544902.76289001
weighted_%,NA,NA,0.002461992080573925,NA,0.9975380079194262
weighted_total,37637566.15269001
