Core, 0
Cumulative Cycles, 9829478             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04165
Periodic Cycles, 4619078             
Periodic Instructions, 10034194            
Periodic IPC, 2.17234

ICACHE_MISS_count,         79240
ICACHE_MISS_pct,        4.525
ICACHE_MISS_total_count,        165152
ICACHE_MISS_total_pct,        4.664

ICACHE_HIT_count,       1671983
ICACHE_HIT_pct,       95.475
ICACHE_HIT_total_count,       3375844
ICACHE_HIT_total_pct,       95.336
ICACHE_HIT_sum_count,       1751223
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3540996
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         70427
ICACHE_MISS_ONPATH_pct,       88.878
ICACHE_MISS_ONPATH_total_count,        144330
ICACHE_MISS_ONPATH_total_pct,       87.392

ICACHE_MISS_OFFPATH_count,          8813
ICACHE_MISS_OFFPATH_pct,       11.122
ICACHE_MISS_OFFPATH_total_count,         20822
ICACHE_MISS_OFFPATH_total_pct,       12.608
ICACHE_MISS_OFFPATH_sum_count,         79240
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        165152
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.13
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,            17
ICACHE_MISS_NOT_PREFETCHED_pct,        0.023
ICACHE_MISS_NOT_PREFETCHED_total_count,           560
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.366

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         13584
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       18.441
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         27575
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       18.029

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         60062
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       81.536
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        124812
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       81.605
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         73663
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        152947
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.47
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.46

ICACHE_HIT_ONPATH_count,       1473564
ICACHE_HIT_ONPATH_pct,       88.133
ICACHE_HIT_ONPATH_total_count,       2949017
ICACHE_HIT_ONPATH_total_pct,       87.356

ICACHE_HIT_OFFPATH_count,        198419
ICACHE_HIT_OFFPATH_pct,       11.867
ICACHE_HIT_OFFPATH_total_count,        426827
ICACHE_HIT_OFFPATH_total_pct,       12.644
ICACHE_HIT_OFFPATH_sum_count,       1671983
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3375844
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
