Core, 0
Cumulative Cycles, 9829478             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04165
Periodic Cycles, 4619078             
Periodic Instructions, 10034194            
Periodic IPC, 2.17234

BTB_ON_PATH_MISS_count,        860172
BTB_ON_PATH_MISS_pct,       40.194
BTB_ON_PATH_MISS_total_count,       1727464
BTB_ON_PATH_MISS_total_pct,       40.348

BTB_ON_PATH_HIT_count,       1279879
BTB_ON_PATH_HIT_pct,       59.806
BTB_ON_PATH_HIT_total_count,       2553901
BTB_ON_PATH_HIT_total_pct,       59.652
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        931059
BTB_OFF_PATH_MISS_pct,       41.276
BTB_OFF_PATH_MISS_total_count,       1893396
BTB_OFF_PATH_MISS_total_pct,       41.217

BTB_OFF_PATH_HIT_count,       1324653
BTB_OFF_PATH_HIT_pct,       58.724
BTB_OFF_PATH_HIT_total_count,       2700297
BTB_OFF_PATH_HIT_total_pct,       58.783
BTB_OFF_PATH_HIT_sum_count,       2255712
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4593693
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        296084
BTB_ON_PATH_WRITE_pct,       98.387
BTB_ON_PATH_WRITE_total_count,        596099
BTB_ON_PATH_WRITE_total_pct,       98.272

BTB_OFF_PATH_WRITE_count,          4855
BTB_OFF_PATH_WRITE_pct,        1.613
BTB_OFF_PATH_WRITE_total_count,         10482
BTB_OFF_PATH_WRITE_total_pct,        1.728
BTB_OFF_PATH_WRITE_sum_count,        300939
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        606581
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2045962
BP_ON_PATH_CORRECT_pct,       95.603
BP_ON_PATH_CORRECT_total_count,       4088102
BP_ON_PATH_CORRECT_total_pct,       95.486

BP_ON_PATH_MISPREDICT_count,         86186
BP_ON_PATH_MISPREDICT_pct,        4.027
BP_ON_PATH_MISPREDICT_total_count,        177226
BP_ON_PATH_MISPREDICT_total_pct,        4.139

BP_ON_PATH_MISFETCH_count,          7903
BP_ON_PATH_MISFETCH_pct,        0.369
BP_ON_PATH_MISFETCH_total_count,         16037
BP_ON_PATH_MISFETCH_total_pct,        0.375
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2091956
BP_OFF_PATH_CORRECT_pct,       92.740
BP_OFF_PATH_CORRECT_total_count,       4263577
BP_OFF_PATH_CORRECT_total_pct,       92.814

BP_OFF_PATH_MISPREDICT_count,        108933
BP_OFF_PATH_MISPREDICT_pct,        4.829
BP_OFF_PATH_MISPREDICT_total_count,        218726
BP_OFF_PATH_MISPREDICT_total_pct,        4.761

BP_OFF_PATH_MISFETCH_count,         54823
BP_OFF_PATH_MISFETCH_pct,        2.430
BP_OFF_PATH_MISFETCH_total_count,        111390
BP_OFF_PATH_MISFETCH_total_pct,        2.425
BP_OFF_PATH_MISFETCH_sum_count,       2255712
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4593693
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
