Core, 0
Cumulative Cycles, 10547990            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.91519
Periodic Cycles, 4777158             
Periodic Instructions, 10048262            
Periodic IPC, 2.10340

ICACHE_MISS_count,         26747
ICACHE_MISS_pct,        1.279
ICACHE_MISS_total_count,         45788
ICACHE_MISS_total_pct,        1.006

ICACHE_HIT_count,       2064907
ICACHE_HIT_pct,       98.721
ICACHE_HIT_total_count,       4505131
ICACHE_HIT_total_pct,       98.994
ICACHE_HIT_sum_count,       2091654
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4550919
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         18523
ICACHE_MISS_ONPATH_pct,       69.253
ICACHE_MISS_ONPATH_total_count,         30161
ICACHE_MISS_ONPATH_total_pct,       65.871

ICACHE_MISS_OFFPATH_count,          8224
ICACHE_MISS_OFFPATH_pct,       30.747
ICACHE_MISS_OFFPATH_total_count,         15627
ICACHE_MISS_OFFPATH_total_pct,       34.129
ICACHE_MISS_OFFPATH_sum_count,         26747
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         45788
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.31
ICACHE_MISS_OFFPATH_stddev,         0.42
ICACHE_MISS_OFFPATH_total_mean,         0.34
ICACHE_MISS_OFFPATH_total_stddev,         0.43

ICACHE_MISS_NOT_PREFETCHED_count,           599
ICACHE_MISS_NOT_PREFETCHED_pct,        2.529
ICACHE_MISS_NOT_PREFETCHED_total_count,           891
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.180

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             2
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.008
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             2
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.005

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1339
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        5.653
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2235
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.469

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         21747
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.810
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         37736
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.345
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         23687
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         40864
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.69
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.86
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.72

ICACHE_HIT_ONPATH_count,       1385390
ICACHE_HIT_ONPATH_pct,       67.092
ICACHE_HIT_ONPATH_total_count,       2755019
ICACHE_HIT_ONPATH_total_pct,       61.153

ICACHE_HIT_OFFPATH_count,        679517
ICACHE_HIT_OFFPATH_pct,       32.908
ICACHE_HIT_OFFPATH_total_count,       1750112
ICACHE_HIT_OFFPATH_total_pct,       38.847
ICACHE_HIT_OFFPATH_sum_count,       2064907
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4505131
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.33
ICACHE_HIT_OFFPATH_stddev,         0.43
ICACHE_HIT_OFFPATH_total_mean,         0.39
ICACHE_HIT_OFFPATH_total_stddev,         0.45

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         44156
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.264
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         65909
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.960

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3449745
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.736
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6797573
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.040
