Core, 0
Cumulative Cycles, 10547990            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.91519
Periodic Cycles, 4777158             
Periodic Instructions, 10048262            
Periodic IPC, 2.10340

BTB_ON_PATH_MISS_count,        704836
BTB_ON_PATH_MISS_pct,       31.416
BTB_ON_PATH_MISS_total_count,       1184206
BTB_ON_PATH_MISS_total_pct,       26.882

BTB_ON_PATH_HIT_count,       1538755
BTB_ON_PATH_HIT_pct,       68.584
BTB_ON_PATH_HIT_total_count,       3221019
BTB_ON_PATH_HIT_total_pct,       73.118
BTB_ON_PATH_HIT_sum_count,       2243591
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4405225
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.69
BTB_ON_PATH_HIT_stddev,         0.62
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        756720
BTB_OFF_PATH_MISS_pct,       28.726
BTB_OFF_PATH_MISS_total_count,       1587853
BTB_OFF_PATH_MISS_total_pct,       25.034

BTB_OFF_PATH_HIT_count,       1877553
BTB_OFF_PATH_HIT_pct,       71.274
BTB_OFF_PATH_HIT_total_count,       4754928
BTB_OFF_PATH_HIT_total_pct,       74.966
BTB_OFF_PATH_HIT_sum_count,       2634273
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6342781
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.71
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.75
BTB_OFF_PATH_HIT_total_stddev,         0.68

BTB_ON_PATH_WRITE_count,        127325
BTB_ON_PATH_WRITE_pct,       96.988
BTB_ON_PATH_WRITE_total_count,        233752
BTB_ON_PATH_WRITE_total_pct,       97.355

BTB_OFF_PATH_WRITE_count,          3954
BTB_OFF_PATH_WRITE_pct,        3.012
BTB_OFF_PATH_WRITE_total_count,          6351
BTB_OFF_PATH_WRITE_total_pct,        2.645
BTB_OFF_PATH_WRITE_sum_count,        131279
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        240103
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.17
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.16

BP_ON_PATH_CORRECT_count,       2187432
BP_ON_PATH_CORRECT_pct,       97.497
BP_ON_PATH_CORRECT_total_count,       4268195
BP_ON_PATH_CORRECT_total_pct,       96.889

BP_ON_PATH_MISPREDICT_count,         53360
BP_ON_PATH_MISPREDICT_pct,        2.378
BP_ON_PATH_MISPREDICT_total_count,        132563
BP_ON_PATH_MISPREDICT_total_pct,        3.009

BP_ON_PATH_MISFETCH_count,          2799
BP_ON_PATH_MISFETCH_pct,        0.125
BP_ON_PATH_MISFETCH_total_count,          4467
BP_ON_PATH_MISFETCH_total_pct,        0.101
BP_ON_PATH_MISFETCH_sum_count,       2243591
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4405225
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.18

BP_OFF_PATH_CORRECT_count,       2606341
BP_OFF_PATH_CORRECT_pct,       98.940
BP_OFF_PATH_CORRECT_total_count,       6306274
BP_OFF_PATH_CORRECT_total_pct,       99.424

BP_OFF_PATH_MISPREDICT_count,         25112
BP_OFF_PATH_MISPREDICT_pct,        0.953
BP_OFF_PATH_MISPREDICT_total_count,         31800
BP_OFF_PATH_MISPREDICT_total_pct,        0.501

BP_OFF_PATH_MISFETCH_count,          2820
BP_OFF_PATH_MISFETCH_pct,        0.107
BP_OFF_PATH_MISFETCH_total_count,          4707
BP_OFF_PATH_MISFETCH_total_pct,        0.074
BP_OFF_PATH_MISFETCH_sum_count,       2634273
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6342781
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.12
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.09

LATE_BP_ON_PATH_CORRECT_count,       2243591
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4405225
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
