Core, 0
Cumulative Cycles, 21944637            
Cumulative Instructions, 21469670            
Cumulative IPC, 0.97836
Periodic Cycles, 9844920             
Periodic Instructions, 10858258            
Periodic IPC, 1.10293

EXECUTION_TIME_count, 3076537500000
EXECUTION_TIME_total_count, 6857699062500

NODE_CYCLE_count,       9844920
NODE_CYCLE_total_count,      21944637

NODE_INST_COUNT_count,      10858258
NODE_INST_COUNT_total_count,      21469670

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      15464729
NODE_UOP_COUNT_total_count,      29883755

FULL_WINDOW_STALL_count,       3744802
FULL_WINDOW_STALL_pct,       38.038
FULL_WINDOW_STALL_total_count,       9448343
FULL_WINDOW_STALL_total_pct,       43.055

FULL_WINDOW_MEM_OP_count,       3244514
FULL_WINDOW_MEM_OP_pct,       99.966
FULL_WINDOW_MEM_OP_total_count,       8535610
FULL_WINDOW_MEM_OP_total_pct,       99.970

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1092
FULL_WINDOW_OTHER_OP_pct,        0.034
FULL_WINDOW_OTHER_OP_total_count,          2556
FULL_WINDOW_OTHER_OP_total_pct,        0.030
FULL_WINDOW_OTHER_OP_sum_count,       3245606
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       8538166
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,       5299883
RET_BLOCKED_DC_MISS_pct,       53.834
RET_BLOCKED_DC_MISS_total_count,      12872011
RET_BLOCKED_DC_MISS_total_pct,       58.657

RET_BLOCKED_L1_MISS_count,       2136320
RET_BLOCKED_L1_MISS_pct,       21.700
RET_BLOCKED_L1_MISS_total_count,       6966704
RET_BLOCKED_L1_MISS_total_pct,       31.747

RET_BLOCKED_L1_MISS_BW_PREF_count,           546
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.006
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         83823
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.382

RET_BLOCKED_L1_ACCESS_count,       3164262
RET_BLOCKED_L1_ACCESS_pct,       32.141
RET_BLOCKED_L1_ACCESS_total_count,       5931936
RET_BLOCKED_L1_ACCESS_total_pct,       27.031

RET_BLOCKED_MEM_STALL_count,       2136320
RET_BLOCKED_MEM_STALL_pct,       21.700
RET_BLOCKED_MEM_STALL_total_count,       6966704
RET_BLOCKED_MEM_STALL_total_pct,       31.747

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      28919399
OP_ISSUED_total_count,      58416162

OP_RETIRED_count,      15464729
OP_RETIRED_total_count,      29883755

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
