Core, 0
Cumulative Cycles, 9951464             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.02811
Periodic Cycles, 4619662             
Periodic Instructions, 10164282            
Periodic IPC, 2.20022

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        235591
ST_OP_NOP_pct,        1.454
ST_OP_NOP_total_count,        628091
ST_OP_NOP_total_pct,        1.916

ST_OP_CF_count,       2580084
ST_OP_CF_pct,       15.921
ST_OP_CF_total_count,       5227255
ST_OP_CF_total_pct,       15.947

ST_OP_MOV_count,       1607241
ST_OP_MOV_pct,        9.918
ST_OP_MOV_total_count,       3284472
ST_OP_MOV_total_pct,       10.020

ST_OP_CMOV_count,         49783
ST_OP_CMOV_pct,        0.307
ST_OP_CMOV_total_count,        100334
ST_OP_CMOV_total_pct,        0.306

ST_OP_LDA_count,        367290
ST_OP_LDA_pct,        2.267
ST_OP_LDA_total_count,        721477
ST_OP_LDA_total_pct,        2.201

ST_OP_IMEM_count,       5428289
ST_OP_IMEM_pct,       33.497
ST_OP_IMEM_total_count,      10987347
ST_OP_IMEM_total_pct,       33.520

ST_OP_IADD_count,       3667146
ST_OP_IADD_pct,       22.630
ST_OP_IADD_total_count,       7128462
ST_OP_IADD_total_pct,       21.747

ST_OP_IMUL_count,         39847
ST_OP_IMUL_pct,        0.246
ST_OP_IMUL_total_count,         68630
ST_OP_IMUL_total_pct,        0.209

ST_OP_IDIV_count,            68
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,           142
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1125834
ST_OP_ICMP_pct,        6.947
ST_OP_ICMP_total_count,       2361956
ST_OP_ICMP_total_pct,        7.206

ST_OP_LOGIC_count,        950041
ST_OP_LOGIC_pct,        5.863
ST_OP_LOGIC_total_count,       1977086
ST_OP_LOGIC_total_pct,        6.032

ST_OP_SHIFT_count,        140627
ST_OP_SHIFT_pct,        0.868
ST_OP_SHIFT_total_count,        267711
ST_OP_SHIFT_total_pct,        0.817

ST_OP_FMEM_count,         13283
ST_OP_FMEM_pct,        0.082
ST_OP_FMEM_total_count,         25495
ST_OP_FMEM_total_pct,        0.078

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             7
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            17
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             8
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,            19
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      16205139
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      32778494
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.82
