Core, 0
Cumulative Cycles, 34032043            
Cumulative Instructions, 21284506            
Cumulative IPC, 0.62543
Periodic Cycles, 15929330            
Periodic Instructions, 10653742            
Periodic IPC, 0.66881

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         71829
ST_OP_NOP_pct,        0.324
ST_OP_NOP_total_count,        185771
ST_OP_NOP_total_pct,        0.429

ST_OP_CF_count,       3587631
ST_OP_CF_pct,       16.195
ST_OP_CF_total_count,       7097180
ST_OP_CF_total_pct,       16.381

ST_OP_MOV_count,       2366863
ST_OP_MOV_pct,       10.684
ST_OP_MOV_total_count,       4284227
ST_OP_MOV_total_pct,        9.888

ST_OP_CMOV_count,        244010
ST_OP_CMOV_pct,        1.101
ST_OP_CMOV_total_count,        495514
ST_OP_CMOV_total_pct,        1.144

ST_OP_LDA_count,        984845
ST_OP_LDA_pct,        4.446
ST_OP_LDA_total_count,       1849970
ST_OP_LDA_total_pct,        4.270

ST_OP_IMEM_count,       6487335
ST_OP_IMEM_pct,       29.284
ST_OP_IMEM_total_count,      12832137
ST_OP_IMEM_total_pct,       29.618

ST_OP_IADD_count,       3875484
ST_OP_IADD_pct,       17.494
ST_OP_IADD_total_count,       7878862
ST_OP_IADD_total_pct,       18.185

ST_OP_IMUL_count,           133
ST_OP_IMUL_pct,        0.001
ST_OP_IMUL_total_count,           324
ST_OP_IMUL_total_pct,        0.001

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1915170
ST_OP_ICMP_pct,        8.645
ST_OP_ICMP_total_count,       3727961
ST_OP_ICMP_total_pct,        8.604

ST_OP_LOGIC_count,       1216169
ST_OP_LOGIC_pct,        5.490
ST_OP_LOGIC_total_count,       2528570
ST_OP_LOGIC_total_pct,        5.836

ST_OP_SHIFT_count,       1330337
ST_OP_SHIFT_pct,        6.005
ST_OP_SHIFT_total_count,       2248531
ST_OP_SHIFT_total_pct,        5.190

ST_OP_FMEM_count,         73438
ST_OP_FMEM_pct,        0.331
ST_OP_FMEM_total_count,        196902
ST_OP_FMEM_total_pct,        0.454

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22153244
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      43325949
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.13
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.99
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.12
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.97

ST_NOT_CF_count,      18565613
ST_NOT_CF_pct,       83.805
ST_NOT_CF_total_count,      36228769
ST_NOT_CF_total_pct,       83.619

ST_CF_BR_count,        298188
ST_CF_BR_pct,        1.346
ST_CF_BR_total_count,        616736
ST_CF_BR_total_pct,        1.423

ST_CF_CBR_count,       2930913
ST_CF_CBR_pct,       13.230
ST_CF_CBR_total_count,       5709056
ST_CF_CBR_total_pct,       13.177

ST_CF_CALL_count,        159354
ST_CF_CALL_pct,        0.719
ST_CF_CALL_total_count,        332363
ST_CF_CALL_total_pct,        0.767

ST_CF_IBR_count,         28781
ST_CF_IBR_pct,        0.130
ST_CF_IBR_total_count,         78684
ST_CF_IBR_total_pct,        0.182

ST_CF_ICALL_count,             0
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,             0
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        170395
ST_CF_RET_pct,        0.769
ST_CF_RET_total_count,        360341
