Core, 0
Cumulative Cycles, 15930855            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25543
Periodic Cycles, 7233902             
Periodic Instructions, 9999998             
Periodic IPC, 1.38238

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,          2250

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         60973

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          6208
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         22797

PREF_NEWREQ_MATCHED_count,           720
PREF_NEWREQ_MATCHED_total_count,          2374

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            15
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            93

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          4342
L1_PREF_HIT_total_count,          8985

L1_PREF_UNIQUE_HIT_count,           200
L1_PREF_UNIQUE_HIT_total_count,          1768

L1_PREF_LATE_count,           230
L1_PREF_LATE_total_count,          1417

L1_LATE_PREF_CYCLES_count,          6331
L1_LATE_PREF_CYCLES_total_count,        141496

L1_LATE_PREF_CYCLES_DIST_0_count,           228
L1_LATE_PREF_CYCLES_DIST_0_pct,       99.130
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1019
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       71.912

L1_LATE_PREF_CYCLES_DIST_100_count,             2
L1_LATE_PREF_CYCLES_DIST_100_pct,        0.870
L1_LATE_PREF_CYCLES_DIST_100_total_count,           164
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       11.574

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,           171
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       12.068

L1_LATE_PREF_CYCLES_DIST_300_count,             0
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_300_total_count,            12
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        0.847

L1_LATE_PREF_CYCLES_DIST_400_count,             0
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_400_total_count,            11
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        0.776

