Core, 0
Cumulative Cycles, 15922922            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.63055
Periodic Cycles, 7846170             
Periodic Instructions, 12981578            
Periodic IPC, 1.65451

ICACHE_MISS_count,            18
ICACHE_MISS_pct,        0.004
ICACHE_MISS_total_count,           719
ICACHE_MISS_total_pct,        0.073

ICACHE_HIT_count,        471821
ICACHE_HIT_pct,       99.996
ICACHE_HIT_total_count,        988967
ICACHE_HIT_total_pct,       99.927
ICACHE_HIT_sum_count,        471839
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        989686
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            16
ICACHE_MISS_ONPATH_pct,       88.889
ICACHE_MISS_ONPATH_total_count,           249
ICACHE_MISS_ONPATH_total_pct,       34.631

ICACHE_MISS_OFFPATH_count,             2
ICACHE_MISS_OFFPATH_pct,       11.111
ICACHE_MISS_OFFPATH_total_count,           470
ICACHE_MISS_OFFPATH_total_pct,       65.369
ICACHE_MISS_OFFPATH_sum_count,            18
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           719
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.31
ICACHE_MISS_OFFPATH_total_mean,         0.65
ICACHE_MISS_OFFPATH_total_stddev,         0.60

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.147

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            18
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        2.647

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            18
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           661
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       97.206
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            18
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           680
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.12
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.97
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.92

ICACHE_HIT_ONPATH_count,        392537
ICACHE_HIT_ONPATH_pct,       83.196
ICACHE_HIT_ONPATH_total_count,        788402
ICACHE_HIT_ONPATH_total_pct,       79.720

ICACHE_HIT_OFFPATH_count,         79284
ICACHE_HIT_OFFPATH_pct,       16.804
ICACHE_HIT_OFFPATH_total_count,        200565
ICACHE_HIT_OFFPATH_total_pct,       20.280
ICACHE_HIT_OFFPATH_sum_count,        471821
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        988967
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.17
ICACHE_HIT_OFFPATH_stddev,         0.35
ICACHE_HIT_OFFPATH_total_mean,         0.20
ICACHE_HIT_OFFPATH_total_stddev,         0.37

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            62
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.001
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           403
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.004

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       5620080
