Core, 0
Cumulative Cycles, 9440292             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.13323
Periodic Cycles, 4517790             
Periodic Instructions, 10069022            
Periodic IPC, 2.22875

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2985538
ST_OP_NOP_pct,       12.986
ST_OP_NOP_total_count,       6283108
ST_OP_NOP_total_pct,       13.550

ST_OP_CF_count,       3158694
ST_OP_CF_pct,       13.740
ST_OP_CF_total_count,       6330009
ST_OP_CF_total_pct,       13.651

ST_OP_MOV_count,       1854542
ST_OP_MOV_pct,        8.067
ST_OP_MOV_total_count,       3718749
ST_OP_MOV_total_pct,        8.020

ST_OP_CMOV_count,         33184
ST_OP_CMOV_pct,        0.144
ST_OP_CMOV_total_count,         66392
ST_OP_CMOV_total_pct,        0.143

ST_OP_LDA_count,        510512
ST_OP_LDA_pct,        2.221
ST_OP_LDA_total_count,       1024071
ST_OP_LDA_total_pct,        2.208

ST_OP_IMEM_count,       7555461
ST_OP_IMEM_pct,       32.864
ST_OP_IMEM_total_count,      15135061
ST_OP_IMEM_total_pct,       32.639

ST_OP_IADD_count,       4035194
ST_OP_IADD_pct,       17.552
ST_OP_IADD_total_count,       8089566
ST_OP_IADD_total_pct,       17.445

ST_OP_IMUL_count,         42311
ST_OP_IMUL_pct,        0.184
ST_OP_IMUL_total_count,         84587
ST_OP_IMUL_total_pct,        0.182

ST_OP_IDIV_count,          5476
ST_OP_IDIV_pct,        0.024
ST_OP_IDIV_total_count,         11041
ST_OP_IDIV_total_pct,        0.024

ST_OP_ICMP_count,        955168
ST_OP_ICMP_pct,        4.155
ST_OP_ICMP_total_count,       1913672
ST_OP_ICMP_total_pct,        4.127

ST_OP_LOGIC_count,       1568920
ST_OP_LOGIC_pct,        6.824
ST_OP_LOGIC_total_count,       3144064
ST_OP_LOGIC_total_pct,        6.780

ST_OP_SHIFT_count,        130498
ST_OP_SHIFT_pct,        0.568
ST_OP_SHIFT_total_count,        261299
ST_OP_SHIFT_total_pct,        0.563

ST_OP_FMEM_count,        122329
ST_OP_FMEM_pct,        0.532
ST_OP_FMEM_total_count,        245634
ST_OP_FMEM_total_pct,        0.530

ST_OP_FCVT_count,          2248
ST_OP_FCVT_pct,        0.010
ST_OP_FCVT_total_count,          4551
ST_OP_FCVT_total_pct,        0.010

ST_OP_FADD_count,          1646
ST_OP_FADD_pct,        0.007
ST_OP_FADD_total_count,          3300
ST_OP_FADD_total_pct,        0.007

ST_OP_FMUL_count,          1526
ST_OP_FMUL_pct,        0.007
ST_OP_FMUL_total_count,          3068
ST_OP_FMUL_total_pct,        0.007

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           670
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1346
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1438
ST_OP_FCMP_pct,        0.006
ST_OP_FCMP_total_count,          2895
ST_OP_FCMP_total_pct,        0.006

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          7611
ST_OP_PIPELINED_FAST_pct,        0.033
ST_OP_PIPELINED_FAST_total_count,         15196
ST_OP_PIPELINED_FAST_total_pct,        0.033

ST_OP_PIPELINED_MEDIUM_count,          4007
ST_OP_PIPELINED_MEDIUM_pct,        0.017
ST_OP_PIPELINED_MEDIUM_total_count,          7967
ST_OP_PIPELINED_MEDIUM_total_pct,        0.017

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          8003
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.035
ST_OP_NOTPIPELINED_MEDIUM_total_count,         16062
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.035

ST_OP_NOTPIPELINED_SLOW_count,          4823
ST_OP_NOTPIPELINED_SLOW_pct,        0.021
ST_OP_NOTPIPELINED_SLOW_total_count,          9651
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.021

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22989799
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      46371289
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.32
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.03
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.29
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.04

ST_NOT_CF_count,      19831105
ST_NOT_CF_pct,       86.260
ST_NOT_CF_total_count,      40041280
ST_NOT_CF_total_pct,       86.349

ST_CF_BR_count,        190326
ST_CF_BR_pct,        0.828
ST_CF_BR_total_count,        381151
ST_CF_BR_total_pct,        0.822

ST_CF_CBR_count,       1966622
ST_CF_CBR_pct,        8.554
ST_CF_CBR_total_count,       3940812
ST_CF_CBR_total_pct,        8.498

ST_CF_CALL_count,        390865
ST_CF_CALL_pct,        1.700
ST_CF_CALL_total_count,        784034
ST_CF_CALL_total_pct,        1.691

ST_CF_IBR_count,         67065
ST_CF_IBR_pct,        0.292
ST_CF_IBR_total_count,        134190
ST_CF_IBR_total_pct,        0.289

ST_CF_ICALL_count,         93357
ST_CF_ICALL_pct,        0.406
ST_CF_ICALL_total_count,        186888
ST_CF_ICALL_total_pct,        0.403

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        448821
ST_CF_RET_pct,        1.952
ST_CF_RET_total_count,        899639
ST_CF_RET_total_pct,        1.940

ST_CF_SYS_count,          1638
ST_CF_SYS_pct,        0.007
ST_CF_SYS_total_count,          3295
ST_CF_SYS_total_pct,        0.007
ST_CF_SYS_sum_count,      22989799
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      46371289
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.15
ST_CF_SYS_total_mean,         0.40
ST_CF_SYS_total_stddev,         1.14

