Core, 0
Cumulative Cycles, 9440292             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.13323
Periodic Cycles, 4517790             
Periodic Instructions, 10069022            
Periodic IPC, 2.22875

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1411809375000
POWER_TIME_total_count, 2950091250000

POWER_CYCLE_count,       4517790
POWER_CYCLE_total_count,       9440292

POWER_ITLB_ACCESS_count,       3720384
POWER_ITLB_ACCESS_total_count,       7519723

POWER_DTLB_ACCESS_count,       2075921
POWER_DTLB_ACCESS_total_count,       4162731

POWER_ICACHE_ACCESS_count,       3720384
POWER_ICACHE_ACCESS_total_count,       7519723

POWER_ICACHE_MISS_count,         60589
POWER_ICACHE_MISS_total_count,        125536

POWER_BTB_READ_count,       3720384
POWER_BTB_READ_total_count,       7519723

POWER_BTB_WRITE_count,         53632
POWER_BTB_WRITE_total_count,        110957

POWER_ROB_READ_count,      13739938
POWER_ROB_READ_total_count,      27702651

POWER_ROB_WRITE_count,      13739938
POWER_ROB_WRITE_total_count,      27702651

POWER_RENAME_READ_count,      27476076
POWER_RENAME_READ_total_count,      55397672

POWER_RENAME_WRITE_count,      13738038
POWER_RENAME_WRITE_total_count,      27698836

POWER_FP_RENAME_READ_count,          3800
POWER_FP_RENAME_READ_total_count,          7630

POWER_FP_RENAME_WRITE_count,          1900
POWER_FP_RENAME_WRITE_total_count,          3815

POWER_FUNCTION_CALL_count,        305896
POWER_FUNCTION_CALL_total_count,        614020

POWER_INST_WINDOW_READ_count,      13738038
POWER_INST_WINDOW_READ_total_count,      27698836

POWER_INST_WINDOW_WRITE_count,      13738038
POWER_INST_WINDOW_WRITE_total_count,      27698836

POWER_INT_REGFILE_READ_count,      14752950
POWER_INT_REGFILE_READ_total_count,      29588326

POWER_INT_REGFILE_WRITE_count,      10398651
POWER_INT_REGFILE_WRITE_total_count,      20858884

POWER_IALU_ACCESS_count,      13701693
POWER_IALU_ACCESS_total_count,      27625921

POWER_CDB_IALU_ACCESS_count,      13701693
POWER_CDB_IALU_ACCESS_total_count,      27625921

POWER_MUL_ACCESS_count,         36345
POWER_MUL_ACCESS_total_count,         72915

POWER_CDB_MUL_ACCESS_count,         36345
POWER_CDB_MUL_ACCESS_total_count,         72915

POWER_FP_INST_WINDOW_WRITE_count,          1900
POWER_FP_INST_WINDOW_WRITE_total_count,          3815

POWER_FP_INST_WINDOW_READ_count,          1900
POWER_FP_INST_WINDOW_READ_total_count,          3815

POWER_FP_REGFILE_READ_count,          3420
POWER_FP_REGFILE_READ_total_count,          6867

POWER_FP_REGFILE_WRITE_count,          3800
POWER_FP_REGFILE_WRITE_total_count,          7630

POWER_FPU_ACCESS_count,          1900
POWER_FPU_ACCESS_total_count,          3815

POWER_CDB_FPU_ACCESS_count,          1900
POWER_CDB_FPU_ACCESS_total_count,          3815

POWER_DCACHE_READ_ACCESS_count,       3075532
POWER_DCACHE_READ_ACCESS_total_count,       6169800

POWER_DCACHE_WRITE_ACCESS_count,       2073522
POWER_DCACHE_WRITE_ACCESS_total_count,       4156990

POWER_DCACHE_READ_MISS_count,        268396
POWER_DCACHE_READ_MISS_total_count,        539168

POWER_DCACHE_WRITE_MISS_count,        256122
POWER_DCACHE_WRITE_MISS_total_count,        512247

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         87324
POWER_LLC_READ_ACCESS_total_count,        193561

POWER_LLC_WRITE_ACCESS_count,         12554
POWER_LLC_WRITE_ACCESS_total_count,         25130

POWER_LLC_READ_MISS_count,          3815
POWER_LLC_READ_MISS_total_count,         24563

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             1

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13738038
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27698836

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1900
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3815

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3836
POWER_MEMORY_CTRL_ACCESS_total_count,         24594

POWER_MEMORY_CTRL_READ_count,          3815
POWER_MEMORY_CTRL_READ_total_count,         24563

POWER_MEMORY_CTRL_WRITE_count,            21
POWER_MEMORY_CTRL_WRITE_total_count,            31

POWER_OP_count,      13739938
POWER_OP_total_count,      27702651

POWER_INT_OP_count,      13235230
POWER_INT_OP_total_count,      26547568

POWER_FP_OP_count,        117074
POWER_FP_OP_total_count,        235061

POWER_LD_OP_count,       3078305
POWER_LD_OP_total_count,       6176391

POWER_ST_OP_count,       2075921
POWER_ST_OP_total_count,       4162731

POWER_BRANCH_MISPREDICT_count,         53632
POWER_BRANCH_MISPREDICT_total_count,        110957

POWER_COMMITTED_OP_count,      13608649
POWER_COMMITTED_OP_total_count,      27219338

POWER_COMMITTED_INT_OP_count,      13118016
POWER_COMMITTED_INT_OP_total_count,      26237969

POWER_COMMITTED_FP_OP_count,        490633
POWER_COMMITTED_FP_OP_total_count,        981369

POWER_BRANCH_OP_count,       2062400
POWER_BRANCH_OP_total_count,       4136328

POWER_DRAM_PRECHARGE_count,           404
POWER_DRAM_PRECHARGE_total_count,          2741

POWER_DRAM_ACTIVATE_count,          1219
POWER_DRAM_ACTIVATE_total_count,          4744

POWER_DRAM_READ_count,          3812
POWER_DRAM_READ_total_count,         24560

POWER_DRAM_WRITE_count,            26
POWER_DRAM_WRITE_total_count,            26

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
