Core, 0
Cumulative Cycles, 8607322             
Cumulative Instructions, 20111329            
Cumulative IPC, 2.33654
Periodic Cycles, 3911165             
Periodic Instructions, 10019909            
Periodic IPC, 2.56187

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,           226

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         13067

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          1465
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         13908

PREF_NEWREQ_MATCHED_count,            12
PREF_NEWREQ_MATCHED_total_count,           354

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            11
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           499

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          8462
L1_PREF_HIT_total_count,         22658

L1_PREF_UNIQUE_HIT_count,          1177
L1_PREF_UNIQUE_HIT_total_count,          9277

L1_PREF_LATE_count,             7
L1_PREF_LATE_total_count,           761

L1_LATE_PREF_CYCLES_count,           420
L1_LATE_PREF_CYCLES_total_count,        122230

L1_LATE_PREF_CYCLES_DIST_0_count,             5
L1_LATE_PREF_CYCLES_DIST_0_pct,       71.429
L1_LATE_PREF_CYCLES_DIST_0_total_count,           240
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       31.537

L1_LATE_PREF_CYCLES_DIST_100_count,             2
L1_LATE_PREF_CYCLES_DIST_100_pct,       28.571
L1_LATE_PREF_CYCLES_DIST_100_total_count,           270
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       35.480

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,           203
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       26.675

L1_LATE_PREF_CYCLES_DIST_300_count,             0
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_300_total_count,            42
