Core, 0
Cumulative Cycles, 9407911             
Cumulative Instructions, 20114679            
Cumulative IPC, 2.13806
Periodic Cycles, 3144053             
Periodic Instructions, 10000000            
Periodic IPC, 3.18061

MISS_WAIT_TIME_count,           925
MISS_WAIT_TIME_total_count,         40062

ICACHE_STAGE_MISS_count,            38
ICACHE_STAGE_MISS_total_count,           897

ICACHE_CYCLE_count,       3144053
ICACHE_CYCLE_total_count,       9407911

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3088058
ICACHE_CYCLE_ONPATH_pct,       98.219
ICACHE_CYCLE_ONPATH_total_count,       8665724
ICACHE_CYCLE_ONPATH_total_pct,       92.111

ICACHE_CYCLE_OFFPATH_count,         55995
ICACHE_CYCLE_OFFPATH_pct,        1.781
ICACHE_CYCLE_OFFPATH_total_count,        742187
ICACHE_CYCLE_OFFPATH_total_pct,        7.889
ICACHE_CYCLE_OFFPATH_sum_count,       3144053
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9407911
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.02
ICACHE_CYCLE_OFFPATH_stddev,         0.13
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.26

FETCH_ON_PATH_count,       2070665
FETCH_ON_PATH_pct,       98.442
FETCH_ON_PATH_total_count,       4510364
FETCH_ON_PATH_total_pct,       94.421

FETCH_OFF_PATH_count,         32765
FETCH_OFF_PATH_pct,        1.558
FETCH_OFF_PATH_total_count,        266508
FETCH_OFF_PATH_total_pct,        5.579
FETCH_OFF_PATH_sum_count,       2103430
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       4776872
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.02
FETCH_OFF_PATH_stddev,         0.12
FETCH_OFF_PATH_total_mean,         0.06
FETCH_OFF_PATH_total_stddev,         0.22

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,          3312
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.006

INST_LOST_WAIT_FOR_ICACHE_MISS_count,          5135
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.027
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        212310
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.376

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      11088644
INST_LOST_FETCH_pct,       58.784
INST_LOST_FETCH_total_count,      23699138
INST_LOST_FETCH_total_pct,       42.016

INST_LOST_OFF_PATH_count,        170533
INST_LOST_OFF_PATH_pct,        0.904
INST_LOST_OFF_PATH_total_count,       1368121
INST_LOST_OFF_PATH_total_pct,        2.426

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       1020228
INST_LOST_ROB_STALL_OTHER_pct,        5.409
INST_LOST_ROB_STALL_OTHER_total_count,       2103714
INST_LOST_ROB_STALL_OTHER_total_pct,        3.730

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           186
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2322
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          6750
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.012

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       5217162
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       27.658
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      25415364
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       45.059

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
