Core, 0
Cumulative Cycles, 8838178             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.26291
Periodic Cycles, 4228362             
Periodic Instructions, 10000013            
Periodic IPC, 2.36499

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        227973
ST_OP_NOP_pct,        1.710
ST_OP_NOP_total_count,        611965
ST_OP_NOP_total_pct,        2.243

ST_OP_CF_count,       2344385
ST_OP_CF_pct,       17.584
ST_OP_CF_total_count,       4763855
ST_OP_CF_total_pct,       17.464

ST_OP_MOV_count,       1267580
ST_OP_MOV_pct,        9.508
ST_OP_MOV_total_count,       2602888
ST_OP_MOV_total_pct,        9.542

ST_OP_CMOV_count,         18470
ST_OP_CMOV_pct,        0.139
ST_OP_CMOV_total_count,         37046
ST_OP_CMOV_total_pct,        0.136

ST_OP_LDA_count,        519185
ST_OP_LDA_pct,        3.894
ST_OP_LDA_total_count,       1054086
ST_OP_LDA_total_pct,        3.864

ST_OP_IMEM_count,       4206282
ST_OP_IMEM_pct,       31.550
ST_OP_IMEM_total_count,       8563859
ST_OP_IMEM_total_pct,       31.395

ST_OP_IADD_count,       2053328
ST_OP_IADD_pct,       15.401
ST_OP_IADD_total_count,       4149809
ST_OP_IADD_total_pct,       15.213

ST_OP_IMUL_count,         37275
ST_OP_IMUL_pct,        0.280
ST_OP_IMUL_total_count,         74920
ST_OP_IMUL_total_pct,        0.275

ST_OP_IDIV_count,           145
ST_OP_IDIV_pct,        0.001
ST_OP_IDIV_total_count,           281
ST_OP_IDIV_total_pct,        0.001

ST_OP_ICMP_count,       1367766
ST_OP_ICMP_pct,       10.259
ST_OP_ICMP_total_count,       2820910
ST_OP_ICMP_total_pct,       10.341

ST_OP_LOGIC_count,       1075526
ST_OP_LOGIC_pct,        8.067
ST_OP_LOGIC_total_count,       2165255
ST_OP_LOGIC_total_pct,        7.938

ST_OP_SHIFT_count,        180391
ST_OP_SHIFT_pct,        1.353
ST_OP_SHIFT_total_count,        365346
ST_OP_SHIFT_total_pct,        1.339

ST_OP_FMEM_count,         33990
ST_OP_FMEM_pct,        0.255
ST_OP_FMEM_total_count,         67927
ST_OP_FMEM_total_pct,        0.249

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             3
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             3
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             3
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             3
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      13332302
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      27278153
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.96
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.93
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.93
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.94

ST_NOT_CF_count,      10987917
ST_NOT_CF_pct,       82.416
ST_NOT_CF_total_count,      22514298
ST_NOT_CF_total_pct,       82.536

ST_CF_BR_count,        100588
ST_CF_BR_pct,        0.754
ST_CF_BR_total_count,        197497
ST_CF_BR_total_pct,        0.724

ST_CF_CBR_count,       1941409
ST_CF_CBR_pct,       14.562
ST_CF_CBR_total_count,       3934275
ST_CF_CBR_total_pct,       14.423

ST_CF_CALL_count,        140074
ST_CF_CALL_pct,        1.051
ST_CF_CALL_total_count,        293765
ST_CF_CALL_total_pct,        1.077

ST_CF_IBR_count,          7707
ST_CF_IBR_pct,        0.058
ST_CF_IBR_total_count,         15839
ST_CF_IBR_total_pct,        0.058

ST_CF_ICALL_count,          7475
ST_CF_ICALL_pct,        0.056
ST_CF_ICALL_total_count,         15034
ST_CF_ICALL_total_pct,        0.055

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        147132
ST_CF_RET_pct,        1.104
ST_CF_RET_total_count,        307445
ST_CF_RET_total_pct,        1.127

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      13332302
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      27278153
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.41
ST_CF_SYS_stddev,         0.97
ST_CF_SYS_total_mean,         0.41
ST_CF_SYS_total_stddev,         0.97

ST_BAR_NONE_count,      13332302
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      27278153
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      13332302
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      27278153
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,       9092030
ST_NOT_MEM_pct,       68.195
ST_NOT_MEM_total_count,      18646367
ST_NOT_MEM_total_pct,       68.356

ST_MEM_LD_count,       3143070
ST_MEM_LD_pct,       23.575
ST_MEM_LD_total_count,       6446164
ST_MEM_LD_total_pct,       23.631

ST_MEM_ST_count,       1097202
ST_MEM_ST_pct,        8.230
ST_MEM_ST_total_count,       2185622
ST_MEM_ST_total_pct,        8.012

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      13332302
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      27278153
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.40
ST_MEM_EVICT_stddev,         0.54
ST_MEM_EVICT_total_mean,         0.40
ST_MEM_EVICT_total_stddev,         0.54

ST_NOT_MEM_OFFPATH_count,       1755953
ST_NOT_MEM_OFFPATH_pct,       73.266
ST_NOT_MEM_OFFPATH_total_count,       4885417
ST_NOT_MEM_OFFPATH_total_pct,       74.207

ST_MEM_LD_OFFPATH_count,        527000
ST_MEM_LD_OFFPATH_pct,       21.989
ST_MEM_LD_OFFPATH_total_count,       1413662
ST_MEM_LD_OFFPATH_total_pct,       21.473

ST_MEM_ST_OFFPATH_count,        113745
ST_MEM_ST_OFFPATH_pct,        4.746
ST_MEM_ST_OFFPATH_total_count,        284387
ST_MEM_ST_OFFPATH_total_pct,        4.320

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       2396698
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       6583466
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.31
ST_MEM_EVIC_OFFPATHT_stddev,         0.49
ST_MEM_EVIC_OFFPATHT_total_mean,         0.30
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.48

ST_OP_ONPATH_count,      13332302
ST_OP_ONPATH_total_count,      27278153

ST_OP_OFFPATH_count,       2396698
ST_OP_OFFPATH_total_count,       6583466

ST_FAKE_OP_OFFPATH_count,         24286
ST_FAKE_OP_OFFPATH_pct,        1.013
ST_FAKE_OP_OFFPATH_total_count,        191800
ST_FAKE_OP_OFFPATH_total_pct,        2.913

ST_NOT_FAKE_OP_OFFPATH_count,       2372412
ST_NOT_FAKE_OP_OFFPATH_pct,       98.987
ST_NOT_FAKE_OP_OFFPATH_total_count,       6391666
ST_NOT_FAKE_OP_OFFPATH_total_pct,       97.087
ST_NOT_FAKE_OP_OFFPATH_sum_count,       2396698
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,       6583466
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.99
ST_NOT_FAKE_OP_OFFPATH_stddev,         0.98
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.97
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.96

ST_FAKE_REASON_NOT_FAKE_count,       2372412
ST_FAKE_REASON_NOT_FAKE_pct,       98.987
ST_FAKE_REASON_NOT_FAKE_total_count,       6391666
ST_FAKE_REASON_NOT_FAKE_total_pct,       97.087

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_count,         24286
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_pct,        1.013
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_total_count,        191800
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_total_pct,        2.913

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_pct,        0.000
