Core, 0
Cumulative Cycles, 8838178             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.26291
Periodic Cycles, 4228362             
Periodic Instructions, 10000013            
Periodic IPC, 2.36499

EXECUTION_TIME_count, 1321363125000
EXECUTION_TIME_total_count, 2761930625000

NODE_CYCLE_count,       4228362
NODE_CYCLE_total_count,       8838178

NODE_INST_COUNT_count,      10000013
NODE_INST_COUNT_total_count,      20000018

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12156922
NODE_UOP_COUNT_total_count,      24317993

FULL_WINDOW_STALL_count,       1378054
FULL_WINDOW_STALL_pct,       32.591
FULL_WINDOW_STALL_total_count,       2820629
FULL_WINDOW_STALL_total_pct,       31.914

FULL_WINDOW_MEM_OP_count,       1171900
FULL_WINDOW_MEM_OP_pct,       99.808
FULL_WINDOW_MEM_OP_total_count,       2419702
FULL_WINDOW_MEM_OP_total_pct,       99.811

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2260
FULL_WINDOW_OTHER_OP_pct,        0.192
FULL_WINDOW_OTHER_OP_total_count,          4589
FULL_WINDOW_OTHER_OP_total_pct,        0.189
FULL_WINDOW_OTHER_OP_sum_count,       1174160
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2424291
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.09
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,       1634074
RET_BLOCKED_DC_MISS_pct,       38.646
RET_BLOCKED_DC_MISS_total_count,       3543001
RET_BLOCKED_DC_MISS_total_pct,       40.087

RET_BLOCKED_L1_MISS_count,        528517
RET_BLOCKED_L1_MISS_pct,       12.499
RET_BLOCKED_L1_MISS_total_count,       1306078
RET_BLOCKED_L1_MISS_total_pct,       14.778

RET_BLOCKED_L1_MISS_BW_PREF_count,           327
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.008
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1582
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.018

RET_BLOCKED_L1_ACCESS_count,       1105614
RET_BLOCKED_L1_ACCESS_pct,       26.148
RET_BLOCKED_L1_ACCESS_total_count,       2237054
RET_BLOCKED_L1_ACCESS_total_pct,       25.311

RET_BLOCKED_MEM_STALL_count,        528517
RET_BLOCKED_MEM_STALL_pct,       12.499
RET_BLOCKED_MEM_STALL_total_count,       1306078
RET_BLOCKED_MEM_STALL_total_pct,       14.778

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13504406
OP_ISSUED_total_count,      27877938

OP_RETIRED_count,      12156922
OP_RETIRED_total_count,      24317993

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        143960
LD_NO_DEPENDENTS_pct,        4.976
LD_NO_DEPENDENTS_total_count,        284221
LD_NO_DEPENDENTS_total_pct,        4.862

LD_DEPENDENTS_count,       2749387
LD_DEPENDENTS_pct,       95.024
LD_DEPENDENTS_total_count,       5561302
LD_DEPENDENTS_total_pct,       95.138
LD_DEPENDENTS_sum_count,       2893347
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5845523
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
LD_DEPENDENTS_stddev,         0.93
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          3863
LD_EXEC_CYCLES_3_pct,       41.966
LD_EXEC_CYCLES_3_total_count,          7413
LD_EXEC_CYCLES_3_total_pct,       41.836

LD_EXEC_CYCLES_4_count,          5342
LD_EXEC_CYCLES_4_pct,       58.034
LD_EXEC_CYCLES_4_total_count,         10306
LD_EXEC_CYCLES_4_total_pct,       58.164
LD_EXEC_CYCLES_4_sum_count,          9205
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         17719
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.58
LD_EXEC_CYCLES_4_stddev,         2.77
LD_EXEC_CYCLES_4_total_mean,         3.58
LD_EXEC_CYCLES_4_total_stddev,         2.78

ICACHE_STAGE_STARVED_count,         78433
ICACHE_STAGE_STARVED_pct,        3.114
ICACHE_STAGE_STARVED_total_count,        214712
ICACHE_STAGE_STARVED_total_pct,        4.220

ICACHE_STAGE_NOT_STARVED_count,       2439887
ICACHE_STAGE_NOT_STARVED_pct,       96.886
ICACHE_STAGE_NOT_STARVED_total_count,       4873732
ICACHE_STAGE_NOT_STARVED_total_pct,       95.780
ICACHE_STAGE_NOT_STARVED_sum_count,       2518320
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5088444
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.97
ICACHE_STAGE_NOT_STARVED_stddev,         0.95
ICACHE_STAGE_NOT_STARVED_total_mean,         0.96
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.94

ICACHE_STAGE_STALLED_count,       1163315
ICACHE_STAGE_STALLED_pct,       27.512
ICACHE_STAGE_STALLED_total_count,       2297030
ICACHE_STAGE_STALLED_total_pct,       25.990

ICACHE_STAGE_NOT_STALLED_count,       2518320
ICACHE_STAGE_NOT_STALLED_pct,       59.558
ICACHE_STAGE_NOT_STALLED_total_count,       5088444
ICACHE_STAGE_NOT_STALLED_total_pct,       57.573

ICACHE_STAGE_OFF_PATH_count,        546727
ICACHE_STAGE_OFF_PATH_pct,       12.930
ICACHE_STAGE_OFF_PATH_total_count,       1452704
ICACHE_STAGE_OFF_PATH_total_pct,       16.437
ICACHE_STAGE_OFF_PATH_sum_count,       4228362
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       8838178
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.85
ICACHE_STAGE_OFF_PATH_stddev,         0.53
ICACHE_STAGE_OFF_PATH_total_mean,         0.90
ICACHE_STAGE_OFF_PATH_total_stddev,         0.58

DECODE_STAGE_STARVED_count,        990335
DECODE_STAGE_STARVED_pct,       25.058
DECODE_STAGE_STARVED_total_count,       2372810
DECODE_STAGE_STARVED_total_pct,       29.022

DECODE_STAGE_NOT_STARVED_count,       2961783
DECODE_STAGE_NOT_STARVED_pct,       74.942
DECODE_STAGE_NOT_STARVED_total_count,       5803173
DECODE_STAGE_NOT_STARVED_total_pct,       70.978
DECODE_STAGE_NOT_STARVED_sum_count,       3952118
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       8175983
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.75
DECODE_STAGE_NOT_STARVED_stddev,         0.68
DECODE_STAGE_NOT_STARVED_total_mean,         0.71
DECODE_STAGE_NOT_STARVED_total_stddev,         0.65

DECODE_STAGE_STALLED_count,       1166331
DECODE_STAGE_STALLED_pct,       27.584
DECODE_STAGE_STALLED_total_count,       2302916
DECODE_STAGE_STALLED_total_pct,       26.056

DECODE_STAGE_NOT_STALLED_count,       2785787
DECODE_STAGE_NOT_STALLED_pct,       65.883
DECODE_STAGE_NOT_STALLED_total_count,       5873067
DECODE_STAGE_NOT_STALLED_total_pct,       66.451

DECODE_STAGE_OFF_PATH_count,        276244
DECODE_STAGE_OFF_PATH_pct,        6.533
DECODE_STAGE_OFF_PATH_total_count,        662195
DECODE_STAGE_OFF_PATH_total_pct,        7.492
DECODE_STAGE_OFF_PATH_sum_count,       4228362
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       8838178
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.79
DECODE_STAGE_OFF_PATH_stddev,         0.41
DECODE_STAGE_OFF_PATH_total_mean,         0.81
DECODE_STAGE_OFF_PATH_total_stddev,         0.42

UOPQ_STAGE_STARVED_count,        991425
UOPQ_STAGE_STARVED_pct,       23.447
UOPQ_STAGE_STARVED_total_count,       2375430
UOPQ_STAGE_STARVED_total_pct,       26.877

UOPQ_STAGE_NOT_STARVED_count,       3236937
UOPQ_STAGE_NOT_STARVED_pct,       76.553
UOPQ_STAGE_NOT_STARVED_total_count,       6462748
UOPQ_STAGE_NOT_STARVED_total_pct,       73.123
UOPQ_STAGE_NOT_STARVED_sum_count,       4228362
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       8838178
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.77
UOPQ_STAGE_NOT_STARVED_stddev,         0.70
UOPQ_STAGE_NOT_STARVED_total_mean,         0.73
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.67

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4228362
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       8838178
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,       4228362
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       8838178
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,        101959
MAP_STAGE_STARVED_pct,        2.724
MAP_STAGE_STARVED_total_count,        271119
MAP_STAGE_STARVED_total_pct,        3.601

MAP_STAGE_NOT_STARVED_count,       3640829
MAP_STAGE_NOT_STARVED_pct,       97.276
MAP_STAGE_NOT_STARVED_total_count,       7257998
MAP_STAGE_NOT_STARVED_total_pct,       96.399
MAP_STAGE_NOT_STARVED_sum_count,       3742788
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       7529117
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.97
MAP_STAGE_NOT_STARVED_stddev,         0.96
MAP_STAGE_NOT_STARVED_total_mean,         0.96
MAP_STAGE_NOT_STARVED_total_stddev,         0.95

MAP_STAGE_STALLED_count,       1204802
MAP_STAGE_STALLED_pct,       28.493
MAP_STAGE_STALLED_total_count,       2381204
MAP_STAGE_STALLED_total_pct,       26.942

MAP_STAGE_NOT_STALLED_count,       2537986
MAP_STAGE_NOT_STALLED_pct,       60.023
MAP_STAGE_NOT_STALLED_total_count,       5147913
MAP_STAGE_NOT_STALLED_total_pct,       58.246

MAP_STAGE_OFF_PATH_count,        485574
MAP_STAGE_OFF_PATH_pct,       11.484
MAP_STAGE_OFF_PATH_total_count,       1309061
