Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,6,269.7276,0,0.0,16,719.2736
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,0,0.0
828,45.4532,0,0.0,0,0.0,15,681.798
2213,8.07837,0,0.0,0,0.0,2,16.15674
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,6,223.7376,0,0.0,7,261.0272
1903,16.1097,0,0.0,0,0.0,1,16.1097
509,133.977,0,0.0,0,0.0,7,937.839
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,2,80.8448,0,0.0,6,242.5344
2151,40.7196,1,40.7196,0,0.0,1,40.7196
239,98.774,0,0.0,0,0.0,1,98.774
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,0,0.0,0,0.0,9,1003.6170000000001
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,2,90.8394
2249,320.874,0,0.0,0,0.0,26,8342.724
264,17.7912,0,0.0,0,0.0,15,266.868
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,0,0.0,0,0.0,1,27.1629
1159,18.1708,0,0.0,0,0.0,10,181.708
1270,263.009,12,3156.108,0,0.0,146,38399.314
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,2,342.744,0,0.0,1,171.372
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,1,51.6033,0,0.0,1,51.6033
2185,56.1164,0,0.0,0,0.0,1,56.1164

weighted_avg,NA,NA,4165.4848999999995,NA,0.0,NA,51639.84564
weighted_%,NA,NA,0.07464313641174967,NA,0.0,NA,0.9253568635882504
weighted_total,55805.330539999995
