Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,38847,1746351.3462,23655,1063401.063
812,334.908,369455,123733435.14,96429,32294843.532
1358,97.2156,97149,9444398.3244,82414,8011926.4584
1778,40.8635,56,2288.356,45,1838.8575
828,45.4532,509,23135.6788,1331,60498.209200000005
2213,8.07837,9,72.70533,162,1308.6959399999998
1726,65.5195,2096,137328.87199999997,221,14479.8095
2054,37.2896,1537,57314.1152,1641,61192.2336
1903,16.1097,55,886.0335,95,1530.4215
509,133.977,73619,9863252.763,10591,1418950.4070000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,68253,2758950.0672000004,17289,698862.8736
2151,40.7196,150,6107.94,1020,41533.992
239,98.774,6430,635116.82,1229,121393.246
1893,44.3029,187,8284.6423,28,1240.4812
1305,111.513,121171,13512141.723000001,107284,11963560.692
1673,34.2884,3124,107116.96160000001,568,19475.8112
492,45.4197,51696,2348016.8112,19352,878962.0344
2249,320.874,144916,46499776.58400001,148748,47729365.752000004
264,17.7912,39361,700279.4232,10791,191984.8392
2123,26.1783,450,11780.235,495,12958.2585
116,27.1629,1205,32731.2945,465,12630.7485
1159,18.1708,256,4651.7248,964,17516.6512
1270,263.009,44809,11785170.281000001,82856,21791873.704
2165,28.2044,2563,72287.8772,506,14271.4264
1152,171.372,2150,368449.80000000005,1630,279336.36000000004
792,79.0312,172528,13635094.8736,5420,428349.104
1979,51.6033,4466,230460.33779999998,1294,66774.6702
2185,56.1164,6,336.6984,109,6116.6876

weighted_avg,NA,NA,237725217.42923006,NA,127206177.01964003
weighted_%,NA,NA,0.6514244075609048,NA,0.34857559243909525
weighted_total,364931394.44887006
