Core, 0
Cumulative Cycles, 12223169            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63624
Periodic Cycles, 5562403             
Periodic Instructions, 9999998             
Periodic IPC, 1.79778

BTB_ON_PATH_MISS_count,        465142
BTB_ON_PATH_MISS_pct,       22.224
BTB_ON_PATH_MISS_total_count,        940268
BTB_ON_PATH_MISS_total_pct,       22.424

BTB_ON_PATH_HIT_count,       1627867
BTB_ON_PATH_HIT_pct,       77.776
BTB_ON_PATH_HIT_total_count,       3252912
BTB_ON_PATH_HIT_total_pct,       77.576
BTB_ON_PATH_HIT_sum_count,       2093009
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4193180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.78
BTB_ON_PATH_HIT_stddev,         0.71
BTB_ON_PATH_HIT_total_mean,         0.78
BTB_ON_PATH_HIT_total_stddev,         0.71

BTB_OFF_PATH_MISS_count,        447598
BTB_OFF_PATH_MISS_pct,       31.781
BTB_OFF_PATH_MISS_total_count,       1041953
BTB_OFF_PATH_MISS_total_pct,       30.986

BTB_OFF_PATH_HIT_count,        960795
BTB_OFF_PATH_HIT_pct,       68.219
BTB_OFF_PATH_HIT_total_count,       2320728
BTB_OFF_PATH_HIT_total_pct,       69.014
BTB_OFF_PATH_HIT_sum_count,       1408393
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3362681
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,         84008
BTB_ON_PATH_WRITE_pct,       95.570
BTB_ON_PATH_WRITE_total_count,        171136
BTB_ON_PATH_WRITE_total_pct,       94.511

BTB_OFF_PATH_WRITE_count,          3894
BTB_OFF_PATH_WRITE_pct,        4.430
BTB_OFF_PATH_WRITE_total_count,          9940
BTB_OFF_PATH_WRITE_total_pct,        5.489
BTB_OFF_PATH_WRITE_sum_count,         87902
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        181076
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.20
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.22

BP_ON_PATH_CORRECT_count,       2062059
BP_ON_PATH_CORRECT_pct,       98.521
BP_ON_PATH_CORRECT_total_count,       4116539
BP_ON_PATH_CORRECT_total_pct,       98.172

BP_ON_PATH_MISPREDICT_count,         27958
BP_ON_PATH_MISPREDICT_pct,        1.336
BP_ON_PATH_MISPREDICT_total_count,         70651
BP_ON_PATH_MISPREDICT_total_pct,        1.685

BP_ON_PATH_MISFETCH_count,          2992
