Core, 0
Cumulative Cycles, 8604357             
Cumulative Instructions, 20111329            
Cumulative IPC, 2.33734
Periodic Cycles, 3909387             
Periodic Instructions, 10019909            
Periodic IPC, 2.56304

BTB_ON_PATH_MISS_count,        312905
BTB_ON_PATH_MISS_pct,       13.643
BTB_ON_PATH_MISS_total_count,        691646
BTB_ON_PATH_MISS_total_pct,       14.834

BTB_ON_PATH_HIT_count,       1980645
BTB_ON_PATH_HIT_pct,       86.357
BTB_ON_PATH_HIT_total_count,       3970990
BTB_ON_PATH_HIT_total_pct,       85.166
BTB_ON_PATH_HIT_sum_count,       2293550
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4662636
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.86
BTB_ON_PATH_HIT_stddev,         0.81
BTB_ON_PATH_HIT_total_mean,         0.85
BTB_ON_PATH_HIT_total_stddev,         0.80

BTB_OFF_PATH_MISS_count,        249499
BTB_OFF_PATH_MISS_pct,       17.769
BTB_OFF_PATH_MISS_total_count,        643834
BTB_OFF_PATH_MISS_total_pct,       20.725

BTB_OFF_PATH_HIT_count,       1154617
BTB_OFF_PATH_HIT_pct,       82.231
BTB_OFF_PATH_HIT_total_count,       2462755
BTB_OFF_PATH_HIT_total_pct,       79.275
BTB_OFF_PATH_HIT_sum_count,       1404116
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3106589
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.82
BTB_OFF_PATH_HIT_stddev,         0.76
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.73

BTB_ON_PATH_WRITE_count,         68956
BTB_ON_PATH_WRITE_pct,       99.534
BTB_ON_PATH_WRITE_total_count,        126426
BTB_ON_PATH_WRITE_total_pct,       99.389

BTB_OFF_PATH_WRITE_count,           323
BTB_OFF_PATH_WRITE_pct,        0.466
BTB_OFF_PATH_WRITE_total_count,           777
BTB_OFF_PATH_WRITE_total_pct,        0.611
BTB_OFF_PATH_WRITE_sum_count,         69279
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        127203
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.08

BP_ON_PATH_CORRECT_count,       2270872
BP_ON_PATH_CORRECT_pct,       99.011
BP_ON_PATH_CORRECT_total_count,       4612370
BP_ON_PATH_CORRECT_total_pct,       98.922

BP_ON_PATH_MISPREDICT_count,         18047
BP_ON_PATH_MISPREDICT_pct,        0.787
BP_ON_PATH_MISPREDICT_total_count,         43428
BP_ON_PATH_MISPREDICT_total_pct,        0.931

