Core, 0
Cumulative Cycles, 9665155             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.08137
Periodic Cycles, 4575370             
Periodic Instructions, 10058079            
Periodic IPC, 2.19831

EXECUTION_TIME_count, 1429803125000
EXECUTION_TIME_total_count, 3020360937500

NODE_CYCLE_count,       4575370
NODE_CYCLE_total_count,       9665155

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        627673
FULL_WINDOW_STALL_pct,       13.719
FULL_WINDOW_STALL_total_count,       1382083
FULL_WINDOW_STALL_total_pct,       14.300

FULL_WINDOW_MEM_OP_count,        562271
FULL_WINDOW_MEM_OP_pct,       97.760
FULL_WINDOW_MEM_OP_total_count,       1250173
FULL_WINDOW_MEM_OP_total_pct,       98.059

FULL_WINDOW_FP_OP_count,           735
FULL_WINDOW_FP_OP_pct,        0.128
FULL_WINDOW_FP_OP_total_count,          1384
FULL_WINDOW_FP_OP_total_pct,        0.109

FULL_WINDOW_OTHER_OP_count,         12148
FULL_WINDOW_OTHER_OP_pct,        2.112
FULL_WINDOW_OTHER_OP_total_count,         23366
FULL_WINDOW_OTHER_OP_total_pct,        1.833
FULL_WINDOW_OTHER_OP_sum_count,        575154
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1274923
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.29
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,       1297762
RET_BLOCKED_DC_MISS_pct,       28.364
RET_BLOCKED_DC_MISS_total_count,       2873074
RET_BLOCKED_DC_MISS_total_pct,       29.726

RET_BLOCKED_L1_MISS_count,        395151
RET_BLOCKED_L1_MISS_pct,        8.636
RET_BLOCKED_L1_MISS_total_count,       1011999
RET_BLOCKED_L1_MISS_total_pct,       10.471

RET_BLOCKED_L1_MISS_BW_PREF_count,           673
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.015
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2050
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.021

RET_BLOCKED_L1_ACCESS_count,        902622
RET_BLOCKED_L1_ACCESS_pct,       19.728
RET_BLOCKED_L1_ACCESS_total_count,       1861464
RET_BLOCKED_L1_ACCESS_total_pct,       19.260

RET_BLOCKED_MEM_STALL_count,        395151
RET_BLOCKED_MEM_STALL_pct,        8.636
RET_BLOCKED_MEM_STALL_total_count,       1011999
RET_BLOCKED_MEM_STALL_total_pct,       10.471

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13891895
OP_ISSUED_total_count,      28039716

OP_RETIRED_count,      13441579
OP_RETIRED_total_count,      26887281

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        272467
LD_NO_DEPENDENTS_pct,        9.163
LD_NO_DEPENDENTS_total_count,        546861
LD_NO_DEPENDENTS_total_pct,        9.195

LD_DEPENDENTS_count,       2701231
LD_DEPENDENTS_pct,       90.837
LD_DEPENDENTS_total_count,       5400485
LD_DEPENDENTS_total_pct,       90.805
LD_DEPENDENTS_sum_count,       2973698
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5947346
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           662
LD_EXEC_CYCLES_3_pct,       45.219
LD_EXEC_CYCLES_3_total_count,          1314
LD_EXEC_CYCLES_3_total_pct,       44.938

LD_EXEC_CYCLES_4_count,           802
LD_EXEC_CYCLES_4_pct,       54.781
LD_EXEC_CYCLES_4_total_count,          1610
LD_EXEC_CYCLES_4_total_pct,       55.062
LD_EXEC_CYCLES_4_sum_count,          1464
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2924
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.55
LD_EXEC_CYCLES_4_stddev,         2.67
LD_EXEC_CYCLES_4_total_mean,         3.55
LD_EXEC_CYCLES_4_total_stddev,         2.68

ICACHE_STAGE_STARVED_count,        856784
ICACHE_STAGE_STARVED_pct,       24.015
ICACHE_STAGE_STARVED_total_count,       1964279
ICACHE_STAGE_STARVED_total_pct,       26.605

ICACHE_STAGE_NOT_STARVED_count,       2710992
ICACHE_STAGE_NOT_STARVED_pct,       75.985
ICACHE_STAGE_NOT_STARVED_total_count,       5418914
ICACHE_STAGE_NOT_STARVED_total_pct,       73.395
ICACHE_STAGE_NOT_STARVED_sum_count,       3567776
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7383193
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.76
ICACHE_STAGE_NOT_STARVED_stddev,         0.69
ICACHE_STAGE_NOT_STARVED_total_mean,         0.73
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.67

ICACHE_STAGE_STALLED_count,        424721
ICACHE_STAGE_STALLED_pct,        9.283
ICACHE_STAGE_STALLED_total_count,        895039
ICACHE_STAGE_STALLED_total_pct,        9.260

ICACHE_STAGE_NOT_STALLED_count,       3759762
ICACHE_STAGE_NOT_STALLED_pct,       82.174
ICACHE_STAGE_NOT_STALLED_total_count,       7778494
ICACHE_STAGE_NOT_STALLED_total_pct,       80.480

ICACHE_STAGE_OFF_PATH_count,        390887
ICACHE_STAGE_OFF_PATH_pct,        8.543
