Core, 0
Cumulative Cycles, 9665155             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.08137
Periodic Cycles, 4575370             
Periodic Instructions, 10058079            
Periodic IPC, 2.19831

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1429803125000
POWER_TIME_total_count, 3020360937500

POWER_CYCLE_count,       4575370
POWER_CYCLE_total_count,       9665155

POWER_ITLB_ACCESS_count,       3718083
POWER_ITLB_ACCESS_total_count,       7520174

POWER_DTLB_ACCESS_count,       2012861
POWER_DTLB_ACCESS_total_count,       4042328

POWER_ICACHE_ACCESS_count,       3718083
POWER_ICACHE_ACCESS_total_count,       7520174

POWER_ICACHE_MISS_count,         55760
POWER_ICACHE_MISS_total_count,        117325

POWER_BTB_READ_count,       3718083
POWER_BTB_READ_total_count,       7520174

POWER_BTB_WRITE_count,         49711
POWER_BTB_WRITE_total_count,        104036

POWER_ROB_READ_count,      13740939
POWER_ROB_READ_total_count,      27692064

POWER_ROB_WRITE_count,      13740939
POWER_ROB_WRITE_total_count,      27692064

POWER_RENAME_READ_count,      27478678
POWER_RENAME_READ_total_count,      55377686

POWER_RENAME_WRITE_count,      13739339
POWER_RENAME_WRITE_total_count,      27688843

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6442

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3221

POWER_FUNCTION_CALL_count,        287197
POWER_FUNCTION_CALL_total_count,        577305

POWER_INST_WINDOW_READ_count,      13739339
POWER_INST_WINDOW_READ_total_count,      27688843

POWER_INST_WINDOW_WRITE_count,      13739339
POWER_INST_WINDOW_WRITE_total_count,      27688843

POWER_INT_REGFILE_READ_count,      14860285
POWER_INT_REGFILE_READ_total_count,      29836270

POWER_INT_REGFILE_WRITE_count,      10622479
POWER_INT_REGFILE_WRITE_total_count,      21328477

POWER_IALU_ACCESS_count,      13699512
POWER_IALU_ACCESS_total_count,      27608614

POWER_CDB_IALU_ACCESS_count,      13699512
POWER_CDB_IALU_ACCESS_total_count,      27608614

POWER_MUL_ACCESS_count,         39827
POWER_MUL_ACCESS_total_count,         80229

POWER_CDB_MUL_ACCESS_count,         39827
POWER_CDB_MUL_ACCESS_total_count,         80229

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3221

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3221

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5798

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6442

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3221

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3221

POWER_DCACHE_READ_ACCESS_count,       3050315
POWER_DCACHE_READ_ACCESS_total_count,       6126893

POWER_DCACHE_WRITE_ACCESS_count,       2009843
POWER_DCACHE_WRITE_ACCESS_total_count,       4035199

POWER_DCACHE_READ_MISS_count,        262995
POWER_DCACHE_READ_MISS_total_count,        526284

POWER_DCACHE_WRITE_MISS_count,        231692
POWER_DCACHE_WRITE_MISS_total_count,        465151

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         71669
POWER_LLC_READ_ACCESS_total_count,        159290

POWER_LLC_WRITE_ACCESS_count,         14899
POWER_LLC_WRITE_ACCESS_total_count,         30302

POWER_LLC_READ_MISS_count,          9299
POWER_LLC_READ_MISS_total_count,         33439

POWER_LLC_WRITE_MISS_count,             8
POWER_LLC_WRITE_MISS_total_count,            13

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13739339
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27688843

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3221

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          9621
POWER_MEMORY_CTRL_ACCESS_total_count,         33806

POWER_MEMORY_CTRL_READ_count,          9299
POWER_MEMORY_CTRL_READ_total_count,         33439

POWER_MEMORY_CTRL_WRITE_count,           322
POWER_MEMORY_CTRL_WRITE_total_count,           367

POWER_OP_count,      13740939
POWER_OP_total_count,      27692064

POWER_INT_OP_count,      13273863
POWER_INT_OP_total_count,      26658635

POWER_FP_OP_count,        109984
POWER_FP_OP_total_count,        217302

POWER_LD_OP_count,       3054399
POWER_LD_OP_total_count,       6136384

POWER_ST_OP_count,       2012861
POWER_ST_OP_total_count,       4042328

POWER_BRANCH_MISPREDICT_count,         49711
POWER_BRANCH_MISPREDICT_total_count,        104036

POWER_COMMITTED_OP_count,      13441473
POWER_COMMITTED_OP_total_count,      26887281

POWER_COMMITTED_INT_OP_count,      12991144
POWER_COMMITTED_INT_OP_total_count,      25989348

POWER_COMMITTED_FP_OP_count,        450329
POWER_COMMITTED_FP_OP_total_count,        897933

POWER_BRANCH_OP_count,       2034396
POWER_BRANCH_OP_total_count,       4084180

POWER_DRAM_PRECHARGE_count,          2206
POWER_DRAM_PRECHARGE_total_count,          6270

POWER_DRAM_ACTIVATE_count,          3345
POWER_DRAM_ACTIVATE_total_count,          8975

POWER_DRAM_READ_count,          9294
POWER_DRAM_READ_total_count,         33428

POWER_DRAM_WRITE_count,           340
POWER_DRAM_WRITE_total_count,           361

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

