Core, 0
Cumulative Cycles, 9665155             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.08137
Periodic Cycles, 4575370             
Periodic Instructions, 10058079            
Periodic IPC, 2.19831

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2442567
ST_OP_NOP_pct,       11.037
ST_OP_NOP_total_count,       5430026
ST_OP_NOP_total_pct,       12.095

ST_OP_CF_count,       3064453
ST_OP_CF_pct,       13.847
ST_OP_CF_total_count,       6142061
ST_OP_CF_total_pct,       13.681

ST_OP_MOV_count,       1874379
ST_OP_MOV_pct,        8.470
ST_OP_MOV_total_count,       3758130
ST_OP_MOV_total_pct,        8.371

ST_OP_CMOV_count,         44619
ST_OP_CMOV_pct,        0.202
ST_OP_CMOV_total_count,         89372
ST_OP_CMOV_total_pct,        0.199

ST_OP_LDA_count,        527624
ST_OP_LDA_pct,        2.384
ST_OP_LDA_total_count,       1058282
ST_OP_LDA_total_pct,        2.357

ST_OP_IMEM_count,       7347165
ST_OP_IMEM_pct,       33.200
ST_OP_IMEM_total_count,      14731253
ST_OP_IMEM_total_pct,       32.812

ST_OP_IADD_count,       3970507
ST_OP_IADD_pct,       17.942
ST_OP_IADD_total_count,       7958758
ST_OP_IADD_total_pct,       17.727

ST_OP_IMUL_count,         42344
ST_OP_IMUL_pct,        0.191
ST_OP_IMUL_total_count,         85204
ST_OP_IMUL_total_pct,        0.190

ST_OP_IDIV_count,          5177
ST_OP_IDIV_pct,        0.023
ST_OP_IDIV_total_count,         10390
ST_OP_IDIV_total_pct,        0.023

ST_OP_ICMP_count,        932707
ST_OP_ICMP_pct,        4.215
ST_OP_ICMP_total_count,       1867836
ST_OP_ICMP_total_pct,        4.160

ST_OP_LOGIC_count,       1585636
ST_OP_LOGIC_pct,        7.165
ST_OP_LOGIC_total_count,       3181587
ST_OP_LOGIC_total_pct,        7.087

ST_OP_SHIFT_count,        145554
ST_OP_SHIFT_pct,        0.658
ST_OP_SHIFT_total_count,        291489
ST_OP_SHIFT_total_pct,        0.649

ST_OP_FMEM_count,        113699
ST_OP_FMEM_pct,        0.514
ST_OP_FMEM_total_count,        226121
ST_OP_FMEM_total_pct,        0.504

ST_OP_FCVT_count,          1996
ST_OP_FCVT_pct,        0.009
ST_OP_FCVT_total_count,          4064
ST_OP_FCVT_total_pct,        0.009

ST_OP_FADD_count,          1127
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,          2261
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,          1286
ST_OP_FMUL_pct,        0.006
ST_OP_FMUL_total_count,          2588
ST_OP_FMUL_total_pct,        0.006

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           616
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1246
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1216
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,          2462
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          6219
ST_OP_PIPELINED_FAST_pct,        0.028
ST_OP_PIPELINED_FAST_total_count,         12533
ST_OP_PIPELINED_FAST_total_pct,        0.028

ST_OP_PIPELINED_MEDIUM_count,         10014
ST_OP_PIPELINED_MEDIUM_pct,        0.045
ST_OP_PIPELINED_MEDIUM_total_count,         17863
ST_OP_PIPELINED_MEDIUM_total_pct,        0.040

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6764
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.031
ST_OP_NOTPIPELINED_MEDIUM_total_count,         13732
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.031

ST_OP_NOTPIPELINED_SLOW_count,          4440
ST_OP_NOTPIPELINED_SLOW_pct,        0.020
ST_OP_NOTPIPELINED_SLOW_total_count,          8362
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.019

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22130109
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      44895620
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.42
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.01
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.37
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.02

ST_NOT_CF_count,      19065656
ST_NOT_CF_pct,       86.153
ST_NOT_CF_total_count,      38753559
ST_NOT_CF_total_pct,       86.319

ST_CF_BR_count,        199729
ST_CF_BR_pct,        0.903
ST_CF_BR_total_count,        400283
ST_CF_BR_total_pct,        0.892

ST_CF_CBR_count,       1931142
ST_CF_CBR_pct,        8.726
ST_CF_CBR_total_count,       3871278
ST_CF_CBR_total_pct,        8.623

ST_CF_CALL_count,        371689
ST_CF_CALL_pct,        1.680
ST_CF_CALL_total_count,        744413
ST_CF_CALL_total_pct,        1.658

ST_CF_IBR_count,         61460
ST_CF_IBR_pct,        0.278
ST_CF_IBR_total_count,        122450
ST_CF_IBR_total_pct,        0.273

ST_CF_ICALL_count,         81264
ST_CF_ICALL_pct,        0.367
ST_CF_ICALL_total_count,        162584
ST_CF_ICALL_total_pct,        0.362

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        417661
ST_CF_RET_pct,        1.887
ST_CF_RET_total_count,        837994
ST_CF_RET_total_pct,        1.867

ST_CF_SYS_count,          1508
ST_CF_SYS_pct,        0.007
ST_CF_SYS_total_count,          3059
ST_CF_SYS_total_pct,        0.007
ST_CF_SYS_sum_count,      22130109
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      44895620
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.13
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.13

ST_BAR_NONE_count,      22123397
ST_BAR_NONE_pct,       99.970
ST_BAR_NONE_total_count,      44882643
ST_BAR_NONE_total_pct,       99.971

ST_BAR_FETCH_count,          6712
ST_BAR_FETCH_pct,        0.030
ST_BAR_FETCH_total_count,         12977
ST_BAR_FETCH_total_pct,        0.029

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
