Core, 0
Cumulative Cycles, 8278879             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.41579
Periodic Cycles, 4313725             
Periodic Instructions, 9999996             
Periodic IPC, 2.31818

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1348039062500
POWER_TIME_total_count, 2587149687500

POWER_CYCLE_count,       4313725
POWER_CYCLE_total_count,       8278879

POWER_ITLB_ACCESS_count,       3492875
POWER_ITLB_ACCESS_total_count,       6986673

POWER_DTLB_ACCESS_count,       1832936
POWER_DTLB_ACCESS_total_count,       3941899

POWER_ICACHE_ACCESS_count,       3492875
POWER_ICACHE_ACCESS_total_count,       6986673

POWER_ICACHE_MISS_count,           229
POWER_ICACHE_MISS_total_count,           477

POWER_BTB_READ_count,       3492875
POWER_BTB_READ_total_count,       6986673

POWER_BTB_WRITE_count,          3479
POWER_BTB_WRITE_total_count,          8773

POWER_ROB_READ_count,      13059182
POWER_ROB_READ_total_count,      26363581

POWER_ROB_WRITE_count,      13059182
POWER_ROB_WRITE_total_count,      26363581

POWER_RENAME_READ_count,      26118364
POWER_RENAME_READ_total_count,      52727162

POWER_RENAME_WRITE_count,      13059182
POWER_RENAME_WRITE_total_count,      26363581

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        179512
POWER_FUNCTION_CALL_total_count,        357072

POWER_INST_WINDOW_READ_count,      13059182
POWER_INST_WINDOW_READ_total_count,      26363581

POWER_INST_WINDOW_WRITE_count,      13059182
POWER_INST_WINDOW_WRITE_total_count,      26363581

POWER_INT_REGFILE_READ_count,      14765646
POWER_INT_REGFILE_READ_total_count,      29920108

POWER_INT_REGFILE_WRITE_count,      10088868
POWER_INT_REGFILE_WRITE_total_count,      20355464

POWER_IALU_ACCESS_count,      13058802
POWER_IALU_ACCESS_total_count,      26362813

POWER_CDB_IALU_ACCESS_count,      13058802
POWER_CDB_IALU_ACCESS_total_count,      26362813

POWER_MUL_ACCESS_count,           380
POWER_MUL_ACCESS_total_count,           768

POWER_CDB_MUL_ACCESS_count,           380
POWER_CDB_MUL_ACCESS_total_count,           768

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3352044
POWER_DCACHE_READ_ACCESS_total_count,       6571348

POWER_DCACHE_WRITE_ACCESS_count,       1829147
POWER_DCACHE_WRITE_ACCESS_total_count,       3931545

POWER_DCACHE_READ_MISS_count,        141603
POWER_DCACHE_READ_MISS_total_count,        197105

POWER_DCACHE_WRITE_MISS_count,        106570
POWER_DCACHE_WRITE_MISS_total_count,        323023

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         96377
POWER_LLC_READ_ACCESS_total_count,        184889

POWER_LLC_WRITE_ACCESS_count,         22919
POWER_LLC_WRITE_ACCESS_total_count,         52677

POWER_LLC_READ_MISS_count,         53639
POWER_LLC_READ_MISS_total_count,        102250

POWER_LLC_WRITE_MISS_count,            77
POWER_LLC_WRITE_MISS_total_count,            81

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13059182
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26363581

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         91058
POWER_MEMORY_CTRL_ACCESS_total_count,        149209

POWER_MEMORY_CTRL_READ_count,         53639
POWER_MEMORY_CTRL_READ_total_count,        102250

POWER_MEMORY_CTRL_WRITE_count,         37419
POWER_MEMORY_CTRL_WRITE_total_count,         46959

POWER_OP_count,      13059182
POWER_OP_total_count,      26363581

POWER_INT_OP_count,      12973834
POWER_INT_OP_total_count,      26186645

POWER_FP_OP_count,          5392
POWER_FP_OP_total_count,         14459

POWER_LD_OP_count,       3355764
POWER_LD_OP_total_count,       6581542

POWER_ST_OP_count,       1832936
POWER_ST_OP_total_count,       3941899

POWER_BRANCH_MISPREDICT_count,          3479
POWER_BRANCH_MISPREDICT_total_count,          8773

POWER_COMMITTED_OP_count,      12615287
POWER_COMMITTED_OP_total_count,      25317333

POWER_COMMITTED_INT_OP_count,      12541414
POWER_COMMITTED_INT_OP_total_count,      25167110

POWER_COMMITTED_FP_OP_count,         73873
POWER_COMMITTED_FP_OP_total_count,        150223

POWER_BRANCH_OP_count,       1987117
POWER_BRANCH_OP_total_count,       3824355

POWER_DRAM_PRECHARGE_count,         15296
POWER_DRAM_PRECHARGE_total_count,         24411

POWER_DRAM_ACTIVATE_count,         17743
POWER_DRAM_ACTIVATE_total_count,         28891

POWER_DRAM_READ_count,         53637
POWER_DRAM_READ_total_count,        102248

POWER_DRAM_WRITE_count,         37421
POWER_DRAM_WRITE_total_count,         46949

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



