Core, 0
Cumulative Cycles, 20749226            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96389
Periodic Cycles, 12772956            
Periodic Instructions, 9999998             
Periodic IPC, 0.78290

ICACHE_MISS_count,           149
ICACHE_MISS_pct,        0.006
ICACHE_MISS_total_count,          1411
ICACHE_MISS_total_pct,        0.030

ICACHE_HIT_count,       2475630
ICACHE_HIT_pct,       99.994
ICACHE_HIT_total_count,       4665565
ICACHE_HIT_total_pct,       99.970
ICACHE_HIT_sum_count,       2475779
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4666976
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            77
ICACHE_MISS_ONPATH_pct,       51.678
ICACHE_MISS_ONPATH_total_count,           495
ICACHE_MISS_ONPATH_total_pct,       35.082

ICACHE_MISS_OFFPATH_count,            72
ICACHE_MISS_OFFPATH_pct,       48.322
ICACHE_MISS_OFFPATH_total_count,           916
ICACHE_MISS_OFFPATH_total_pct,       64.918
ICACHE_MISS_OFFPATH_sum_count,           149
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1411
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.48
ICACHE_MISS_OFFPATH_stddev,         0.49
ICACHE_MISS_OFFPATH_total_mean,         0.65
ICACHE_MISS_OFFPATH_total_stddev,         0.59

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
