Core, 0
Cumulative Cycles, 9858106             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.03572
Periodic Cycles, 4638358             
Periodic Instructions, 10034194            
Periodic IPC, 2.16331

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1449486875000
POWER_TIME_total_count, 3080658125000

POWER_CYCLE_count,       4638358
POWER_CYCLE_total_count,       9858106

POWER_ITLB_ACCESS_count,       4150770
POWER_ITLB_ACCESS_total_count,       8392560

POWER_DTLB_ACCESS_count,       2009427
POWER_DTLB_ACCESS_total_count,       4028930

POWER_ICACHE_ACCESS_count,       4150770
POWER_ICACHE_ACCESS_total_count,       8392560

POWER_ICACHE_MISS_count,         79539
POWER_ICACHE_MISS_total_count,        165748

POWER_BTB_READ_count,       4150770
POWER_BTB_READ_total_count,       8392560

POWER_BTB_WRITE_count,         94094
POWER_BTB_WRITE_total_count,        193659

POWER_ROB_READ_count,      13809517
POWER_ROB_READ_total_count,      27816916

POWER_ROB_WRITE_count,      13809517
POWER_ROB_WRITE_total_count,      27816916

POWER_RENAME_READ_count,      27619034
POWER_RENAME_READ_total_count,      55633832

POWER_RENAME_WRITE_count,      13809517
POWER_RENAME_WRITE_total_count,      27816916

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        303367
POWER_FUNCTION_CALL_total_count,        609359

POWER_INST_WINDOW_READ_count,      13809517
POWER_INST_WINDOW_READ_total_count,      27816916

POWER_INST_WINDOW_WRITE_count,      13809517
POWER_INST_WINDOW_WRITE_total_count,      27816916

POWER_INT_REGFILE_READ_count,      15257527
POWER_INT_REGFILE_READ_total_count,      30609388

POWER_INT_REGFILE_WRITE_count,      10810234
POWER_INT_REGFILE_WRITE_total_count,      21693622

POWER_IALU_ACCESS_count,      13783360
POWER_IALU_ACCESS_total_count,      27764419

POWER_CDB_IALU_ACCESS_count,      13783360
POWER_CDB_IALU_ACCESS_total_count,      27764419

POWER_MUL_ACCESS_count,         26157
POWER_MUL_ACCESS_total_count,         52497

POWER_CDB_MUL_ACCESS_count,         26157
POWER_CDB_MUL_ACCESS_total_count,         52497

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3197904
POWER_DCACHE_READ_ACCESS_total_count,       6415936

POWER_DCACHE_WRITE_ACCESS_count,       2000934
POWER_DCACHE_WRITE_ACCESS_total_count,       4010505

POWER_DCACHE_READ_MISS_count,        196502
POWER_DCACHE_READ_MISS_total_count,        393323

POWER_DCACHE_WRITE_MISS_count,        125343
POWER_DCACHE_WRITE_MISS_total_count,        250385

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         67441
POWER_LLC_READ_ACCESS_total_count,        152404

POWER_LLC_WRITE_ACCESS_count,          7552
POWER_LLC_WRITE_ACCESS_total_count,         15871

POWER_LLC_READ_MISS_count,           763
POWER_LLC_READ_MISS_total_count,         14478

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13809517
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27816916

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           763
POWER_MEMORY_CTRL_ACCESS_total_count,         14478

POWER_MEMORY_CTRL_READ_count,           763
POWER_MEMORY_CTRL_READ_total_count,         14478

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13809517
POWER_OP_total_count,      27816916

POWER_INT_OP_count,      13541623
POWER_INT_OP_total_count,      27170810

POWER_FP_OP_count,        156560
POWER_FP_OP_total_count,        314222

POWER_LD_OP_count,       3211951
POWER_LD_OP_total_count,       6445642

POWER_ST_OP_count,       2009427
POWER_ST_OP_total_count,       4028930

POWER_BRANCH_MISPREDICT_count,         94094
POWER_BRANCH_MISPREDICT_total_count,        193659

POWER_COMMITTED_OP_count,      13260423
POWER_COMMITTED_OP_total_count,      26518072

POWER_COMMITTED_INT_OP_count,      13025740
POWER_COMMITTED_INT_OP_total_count,      26048966

POWER_COMMITTED_FP_OP_count,        234683
POWER_COMMITTED_FP_OP_total_count,        469106

POWER_BRANCH_OP_count,       2224400
POWER_BRANCH_OP_total_count,       4463458

POWER_DRAM_PRECHARGE_count,           155
POWER_DRAM_PRECHARGE_total_count,          2151

POWER_DRAM_ACTIVATE_count,           217
POWER_DRAM_ACTIVATE_total_count,          2846

POWER_DRAM_READ_count,           763
POWER_DRAM_READ_total_count,         14478

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
