Core, 0
Cumulative Cycles, 7391290             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.72079
Periodic Cycles, 3518745             
Periodic Instructions, 10055243            
Periodic IPC, 2.85762

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1039981
ST_OP_NOP_pct,        6.239
ST_OP_NOP_total_count,       2289740
ST_OP_NOP_total_pct,        6.793

ST_OP_CF_count,       2423211
ST_OP_CF_pct,       14.537
ST_OP_CF_total_count,       4869419
ST_OP_CF_total_pct,       14.446

ST_OP_MOV_count,       1663235
ST_OP_MOV_pct,        9.978
ST_OP_MOV_total_count,       3344921
ST_OP_MOV_total_pct,        9.923

ST_OP_CMOV_count,         29273
ST_OP_CMOV_pct,        0.176
ST_OP_CMOV_total_count,         58839
ST_OP_CMOV_total_pct,        0.175

ST_OP_LDA_count,        422494
ST_OP_LDA_pct,        2.534
ST_OP_LDA_total_count,        849752
ST_OP_LDA_total_pct,        2.521

ST_OP_IMEM_count,       5285817
ST_OP_IMEM_pct,       31.709
ST_OP_IMEM_total_count,      10626678
ST_OP_IMEM_total_pct,       31.526

ST_OP_IADD_count,       3504166
ST_OP_IADD_pct,       21.021
ST_OP_IADD_total_count,       7042022
ST_OP_IADD_total_pct,       20.891

ST_OP_IMUL_count,         26179
ST_OP_IMUL_pct,        0.157
ST_OP_IMUL_total_count,         52355
ST_OP_IMUL_total_pct,        0.155

ST_OP_IDIV_count,          1355
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2716
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        784446
ST_OP_ICMP_pct,        4.706
ST_OP_ICMP_total_count,       1576967
ST_OP_ICMP_total_pct,        4.678

ST_OP_LOGIC_count,       1091750
ST_OP_LOGIC_pct,        6.549
ST_OP_LOGIC_total_count,       2194665
ST_OP_LOGIC_total_pct,        6.511

ST_OP_SHIFT_count,        204902
ST_OP_SHIFT_pct,        1.229
ST_OP_SHIFT_total_count,        412798
ST_OP_SHIFT_total_pct,        1.225

ST_OP_FMEM_count,        126548
ST_OP_FMEM_pct,        0.759
ST_OP_FMEM_total_count,        253986
ST_OP_FMEM_total_pct,        0.753

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           338
ST_OP_FCMP_pct,        0.002
ST_OP_FCMP_total_count,           681
ST_OP_FCMP_total_pct,        0.002

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         12071
ST_OP_PIPELINED_FAST_pct,        0.072
ST_OP_PIPELINED_FAST_total_count,         24383
ST_OP_PIPELINED_FAST_total_pct,        0.072

ST_OP_PIPELINED_MEDIUM_count,         46240
ST_OP_PIPELINED_MEDIUM_pct,        0.277
ST_OP_PIPELINED_MEDIUM_total_count,         92261
ST_OP_PIPELINED_MEDIUM_total_pct,        0.274

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6219
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.037
ST_OP_NOTPIPELINED_MEDIUM_total_count,         12509
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.037

ST_OP_NOTPIPELINED_SLOW_count,          1186
ST_OP_NOTPIPELINED_SLOW_pct,        0.007
ST_OP_NOTPIPELINED_SLOW_total_count,          2385
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.007

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      16669749
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      33707753
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.71
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.07
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.68
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.08

ST_NOT_CF_count,      14246538
ST_NOT_CF_pct,       85.463
ST_NOT_CF_total_count,      28838334
ST_NOT_CF_total_pct,       85.554

ST_CF_BR_count,        197860
ST_CF_BR_pct,        1.187
ST_CF_BR_total_count,        397564
ST_CF_BR_total_pct,        1.179

ST_CF_CBR_count,       1505202
ST_CF_CBR_pct,        9.030
ST_CF_CBR_total_count,       3024653
ST_CF_CBR_total_pct,        8.973

ST_CF_CALL_count,        282280
ST_CF_CALL_pct,        1.693
ST_CF_CALL_total_count,        567284
ST_CF_CALL_total_pct,        1.683

ST_CF_IBR_count,         63067
ST_CF_IBR_pct,        0.378
ST_CF_IBR_total_count,        126598
ST_CF_IBR_total_pct,        0.376

ST_CF_ICALL_count,         47674
ST_CF_ICALL_pct,        0.286
ST_CF_ICALL_total_count,         95898
ST_CF_ICALL_total_pct,        0.284

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        326332
ST_CF_RET_pct,        1.958
ST_CF_RET_total_count,        655829
ST_CF_RET_total_pct,        1.946

ST_CF_SYS_count,           796
ST_CF_SYS_pct,        0.005
ST_CF_SYS_total_count,          1593
ST_CF_SYS_total_pct,        0.005
ST_CF_SYS_sum_count,      16669749
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      33707753
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.41
ST_CF_SYS_stddev,         1.14
ST_CF_SYS_total_mean,         0.41
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      16667767
ST_BAR_NONE_pct,       99.988
ST_BAR_NONE_total_count,      33703775
ST_BAR_NONE_total_pct,       99.988

ST_BAR_FETCH_count,          1982
ST_BAR_FETCH_pct,        0.012
ST_BAR_FETCH_total_count,          3978
ST_BAR_FETCH_total_pct,        0.012

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      16669749
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      33707753
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      11257384
ST_NOT_MEM_pct,       67.532
ST_NOT_MEM_total_count,      22827089
ST_NOT_MEM_total_pct,       67.721

ST_MEM_LD_count,       3101262
ST_MEM_LD_pct,       18.604
ST_MEM_LD_total_count,       6236309
ST_MEM_LD_total_pct,       18.501

ST_MEM_ST_count,       2311103
ST_MEM_ST_pct,       13.864
ST_MEM_ST_total_count,       4644355
ST_MEM_ST_total_pct,       13.778

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      16669749
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      33707753
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.46
ST_MEM_EVICT_stddev,         0.62
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.62

ST_NOT_MEM_OFFPATH_count,        934240
ST_NOT_MEM_OFFPATH_pct,       66.422
ST_NOT_MEM_OFFPATH_total_count,       2256786
ST_NOT_MEM_OFFPATH_total_pct,       68.044

ST_MEM_LD_OFFPATH_count,        283728
ST_MEM_LD_OFFPATH_pct,       20.172
ST_MEM_LD_OFFPATH_total_count,        635297
ST_MEM_LD_OFFPATH_total_pct,       19.155

ST_MEM_ST_OFFPATH_count,        188559
ST_MEM_ST_OFFPATH_pct,       13.406
ST_MEM_ST_OFFPATH_total_count,        424593
ST_MEM_ST_OFFPATH_total_pct,       12.802

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
