Core, 0
Cumulative Cycles, 7391290             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.72079
Periodic Cycles, 3518745             
Periodic Instructions, 10055243            
Periodic IPC, 2.85762

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1099607812500
POWER_TIME_total_count, 2309778125000

POWER_CYCLE_count,       3518745
POWER_CYCLE_total_count,       7391290

POWER_ITLB_ACCESS_count,       3589296
POWER_ITLB_ACCESS_total_count,       7251701

POWER_DTLB_ACCESS_count,       1942930
POWER_DTLB_ACCESS_total_count,       3897192

POWER_ICACHE_ACCESS_count,       3589296
POWER_ICACHE_ACCESS_total_count,       7251701

POWER_ICACHE_MISS_count,          7549
POWER_ICACHE_MISS_total_count,         18559

POWER_BTB_READ_count,       3589296
POWER_BTB_READ_total_count,       7251701

POWER_BTB_WRITE_count,         20713
POWER_BTB_WRITE_total_count,         44835

POWER_ROB_READ_count,      13516258
POWER_ROB_READ_total_count,      27200804

POWER_ROB_WRITE_count,      13516258
POWER_ROB_WRITE_total_count,      27200804

POWER_RENAME_READ_count,      27032516
POWER_RENAME_READ_total_count,      54401608

POWER_RENAME_WRITE_count,      13516258
POWER_RENAME_WRITE_total_count,      27200804

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273267
POWER_FUNCTION_CALL_total_count,        548955

POWER_INST_WINDOW_READ_count,      13516258
POWER_INST_WINDOW_READ_total_count,      27200804

POWER_INST_WINDOW_WRITE_count,      13516258
POWER_INST_WINDOW_WRITE_total_count,      27200804

POWER_INT_REGFILE_READ_count,      14781975
POWER_INT_REGFILE_READ_total_count,      29656637

POWER_INT_REGFILE_WRITE_count,      10600399
POWER_INT_REGFILE_WRITE_total_count,      21274968

POWER_IALU_ACCESS_count,      13504427
POWER_IALU_ACCESS_total_count,      27177133

POWER_CDB_IALU_ACCESS_count,      13504427
POWER_CDB_IALU_ACCESS_total_count,      27177133

POWER_MUL_ACCESS_count,         11831
POWER_MUL_ACCESS_total_count,         23671

POWER_CDB_MUL_ACCESS_count,         11831
POWER_CDB_MUL_ACCESS_total_count,         23671

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2596550
POWER_DCACHE_READ_ACCESS_total_count,       5213504

POWER_DCACHE_WRITE_ACCESS_count,       1940079
POWER_DCACHE_WRITE_ACCESS_total_count,       3890335

POWER_DCACHE_READ_MISS_count,        115330
POWER_DCACHE_READ_MISS_total_count,        231988

POWER_DCACHE_WRITE_MISS_count,         83844
POWER_DCACHE_WRITE_MISS_total_count,        168255

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4664
POWER_LLC_READ_ACCESS_total_count,         19686

POWER_LLC_WRITE_ACCESS_count,           382
POWER_LLC_WRITE_ACCESS_total_count,           667

POWER_LLC_READ_MISS_count,          3437
POWER_LLC_READ_MISS_total_count,         17037

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13516258
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27200804

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3441
POWER_MEMORY_CTRL_ACCESS_total_count,         17042

POWER_MEMORY_CTRL_READ_count,          3437
POWER_MEMORY_CTRL_READ_total_count,         17037

POWER_MEMORY_CTRL_WRITE_count,             4
POWER_MEMORY_CTRL_WRITE_total_count,             5

POWER_OP_count,      13516258
POWER_OP_total_count,      27200804

POWER_INT_OP_count,      13008638
POWER_INT_OP_total_count,      26106103

POWER_FP_OP_count,        165600
POWER_FP_OP_total_count,        331513

POWER_LD_OP_count,       2599750
POWER_LD_OP_total_count,       5221500

POWER_ST_OP_count,       1942930
POWER_ST_OP_total_count,       3897192

POWER_BRANCH_MISPREDICT_count,         20713
POWER_BRANCH_MISPREDICT_total_count,         44835

POWER_COMMITTED_OP_count,      13180932
POWER_COMMITTED_OP_total_count,      26361195

POWER_COMMITTED_INT_OP_count,      12685629
POWER_COMMITTED_INT_OP_total_count,      25371249

POWER_COMMITTED_FP_OP_count,        495303
POWER_COMMITTED_FP_OP_total_count,        989946

POWER_BRANCH_OP_count,       2033695
POWER_BRANCH_OP_total_count,       4079534

POWER_DRAM_PRECHARGE_count,           497
POWER_DRAM_PRECHARGE_total_count,          2301

POWER_DRAM_ACTIVATE_count,          1400
POWER_DRAM_ACTIVATE_total_count,          4486

POWER_DRAM_READ_count,          3435
POWER_DRAM_READ_total_count,         17035

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



