Core, 0
Cumulative Cycles, 8411960             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.39401
Periodic Cycles, 3970725             
Periodic Instructions, 10069022            
Periodic IPC, 2.53581

MISS_WAIT_TIME_count,        330612
MISS_WAIT_TIME_total_count,        948057

ICACHE_STAGE_MISS_count,         27237
ICACHE_STAGE_MISS_total_count,         60554

ICACHE_CYCLE_count,       3970725
ICACHE_CYCLE_total_count,       8411960

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3851112
ICACHE_CYCLE_ONPATH_pct,       96.988
ICACHE_CYCLE_ONPATH_total_count,       8013407
ICACHE_CYCLE_ONPATH_total_pct,       95.262

ICACHE_CYCLE_OFFPATH_count,        119613
ICACHE_CYCLE_OFFPATH_pct,        3.012
ICACHE_CYCLE_OFFPATH_total_count,        398553
ICACHE_CYCLE_OFFPATH_total_pct,        4.738
ICACHE_CYCLE_OFFPATH_sum_count,       3970725
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8411960
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.03
ICACHE_CYCLE_OFFPATH_stddev,         0.17
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.21

FETCH_ON_PATH_count,       2830963
FETCH_ON_PATH_pct,       97.228
FETCH_ON_PATH_total_count,       5665986
FETCH_ON_PATH_total_pct,       96.338

FETCH_OFF_PATH_count,         80719
FETCH_OFF_PATH_pct,        2.772
FETCH_OFF_PATH_total_count,        215367
FETCH_OFF_PATH_total_pct,        3.662
FETCH_OFF_PATH_sum_count,       2911682
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5881353
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.16
FETCH_OFF_PATH_total_mean,         0.04
FETCH_OFF_PATH_total_stddev,         0.18

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
