Core, 0
Cumulative Cycles, 8411960             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.39401
Periodic Cycles, 3970725             
Periodic Instructions, 10069022            
Periodic IPC, 2.53581

BTB_ON_PATH_MISS_count,        699304
BTB_ON_PATH_MISS_pct,       34.227
BTB_ON_PATH_MISS_total_count,       1403072
BTB_ON_PATH_MISS_total_pct,       34.330

BTB_ON_PATH_HIT_count,       1343823
BTB_ON_PATH_HIT_pct,       65.773
BTB_ON_PATH_HIT_total_count,       2683922
BTB_ON_PATH_HIT_total_pct,       65.670
BTB_ON_PATH_HIT_sum_count,       2043127
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4086994
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.66
BTB_ON_PATH_HIT_stddev,         0.60
BTB_ON_PATH_HIT_total_mean,         0.66
BTB_ON_PATH_HIT_total_stddev,         0.60

BTB_OFF_PATH_MISS_count,         79729
BTB_OFF_PATH_MISS_pct,       35.150
BTB_OFF_PATH_MISS_total_count,        180793
BTB_OFF_PATH_MISS_total_pct,       35.198

BTB_OFF_PATH_HIT_count,        147095
BTB_OFF_PATH_HIT_pct,       64.850
BTB_OFF_PATH_HIT_total_count,        332857
BTB_OFF_PATH_HIT_total_pct,       64.802
BTB_OFF_PATH_HIT_sum_count,        226824
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        513650
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.65
BTB_OFF_PATH_HIT_stddev,         0.59
BTB_OFF_PATH_HIT_total_mean,         0.65
BTB_OFF_PATH_HIT_total_stddev,         0.59

BTB_ON_PATH_WRITE_count,        145432
BTB_ON_PATH_WRITE_pct,       99.942
BTB_ON_PATH_WRITE_total_count,        294502
BTB_ON_PATH_WRITE_total_pct,       99.856

BTB_OFF_PATH_WRITE_count,            85
BTB_OFF_PATH_WRITE_pct,        0.058
BTB_OFF_PATH_WRITE_total_count,           426
BTB_OFF_PATH_WRITE_total_pct,        0.144
BTB_OFF_PATH_WRITE_sum_count,        145517
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        294928
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       2036634
BP_ON_PATH_CORRECT_pct,       99.682
BP_ON_PATH_CORRECT_total_count,       4070126
BP_ON_PATH_CORRECT_total_pct,       99.587

BP_ON_PATH_MISPREDICT_count,          5731
BP_ON_PATH_MISPREDICT_pct,        0.281
BP_ON_PATH_MISPREDICT_total_count,         15311
BP_ON_PATH_MISPREDICT_total_pct,        0.375

BP_ON_PATH_MISFETCH_count,           762
BP_ON_PATH_MISFETCH_pct,        0.037
BP_ON_PATH_MISFETCH_total_count,          1557
BP_ON_PATH_MISFETCH_total_pct,        0.038
BP_ON_PATH_MISFETCH_sum_count,       2043127
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4086994
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.07
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.07

BP_OFF_PATH_CORRECT_count,        222983
BP_OFF_PATH_CORRECT_pct,       98.307
BP_OFF_PATH_CORRECT_total_count,        504996
BP_OFF_PATH_CORRECT_total_pct,       98.315

BP_OFF_PATH_MISPREDICT_count,          3439
BP_OFF_PATH_MISPREDICT_pct,        1.516
BP_OFF_PATH_MISPREDICT_total_count,          7522
BP_OFF_PATH_MISPREDICT_total_pct,        1.464

BP_OFF_PATH_MISFETCH_count,           402
BP_OFF_PATH_MISFETCH_pct,        0.177
BP_OFF_PATH_MISFETCH_total_count,          1132
BP_OFF_PATH_MISFETCH_total_pct,        0.220
BP_OFF_PATH_MISFETCH_sum_count,        226824
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        513650
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.02
BP_OFF_PATH_MISFETCH_stddev,         0.15
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.15

LATE_BP_ON_PATH_CORRECT_count,       2043127
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4086994
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2043127
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4086994
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        226824
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        513650
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        226824
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        513650
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
