Core, 0
Cumulative Cycles, 15217511            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31564
Periodic Cycles, 3869118             
Periodic Instructions, 9999998             
Periodic IPC, 2.58457

EXECUTION_TIME_count, 1209099375000
EXECUTION_TIME_total_count, 4755472187500

NODE_CYCLE_count,       3869118
NODE_CYCLE_total_count,      15217511

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20020740

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11485969
NODE_UOP_COUNT_total_count,      23349359

FULL_WINDOW_STALL_count,        919263
FULL_WINDOW_STALL_pct,       23.759
FULL_WINDOW_STALL_total_count,       7568375
FULL_WINDOW_STALL_total_pct,       49.735

FULL_WINDOW_MEM_OP_count,        834718
FULL_WINDOW_MEM_OP_pct,       99.856
FULL_WINDOW_MEM_OP_total_count,       7139597
FULL_WINDOW_MEM_OP_total_pct,       99.814

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,           655
FULL_WINDOW_FP_OP_total_pct,        0.009

FULL_WINDOW_OTHER_OP_count,          1202
FULL_WINDOW_OTHER_OP_pct,        0.144
FULL_WINDOW_OTHER_OP_total_count,         12664
FULL_WINDOW_OTHER_OP_total_pct,        0.177
FULL_WINDOW_OTHER_OP_sum_count,        835920
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       7152916
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.08
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.08

RET_BLOCKED_DC_MISS_count,       1084451
RET_BLOCKED_DC_MISS_pct,       28.028
RET_BLOCKED_DC_MISS_total_count,       9182352
RET_BLOCKED_DC_MISS_total_pct,       60.341

RET_BLOCKED_L1_MISS_count,        716345
RET_BLOCKED_L1_MISS_pct,       18.514
RET_BLOCKED_L1_MISS_total_count,       6246169
RET_BLOCKED_L1_MISS_total_pct,       41.046

RET_BLOCKED_L1_MISS_BW_PREF_count,         15036
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.389
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         57889
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.380

RET_BLOCKED_L1_ACCESS_count,        382953
RET_BLOCKED_L1_ACCESS_pct,        9.898
RET_BLOCKED_L1_ACCESS_total_count,       2952509
RET_BLOCKED_L1_ACCESS_total_pct,       19.402

RET_BLOCKED_MEM_STALL_count,        742011
RET_BLOCKED_MEM_STALL_pct,       19.178
RET_BLOCKED_MEM_STALL_total_count,       6277746
RET_BLOCKED_MEM_STALL_total_pct,       41.253

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13475420
OP_ISSUED_total_count,      33899376

OP_RETIRED_count,      11485969
OP_RETIRED_total_count,      23349359

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
