Core, 0
Cumulative Cycles, 15217511            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31564
Periodic Cycles, 3869118             
Periodic Instructions, 9999998             
Periodic IPC, 2.58457

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,          1700
PREF_UL1REQ_QUEUE_FULL_total_count,          2587

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        141296
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        243313

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         59191
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        240608

PREF_NEWREQ_MATCHED_count,          5093
PREF_NEWREQ_MATCHED_total_count,          7787

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          5301
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          9712

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         21827
L1_PREF_HIT_total_count,         90581

L1_PREF_UNIQUE_HIT_count,         21125
L1_PREF_UNIQUE_HIT_total_count,         85251

L1_PREF_LATE_count,          2873
L1_PREF_LATE_total_count,         12324

L1_LATE_PREF_CYCLES_count,        944496
L1_LATE_PREF_CYCLES_total_count,       4967323

L1_LATE_PREF_CYCLES_DIST_0_count,           833
L1_LATE_PREF_CYCLES_DIST_0_pct,       28.994
L1_LATE_PREF_CYCLES_DIST_0_total_count,          2983
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       24.205

L1_LATE_PREF_CYCLES_DIST_100_count,           410
L1_LATE_PREF_CYCLES_DIST_100_pct,       14.271
L1_LATE_PREF_CYCLES_DIST_100_total_count,          2489
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       20.196

L1_LATE_PREF_CYCLES_DIST_200_count,           453
L1_LATE_PREF_CYCLES_DIST_200_pct,       15.767
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1783
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       14.468

L1_LATE_PREF_CYCLES_DIST_300_count,           408
L1_LATE_PREF_CYCLES_DIST_300_pct,       14.201
L1_LATE_PREF_CYCLES_DIST_300_total_count,          1119
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        9.080

L1_LATE_PREF_CYCLES_DIST_400_count,           161
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.604
L1_LATE_PREF_CYCLES_DIST_400_total_count,           549
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        4.455

L1_LATE_PREF_CYCLES_DIST_500_count,            96
L1_LATE_PREF_CYCLES_DIST_500_pct,        3.341
L1_LATE_PREF_CYCLES_DIST_500_total_count,           453
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        3.676

L1_LATE_PREF_CYCLES_DIST_600_count,           121
L1_LATE_PREF_CYCLES_DIST_600_pct,        4.212
L1_LATE_PREF_CYCLES_DIST_600_total_count,           518
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        4.203

L1_LATE_PREF_CYCLES_DIST_700_count,            95
L1_LATE_PREF_CYCLES_DIST_700_pct,        3.307
L1_LATE_PREF_CYCLES_DIST_700_total_count,           518
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        4.203

L1_LATE_PREF_CYCLES_DIST_800_count,            28
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.975
L1_LATE_PREF_CYCLES_DIST_800_total_count,           357
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        2.897

L1_LATE_PREF_CYCLES_DIST_900_count,           166
L1_LATE_PREF_CYCLES_DIST_900_pct,        5.778
L1_LATE_PREF_CYCLES_DIST_900_total_count,           469
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        3.806

L1_LATE_PREF_CYCLES_DIST_1000_count,            35
L1_LATE_PREF_CYCLES_DIST_1000_pct,        1.218
L1_LATE_PREF_CYCLES_DIST_1000_total_count,           193
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        1.566

L1_LATE_PREF_CYCLES_DIST_1100_count,            21
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.731
L1_LATE_PREF_CYCLES_DIST_1100_total_count,           159
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        1.290

L1_LATE_PREF_CYCLES_DIST_1200_count,             5
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.174
L1_LATE_PREF_CYCLES_DIST_1200_total_count,            91
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.738

L1_LATE_PREF_CYCLES_DIST_1300_count,             1
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.035
L1_LATE_PREF_CYCLES_DIST_1300_total_count,            57
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.463

L1_LATE_PREF_CYCLES_DIST_1400_count,             1
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.035
L1_LATE_PREF_CYCLES_DIST_1400_total_count,            87
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.706

L1_LATE_PREF_CYCLES_DIST_1500_count,             7
L1_LATE_PREF_CYCLES_DIST_1500_pct,        0.244
L1_LATE_PREF_CYCLES_DIST_1500_total_count,            81
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        0.657

L1_LATE_PREF_CYCLES_DIST_1600_count,            24
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.835
L1_LATE_PREF_CYCLES_DIST_1600_total_count,            63
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.511

L1_LATE_PREF_CYCLES_DIST_1700_count,             6
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.209
L1_LATE_PREF_CYCLES_DIST_1700_total_count,            73
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.592

L1_LATE_PREF_CYCLES_DIST_1800_count,             2
L1_LATE_PREF_CYCLES_DIST_1800_pct,        0.070
L1_LATE_PREF_CYCLES_DIST_1800_total_count,            91
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.738

L1_LATE_PREF_CYCLES_DIST_1900_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1900_total_count,            60
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.487

L1_LATE_PREF_CYCLES_DIST_2000_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_total_count,           131
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        1.063
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,          2873
L1_LATE_PREF_CYCLES_DIST_2000_sum_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_count,         12324
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_mean,         2.81
L1_LATE_PREF_CYCLES_DIST_2000_stddev,         2.84
L1_LATE_PREF_CYCLES_DIST_2000_total_mean,         3.51
L1_LATE_PREF_CYCLES_DIST_2000_total_stddev,         3.98

MLC_PREF_HIT_count,           377
MLC_PREF_HIT_total_count,          7771

MLC_PREF_UNIQUE_HIT_count,            62
MLC_PREF_UNIQUE_HIT_total_count,          1761

MLC_PREF_LATE_count,             0
MLC_PREF_LATE_total_count,             0

PREF_HYBRID_SEL_0_count,             0
PREF_HYBRID_SEL_0_pct,         -nan
PREF_HYBRID_SEL_0_total_count,             0
PREF_HYBRID_SEL_0_total_pct,         -nan

PREF_HYBRID_SEL_1_count,             0
PREF_HYBRID_SEL_1_pct,         -nan
PREF_HYBRID_SEL_1_total_count,             0
PREF_HYBRID_SEL_1_total_pct,         -nan

PREF_HYBRID_SEL_2_count,             0
PREF_HYBRID_SEL_2_pct,         -nan
PREF_HYBRID_SEL_2_total_count,             0
PREF_HYBRID_SEL_2_total_pct,         -nan

PREF_HYBRID_SEL_3_count,             0
PREF_HYBRID_SEL_3_pct,         -nan
PREF_HYBRID_SEL_3_total_count,             0
PREF_HYBRID_SEL_3_total_pct,         -nan

PREF_HYBRID_SEL_4_count,             0
PREF_HYBRID_SEL_4_pct,         -nan
PREF_HYBRID_SEL_4_total_count,             0
PREF_HYBRID_SEL_4_total_pct,         -nan

PREF_HYBRID_SEL_5_count,             0
PREF_HYBRID_SEL_5_pct,         -nan
PREF_HYBRID_SEL_5_total_count,             0
PREF_HYBRID_SEL_5_total_pct,         -nan

PREF_HYBRID_SEL_6_count,             0
PREF_HYBRID_SEL_6_pct,         -nan
PREF_HYBRID_SEL_6_total_count,             0
PREF_HYBRID_SEL_6_total_pct,         -nan
PREF_HYBRID_SEL_6_sum_count,             0
PREF_HYBRID_SEL_6_sum_pct,         -nan
PREF_HYBRID_SEL_6_sum_total_count,             0
PREF_HYBRID_SEL_6_sum_total_pct,         -nan
PREF_HYBRID_SEL_6_mean,         -nan
PREF_HYBRID_SEL_6_stddev,         -nan
PREF_HYBRID_SEL_6_total_mean,         -nan
PREF_HYBRID_SEL_6_total_stddev,         -nan

PREF_DISTANCE_1_count,             0
PREF_DISTANCE_1_pct,        0.000
PREF_DISTANCE_1_total_count,             0
PREF_DISTANCE_1_total_pct,        0.000

PREF_DISTANCE_2_count,             0
PREF_DISTANCE_2_pct,        0.000
PREF_DISTANCE_2_total_count,             0
