Core, 0
Cumulative Cycles, 9888650             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.04099
Periodic Cycles, 4599165             
Periodic Instructions, 10164278            
Periodic IPC, 2.21003

MISS_WAIT_TIME_count,         45903
MISS_WAIT_TIME_total_count,        167466

ICACHE_STAGE_MISS_count,          4442
ICACHE_STAGE_MISS_total_count,         11777

ICACHE_CYCLE_count,       4599165
ICACHE_CYCLE_total_count,       9888650

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3556494
ICACHE_CYCLE_ONPATH_pct,       77.329
ICACHE_CYCLE_ONPATH_total_count,       6984486
ICACHE_CYCLE_ONPATH_total_pct,       70.631

ICACHE_CYCLE_OFFPATH_count,       1042671
ICACHE_CYCLE_OFFPATH_pct,       22.671
ICACHE_CYCLE_OFFPATH_total_count,       2904164
ICACHE_CYCLE_OFFPATH_total_pct,       29.369
ICACHE_CYCLE_OFFPATH_sum_count,       4599165
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9888650
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.23
ICACHE_CYCLE_OFFPATH_stddev,         0.38
ICACHE_CYCLE_OFFPATH_total_mean,         0.29
ICACHE_CYCLE_OFFPATH_total_stddev,         0.41

FETCH_ON_PATH_count,       2806160
FETCH_ON_PATH_pct,       79.926
FETCH_ON_PATH_total_count,       5460598
FETCH_ON_PATH_total_pct,       76.436

FETCH_OFF_PATH_count,        704770
FETCH_OFF_PATH_pct,       20.074
FETCH_OFF_PATH_total_count,       1683451
FETCH_OFF_PATH_total_pct,       23.564
FETCH_OFF_PATH_sum_count,       3510930
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7144049
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.20
FETCH_OFF_PATH_stddev,         0.37
FETCH_OFF_PATH_total_mean,         0.24
FETCH_OFF_PATH_total_stddev,         0.39

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

