Core, 0
Cumulative Cycles, 7402041             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.71684
Periodic Cycles, 3525567             
Periodic Instructions, 10055243            
Periodic IPC, 2.85209

MISS_WAIT_TIME_count,         44009
MISS_WAIT_TIME_total_count,        222435

ICACHE_STAGE_MISS_count,          4711
ICACHE_STAGE_MISS_total_count,         12491

ICACHE_CYCLE_count,       3525567
ICACHE_CYCLE_total_count,       7402041

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3261130
ICACHE_CYCLE_ONPATH_pct,       92.499
ICACHE_CYCLE_ONPATH_total_count,       6724758
ICACHE_CYCLE_ONPATH_total_pct,       90.850

ICACHE_CYCLE_OFFPATH_count,        264437
ICACHE_CYCLE_OFFPATH_pct,        7.501
ICACHE_CYCLE_OFFPATH_total_count,        677283
ICACHE_CYCLE_OFFPATH_total_pct,        9.150
ICACHE_CYCLE_OFFPATH_sum_count,       3525567
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7402041
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.25
ICACHE_CYCLE_OFFPATH_total_mean,         0.09
ICACHE_CYCLE_OFFPATH_total_stddev,         0.28

FETCH_ON_PATH_count,       2713277
FETCH_ON_PATH_pct,       94.354
FETCH_ON_PATH_total_count,       5427958
FETCH_ON_PATH_total_pct,       93.367

FETCH_OFF_PATH_count,        162368
FETCH_OFF_PATH_pct,        5.646
FETCH_OFF_PATH_total_count,        385616
FETCH_OFF_PATH_total_pct,        6.633
FETCH_OFF_PATH_sum_count,       2875645
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5813574
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.22
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.24

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        607902
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.879
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1222776
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.767

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        197850
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.937
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       1078485
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        2.440

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13180852
INST_LOST_FETCH_pct,       62.428
INST_LOST_FETCH_total_count,      26361195
INST_LOST_FETCH_total_pct,       59.645

INST_LOST_OFF_PATH_count,        829417
INST_LOST_OFF_PATH_pct,        3.928
INST_LOST_OFF_PATH_total_count,       1977583
INST_LOST_OFF_PATH_total_pct,        4.475

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        688896
INST_LOST_ROB_STALL_OTHER_pct,        3.263
INST_LOST_ROB_STALL_OTHER_total_count,       1382382
INST_LOST_ROB_STALL_OTHER_total_pct,        3.128

