Core, 0
Cumulative Cycles, 152825355           
Cumulative Instructions, 142585084           
Cumulative IPC, 0.93299
Periodic Cycles, 76603957            
Periodic Instructions, 71379469            
Periodic IPC, 0.93180

ICACHE_MISS_count,          5366
ICACHE_MISS_pct,        0.546
ICACHE_MISS_total_count,         10176
ICACHE_MISS_total_pct,        0.506

ICACHE_HIT_count,        977859
ICACHE_HIT_pct,       99.454
ICACHE_HIT_total_count,       2001756
ICACHE_HIT_total_pct,       99.494
ICACHE_HIT_sum_count,        983225
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2011932
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          5153
ICACHE_MISS_ONPATH_pct,       96.031
ICACHE_MISS_ONPATH_total_count,          9051
ICACHE_MISS_ONPATH_total_pct,       88.945

ICACHE_MISS_OFFPATH_count,           213
ICACHE_MISS_OFFPATH_pct,        3.969
ICACHE_MISS_OFFPATH_total_count,          1125
ICACHE_MISS_OFFPATH_total_pct,       11.055
ICACHE_MISS_OFFPATH_sum_count,          5366
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         10176
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.04
ICACHE_MISS_OFFPATH_stddev,         0.19
ICACHE_MISS_OFFPATH_total_mean,         0.11
ICACHE_MISS_OFFPATH_total_stddev,         0.30

ICACHE_MISS_NOT_PREFETCHED_count,          1773
ICACHE_MISS_NOT_PREFETCHED_pct,       33.048
ICACHE_MISS_NOT_PREFETCHED_total_count,          2024
ICACHE_MISS_NOT_PREFETCHED_total_pct,       20.055

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           284
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        5.294
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1340
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       13.278

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          3308
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       61.659
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          6728
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       66.667
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          5365
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         10092
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
