Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,5,369.54749999999996,18,1330.3709999999999
562,151.883,37,5619.671,88,13365.704000000002
2322,74.3347,3,223.0041,8,594.6776
533,77.6496,102,7920.2592,107,8308.5072
655,136.191,8,1089.528,33,4494.303
414,208.958,354,73971.132,1163,243018.154
253,149.505,5,747.525,11,1644.5549999999998
853,129.616,11,1425.776,12,1555.3920000000003
907,262.418,9,2361.762,19,4985.942
1114,12.9007,1,12.9007,0,0.0
939,1055.11,193,203636.22999999998,1264,1333659.0399999998
2606,11.2554,8,90.0432,21,236.36339999999998
2837,150.956,4,603.824,0,0.0
1793,150.359,11,1653.949,14,2105.0260000000003
1046,85.9267,39,3351.1413,61,5241.5287
554,46.3771,8,371.0168,14,649.2794
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,306056.67380000005,NA,1621188.8432999998
weighted_%,NA,NA,0.1588052332120794,NA,0.8411947667879206
weighted_total,1927245.5170999998
