Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2766,217.447,2503,544269.841,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,23,1699.9184999999998,0,0.0
562,151.883,1277,193954.59100000001,0,0.0
2322,74.3347,30,2230.041,0,0.0
533,77.6496,660,51248.736000000004,0,0.0
655,136.191,45,6128.595,0,0.0
414,208.958,5856,1223658.048,0,0.0
253,149.505,5689,850533.945,0,0.0
853,129.616,47,6091.952,0,0.0
907,262.418,1079,283149.022,0,0.0
1114,12.9007,29,374.12030000000004,0,0.0
939,1055.11,13163,13888412.929999998,0,0.0
2606,11.2554,30,337.662,0,0.0
2837,150.956,3164,477624.784,0,0.0
1793,150.359,26,3909.3340000000003,0,0.0
1046,85.9267,6272,538932.2624,0,0.0
554,46.3771,266,12336.3086,0,0.0
1970,47.9169,3174,152088.2406,0,0.0

weighted_avg,NA,NA,18236980.331400003,NA,0.0
weighted_%,NA,NA,1.0,NA,0.0
weighted_total,18236980.331400003
