Core, 0
Cumulative Cycles, 9102387             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.21242
Periodic Cycles, 4320208             
Periodic Instructions, 10069022            
Periodic IPC, 2.33068

EXECUTION_TIME_count, 1350065000000
EXECUTION_TIME_total_count, 2844495937500

NODE_CYCLE_count,       4320208
NODE_CYCLE_total_count,       9102387

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        424345
FULL_WINDOW_STALL_pct,        9.822
FULL_WINDOW_STALL_total_count,        958855
FULL_WINDOW_STALL_total_pct,       10.534

FULL_WINDOW_MEM_OP_count,        363390
FULL_WINDOW_MEM_OP_pct,       96.862
FULL_WINDOW_MEM_OP_total_count,        835139
FULL_WINDOW_MEM_OP_total_pct,       97.262

FULL_WINDOW_FP_OP_count,           741
FULL_WINDOW_FP_OP_pct,        0.198
FULL_WINDOW_FP_OP_total_count,          1550
FULL_WINDOW_FP_OP_total_pct,        0.181

FULL_WINDOW_OTHER_OP_count,         11033
FULL_WINDOW_OTHER_OP_pct,        2.941
FULL_WINDOW_OTHER_OP_total_count,         21957
FULL_WINDOW_OTHER_OP_total_pct,        2.557
FULL_WINDOW_OTHER_OP_sum_count,        375164
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        858646
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.34
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        999521
RET_BLOCKED_DC_MISS_pct,       23.136
RET_BLOCKED_DC_MISS_total_count,       2252898
RET_BLOCKED_DC_MISS_total_pct,       24.751

RET_BLOCKED_L1_MISS_count,        159309
RET_BLOCKED_L1_MISS_pct,        3.688
RET_BLOCKED_L1_MISS_total_count,        523221
RET_BLOCKED_L1_MISS_total_pct,        5.748

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2123
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.023

RET_BLOCKED_L1_ACCESS_count,        840213
RET_BLOCKED_L1_ACCESS_pct,       19.448
RET_BLOCKED_L1_ACCESS_total_count,       1729892
RET_BLOCKED_L1_ACCESS_total_pct,       19.005

RET_BLOCKED_MEM_STALL_count,        159309
RET_BLOCKED_MEM_STALL_pct,        3.688
RET_BLOCKED_MEM_STALL_total_count,        523221
RET_BLOCKED_MEM_STALL_total_pct,        5.748

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13852844
OP_ISSUED_total_count,      27913235

OP_RETIRED_count,      13608782
OP_RETIRED_total_count,      27219338

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        271881
LD_NO_DEPENDENTS_pct,        8.933
LD_NO_DEPENDENTS_total_count,        545718
LD_NO_DEPENDENTS_total_pct,        8.966

LD_DEPENDENTS_count,       2771596
LD_DEPENDENTS_pct,       91.067
LD_DEPENDENTS_total_count,       5540944
LD_DEPENDENTS_total_pct,       91.034
LD_DEPENDENTS_sum_count,       3043477
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6086662
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           694
LD_EXEC_CYCLES_3_pct,       42.999
LD_EXEC_CYCLES_3_total_count,          1394
LD_EXEC_CYCLES_3_total_pct,       43.562

LD_EXEC_CYCLES_4_count,           920
LD_EXEC_CYCLES_4_pct,       57.001
LD_EXEC_CYCLES_4_total_count,          1806
LD_EXEC_CYCLES_4_total_pct,       56.437
LD_EXEC_CYCLES_4_sum_count,          1614
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3200
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.57
LD_EXEC_CYCLES_4_stddev,         2.74
LD_EXEC_CYCLES_4_total_mean,         3.56
LD_EXEC_CYCLES_4_total_stddev,         2.72

ICACHE_STAGE_STARVED_count,        782096
ICACHE_STAGE_STARVED_pct,       22.118
ICACHE_STAGE_STARVED_total_count,       1795972
ICACHE_STAGE_STARVED_total_pct,       24.600

ICACHE_STAGE_NOT_STARVED_count,       2753848
ICACHE_STAGE_NOT_STARVED_pct,       77.882
ICACHE_STAGE_NOT_STARVED_total_count,       5504871
ICACHE_STAGE_NOT_STARVED_total_pct,       75.400
ICACHE_STAGE_NOT_STARVED_sum_count,       3535944
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7300843
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.78
ICACHE_STAGE_NOT_STARVED_stddev,         0.71
ICACHE_STAGE_NOT_STARVED_total_mean,         0.75
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.69

ICACHE_STAGE_STALLED_count,        281326
ICACHE_STAGE_STALLED_pct,        6.512
ICACHE_STAGE_STALLED_total_count,        612174
ICACHE_STAGE_STALLED_total_pct,        6.725

ICACHE_STAGE_NOT_STALLED_count,       3749576
ICACHE_STAGE_NOT_STALLED_pct,       86.792
ICACHE_STAGE_NOT_STALLED_total_count,       7741484
ICACHE_STAGE_NOT_STALLED_total_pct,       85.049

ICACHE_STAGE_OFF_PATH_count,        289306
ICACHE_STAGE_OFF_PATH_pct,        6.697
ICACHE_STAGE_OFF_PATH_total_count,        748729
ICACHE_STAGE_OFF_PATH_total_pct,        8.226
ICACHE_STAGE_OFF_PATH_sum_count,       4320208
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9102387
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.37
ICACHE_STAGE_OFF_PATH_total_mean,         1.02
ICACHE_STAGE_OFF_PATH_total_stddev,         0.41

DECODE_STAGE_STARVED_count,       3565388
DECODE_STAGE_STARVED_pct,       85.074
DECODE_STAGE_STARVED_total_count,       7485157
DECODE_STAGE_STARVED_total_pct,       85.186

DECODE_STAGE_NOT_STARVED_count,        625532
DECODE_STAGE_NOT_STARVED_pct,       14.926
DECODE_STAGE_NOT_STARVED_total_count,       1301660
DECODE_STAGE_NOT_STARVED_total_pct,       14.814
DECODE_STAGE_NOT_STARVED_sum_count,       4190920
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       8786817
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.15
DECODE_STAGE_NOT_STARVED_stddev,         0.33
DECODE_STAGE_NOT_STARVED_total_mean,         0.15
DECODE_STAGE_NOT_STARVED_total_stddev,         0.33

DECODE_STAGE_STALLED_count,        293982
DECODE_STAGE_STALLED_pct,        6.805
DECODE_STAGE_STALLED_total_count,        641996
DECODE_STAGE_STALLED_total_pct,        7.053

DECODE_STAGE_NOT_STALLED_count,       3896938
DECODE_STAGE_NOT_STALLED_pct,       90.203
DECODE_STAGE_NOT_STALLED_total_count,       8144821
DECODE_STAGE_NOT_STALLED_total_pct,       89.480

DECODE_STAGE_OFF_PATH_count,        129288
DECODE_STAGE_OFF_PATH_pct,        2.993
DECODE_STAGE_OFF_PATH_total_count,        315570
DECODE_STAGE_OFF_PATH_total_pct,        3.467
DECODE_STAGE_OFF_PATH_sum_count,       4320208
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9102387
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.25
DECODE_STAGE_OFF_PATH_total_mean,         0.96
DECODE_STAGE_OFF_PATH_total_stddev,         0.27

UOPQ_STAGE_STARVED_count,       3570911
UOPQ_STAGE_STARVED_pct,       82.656
UOPQ_STAGE_STARVED_total_count,       7499334
UOPQ_STAGE_STARVED_total_pct,       82.389

UOPQ_STAGE_NOT_STARVED_count,        749297
UOPQ_STAGE_NOT_STARVED_pct,       17.344
UOPQ_STAGE_NOT_STARVED_total_count,       1603053
UOPQ_STAGE_NOT_STARVED_total_pct,       17.611
UOPQ_STAGE_NOT_STARVED_sum_count,       4320208
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       9102387
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.17
UOPQ_STAGE_NOT_STARVED_stddev,         0.35
UOPQ_STAGE_NOT_STARVED_total_mean,         0.18
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.35

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4320208
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       9102387
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,       4320208
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       9102387
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
