Core, 0
Cumulative Cycles, 9102387             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.21242
Periodic Cycles, 4320208             
Periodic Instructions, 10069022            
Periodic IPC, 2.33068

BTB_ON_PATH_MISS_count,        765336
BTB_ON_PATH_MISS_pct,       37.458
BTB_ON_PATH_MISS_total_count,       1534495
BTB_ON_PATH_MISS_total_pct,       37.546

BTB_ON_PATH_HIT_count,       1277822
BTB_ON_PATH_HIT_pct,       62.542
BTB_ON_PATH_HIT_total_count,       2552499
BTB_ON_PATH_HIT_total_pct,       62.454
BTB_ON_PATH_HIT_sum_count,       2043158
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4086994
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.63
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        517234
BTB_OFF_PATH_MISS_pct,       40.324
BTB_OFF_PATH_MISS_total_count,       1052884
BTB_OFF_PATH_MISS_total_pct,       40.231

BTB_OFF_PATH_HIT_count,        765476
BTB_OFF_PATH_HIT_pct,       59.676
BTB_OFF_PATH_HIT_total_count,       1564204
BTB_OFF_PATH_HIT_total_pct,       59.769
BTB_OFF_PATH_HIT_sum_count,       1282710
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2617088
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.60
BTB_OFF_PATH_HIT_stddev,         0.56
BTB_OFF_PATH_HIT_total_mean,         0.60
BTB_OFF_PATH_HIT_total_stddev,         0.56

BTB_ON_PATH_WRITE_count,        206856
BTB_ON_PATH_WRITE_pct,       99.501
BTB_ON_PATH_WRITE_total_count,        416774
BTB_ON_PATH_WRITE_total_pct,       99.398

BTB_OFF_PATH_WRITE_count,          1037
BTB_OFF_PATH_WRITE_pct,        0.499
BTB_OFF_PATH_WRITE_total_count,          2525
BTB_OFF_PATH_WRITE_total_pct,        0.602
BTB_OFF_PATH_WRITE_sum_count,        207893
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        419299
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.08

BP_ON_PATH_CORRECT_count,       1989551
BP_ON_PATH_CORRECT_pct,       97.376
BP_ON_PATH_CORRECT_total_count,       3976348
BP_ON_PATH_CORRECT_total_pct,       97.293

BP_ON_PATH_MISPREDICT_count,         52845
BP_ON_PATH_MISPREDICT_pct,        2.586
BP_ON_PATH_MISPREDICT_total_count,        109089
BP_ON_PATH_MISPREDICT_total_pct,        2.669

BP_ON_PATH_MISFETCH_count,           762
BP_ON_PATH_MISFETCH_pct,        0.037
BP_ON_PATH_MISFETCH_total_count,          1557
BP_ON_PATH_MISFETCH_total_pct,        0.038
BP_ON_PATH_MISFETCH_sum_count,       2043158
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4086994
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1230375
BP_OFF_PATH_CORRECT_pct,       95.920
BP_OFF_PATH_CORRECT_total_count,       2511709
BP_OFF_PATH_CORRECT_total_pct,       95.973

BP_OFF_PATH_MISPREDICT_count,         51748
BP_OFF_PATH_MISPREDICT_pct,        4.034
BP_OFF_PATH_MISPREDICT_total_count,        103882
BP_OFF_PATH_MISPREDICT_total_pct,        3.969

