Core, 0
Cumulative Cycles, 9102387             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.21242
Periodic Cycles, 4320208             
Periodic Instructions, 10069022            
Periodic IPC, 2.33068

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2962905
ST_OP_NOP_pct,       12.957
ST_OP_NOP_total_count,       6314648
ST_OP_NOP_total_pct,       13.663

ST_OP_CF_count,       3144130
ST_OP_CF_pct,       13.750
ST_OP_CF_total_count,       6302857
ST_OP_CF_total_pct,       13.638

ST_OP_MOV_count,       1845047
ST_OP_MOV_pct,        8.069
ST_OP_MOV_total_count,       3701126
ST_OP_MOV_total_pct,        8.008

ST_OP_CMOV_count,         33129
ST_OP_CMOV_pct,        0.145
ST_OP_CMOV_total_count,         66281
ST_OP_CMOV_total_pct,        0.143

ST_OP_LDA_count,        507948
ST_OP_LDA_pct,        2.221
ST_OP_LDA_total_count,       1019671
ST_OP_LDA_total_pct,        2.206

ST_OP_IMEM_count,       7515081
ST_OP_IMEM_pct,       32.864
ST_OP_IMEM_total_count,      15060356
ST_OP_IMEM_total_pct,       32.586

ST_OP_IADD_count,       4016322
ST_OP_IADD_pct,       17.564
ST_OP_IADD_total_count,       8054187
ST_OP_IADD_total_pct,       17.427

ST_OP_IMUL_count,         42190
ST_OP_IMUL_pct,        0.185
ST_OP_IMUL_total_count,         84375
ST_OP_IMUL_total_pct,        0.183

ST_OP_IDIV_count,          5476
ST_OP_IDIV_pct,        0.024
ST_OP_IDIV_total_count,         11040
ST_OP_IDIV_total_pct,        0.024

ST_OP_ICMP_count,        950192
ST_OP_ICMP_pct,        4.155
ST_OP_ICMP_total_count,       1904645
ST_OP_ICMP_total_pct,        4.121

ST_OP_LOGIC_count,       1560672
ST_OP_LOGIC_pct,        6.825
ST_OP_LOGIC_total_count,       3128631
ST_OP_LOGIC_total_pct,        6.769

ST_OP_SHIFT_count,        130244
ST_OP_SHIFT_pct,        0.570
ST_OP_SHIFT_total_count,        261006
ST_OP_SHIFT_total_pct,        0.565

ST_OP_FMEM_count,        121625
ST_OP_FMEM_pct,        0.532
ST_OP_FMEM_total_count,        244149
ST_OP_FMEM_total_pct,        0.528

ST_OP_FCVT_count,          2250
ST_OP_FCVT_pct,        0.010
ST_OP_FCVT_total_count,          4560
ST_OP_FCVT_total_pct,        0.010

ST_OP_FADD_count,          1633
ST_OP_FADD_pct,        0.007
ST_OP_FADD_total_count,          3264
ST_OP_FADD_total_pct,        0.007

ST_OP_FMUL_count,          1526
ST_OP_FMUL_pct,        0.007
ST_OP_FMUL_total_count,          3074
ST_OP_FMUL_total_pct,        0.007

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           671
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1350
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1443
ST_OP_FCMP_pct,        0.006
ST_OP_FCMP_total_count,          2904
ST_OP_FCMP_total_pct,        0.006

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          7598
ST_OP_PIPELINED_FAST_pct,        0.033
ST_OP_PIPELINED_FAST_total_count,         15173
ST_OP_PIPELINED_FAST_total_pct,        0.033

ST_OP_PIPELINED_MEDIUM_count,          4020
ST_OP_PIPELINED_MEDIUM_pct,        0.018
ST_OP_PIPELINED_MEDIUM_total_count,          7993
ST_OP_PIPELINED_MEDIUM_total_pct,        0.017

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          7966
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.035
ST_OP_NOTPIPELINED_MEDIUM_total_count,         15991
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.035

ST_OP_NOTPIPELINED_SLOW_count,          4823
ST_OP_NOTPIPELINED_SLOW_pct,        0.021
ST_OP_NOTPIPELINED_SLOW_total_count,          9653
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.021

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22866891
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      46216934
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.32
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.03
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.28
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.04

ST_NOT_CF_count,      19722761
ST_NOT_CF_pct,       86.250
ST_NOT_CF_total_count,      39914077
ST_NOT_CF_total_pct,       86.362

ST_CF_BR_count,        189530
ST_CF_BR_pct,        0.829
ST_CF_BR_total_count,        379628
ST_CF_BR_total_pct,        0.821

ST_CF_CBR_count,       1956811
ST_CF_CBR_pct,        8.557
ST_CF_CBR_total_count,       3922597
ST_CF_CBR_total_pct,        8.487

ST_CF_CALL_count,        388831
ST_CF_CALL_pct,        1.700
ST_CF_CALL_total_count,        780175
ST_CF_CALL_total_pct,        1.688

ST_CF_IBR_count,         66879
ST_CF_IBR_pct,        0.292
ST_CF_IBR_total_count,        133860
ST_CF_IBR_total_pct,        0.290

ST_CF_ICALL_count,         93244
ST_CF_ICALL_pct,        0.408
ST_CF_ICALL_total_count,        186705
ST_CF_ICALL_total_pct,        0.404

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        447235
ST_CF_RET_pct,        1.956
ST_CF_RET_total_count,        896654
ST_CF_RET_total_pct,        1.940

ST_CF_SYS_count,          1600
ST_CF_SYS_pct,        0.007
ST_CF_SYS_total_count,          3238
ST_CF_SYS_total_pct,        0.007
ST_CF_SYS_sum_count,      22866891
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      46216934
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.15
ST_CF_SYS_total_mean,         0.40
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      22859658
ST_BAR_NONE_pct,       99.968
ST_BAR_NONE_total_count,      46202441
ST_BAR_NONE_total_pct,       99.969

ST_BAR_FETCH_count,          7233
ST_BAR_FETCH_pct,        0.032
ST_BAR_FETCH_total_count,         14493
ST_BAR_FETCH_total_pct,        0.031

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      22866891
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      46216934
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.02
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.02

ST_NOT_MEM_count,      15230185
ST_NOT_MEM_pct,       66.604
ST_NOT_MEM_total_count,      30912429
ST_NOT_MEM_total_pct,       66.886

ST_MEM_LD_count,       4613499
ST_MEM_LD_pct,       20.175
ST_MEM_LD_total_count,       9242611
ST_MEM_LD_total_pct,       19.998

ST_MEM_ST_count,       3022252
ST_MEM_ST_pct,       13.217
ST_MEM_ST_total_count,       6059979
ST_MEM_ST_total_pct,       13.112

ST_MEM_PF_count,           955
ST_MEM_PF_pct,        0.004
ST_MEM_PF_total_count,          1915
ST_MEM_PF_total_pct,        0.004

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      22866891
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      46216934
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.47
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,        929247
ST_NOT_MEM_OFFPATH_pct,       65.506
ST_NOT_MEM_OFFPATH_total_count,       2267628
ST_NOT_MEM_OFFPATH_total_pct,       67.898

ST_MEM_LD_OFFPATH_count,        294403
ST_MEM_LD_OFFPATH_pct,       20.754
ST_MEM_LD_OFFPATH_total_count,        645864
ST_MEM_LD_OFFPATH_total_pct,       19.339

ST_MEM_ST_OFFPATH_count,        194912
ST_MEM_ST_OFFPATH_pct,       13.740
ST_MEM_ST_OFFPATH_total_count,        426260
ST_MEM_ST_OFFPATH_total_pct,       12.763

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,            13
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       1418562
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       3339765
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.48
ST_MEM_EVIC_OFFPATHT_stddev,         0.61
ST_MEM_EVIC_OFFPATHT_total_mean,         0.45
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.60

ST_OP_ONPATH_count,      22866891
ST_OP_ONPATH_total_count,      46216934

ST_OP_OFFPATH_count,       1418562
ST_OP_OFFPATH_total_count,       3339765

ST_FAKE_OP_OFFPATH_count,        111456
ST_FAKE_OP_OFFPATH_pct,        7.857
ST_FAKE_OP_OFFPATH_total_count,        474230
ST_FAKE_OP_OFFPATH_total_pct,       14.200

ST_NOT_FAKE_OP_OFFPATH_count,       1307106
ST_NOT_FAKE_OP_OFFPATH_pct,       92.143
ST_NOT_FAKE_OP_OFFPATH_total_count,       2865535
ST_NOT_FAKE_OP_OFFPATH_total_pct,       85.800
ST_NOT_FAKE_OP_OFFPATH_sum_count,       1418562
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,       3339765
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.92
