Core, 0
Cumulative Cycles, 9783831             
Cumulative Instructions, 20199151            
Cumulative IPC, 2.06454
Periodic Cycles, 4338939             
Periodic Instructions, 10085999            
Periodic IPC, 2.32453

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             9
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,           340

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          4063
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         19538

PREF_NEWREQ_MATCHED_count,           480
PREF_NEWREQ_MATCHED_total_count,          1348

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            35
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           230

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          5508
L1_PREF_HIT_total_count,         17052

L1_PREF_UNIQUE_HIT_count,           988
L1_PREF_UNIQUE_HIT_total_count,          6436

L1_PREF_LATE_count,           166
L1_PREF_LATE_total_count,          2924

L1_LATE_PREF_CYCLES_count,         22560
L1_LATE_PREF_CYCLES_total_count,        399956

L1_LATE_PREF_CYCLES_DIST_0_count,           121
L1_LATE_PREF_CYCLES_DIST_0_pct,       72.892
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1265
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       43.263

L1_LATE_PREF_CYCLES_DIST_100_count,            12
L1_LATE_PREF_CYCLES_DIST_100_pct,        7.229
L1_LATE_PREF_CYCLES_DIST_100_total_count,          1138
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       38.919

L1_LATE_PREF_CYCLES_DIST_200_count,             8
L1_LATE_PREF_CYCLES_DIST_200_pct,        4.819
L1_LATE_PREF_CYCLES_DIST_200_total_count,           417
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       14.261

L1_LATE_PREF_CYCLES_DIST_300_count,            14
L1_LATE_PREF_CYCLES_DIST_300_pct,        8.434
L1_LATE_PREF_CYCLES_DIST_300_total_count,            64
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        2.189

L1_LATE_PREF_CYCLES_DIST_400_count,             1
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.602
L1_LATE_PREF_CYCLES_DIST_400_total_count,             5
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        0.171

L1_LATE_PREF_CYCLES_DIST_500_count,             2
L1_LATE_PREF_CYCLES_DIST_500_pct,        1.205
L1_LATE_PREF_CYCLES_DIST_500_total_count,             3
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        0.103

L1_LATE_PREF_CYCLES_DIST_600_count,             2
L1_LATE_PREF_CYCLES_DIST_600_pct,        1.205
L1_LATE_PREF_CYCLES_DIST_600_total_count,             2
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.068

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_800_count,             0
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_800_total_count,             0
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1000_count,             1
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.602
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.034

L1_LATE_PREF_CYCLES_DIST_1100_count,             2
L1_LATE_PREF_CYCLES_DIST_1100_pct,        1.205
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             3
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.103

L1_LATE_PREF_CYCLES_DIST_1200_count,             3
L1_LATE_PREF_CYCLES_DIST_1200_pct,        1.807
L1_LATE_PREF_CYCLES_DIST_1200_total_count,            12
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.410

L1_LATE_PREF_CYCLES_DIST_1300_count,             0
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1300_total_count,            14
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.479

L1_LATE_PREF_CYCLES_DIST_1400_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1400_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1500_count,             0
L1_LATE_PREF_CYCLES_DIST_1500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1500_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1600_count,             0
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1700_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1800_count,             0
L1_LATE_PREF_CYCLES_DIST_1800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1800_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1900_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_2000_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,           166
