Core, 0
Cumulative Cycles, 11005083            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.82358
Periodic Cycles, 5269453             
Periodic Instructions, 10034362            
Periodic IPC, 1.90425

BTB_ON_PATH_MISS_count,        862067
BTB_ON_PATH_MISS_pct,       40.366
BTB_ON_PATH_MISS_total_count,       1730001
BTB_ON_PATH_MISS_total_pct,       40.503

BTB_ON_PATH_HIT_count,       1273552
BTB_ON_PATH_HIT_pct,       59.634
BTB_ON_PATH_HIT_total_count,       2541309
BTB_ON_PATH_HIT_total_pct,       59.497
BTB_ON_PATH_HIT_sum_count,       2135619
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4271310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.59
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        573522
BTB_OFF_PATH_MISS_pct,       40.891
BTB_OFF_PATH_MISS_total_count,       1172435
BTB_OFF_PATH_MISS_total_pct,       40.785

BTB_OFF_PATH_HIT_count,        829057
BTB_OFF_PATH_HIT_pct,       59.109
BTB_OFF_PATH_HIT_total_count,       1702226
BTB_OFF_PATH_HIT_total_pct,       59.215
BTB_OFF_PATH_HIT_sum_count,       1402579
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2874661
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        298210
BTB_ON_PATH_WRITE_pct,       98.494
BTB_ON_PATH_WRITE_total_count,        600141
BTB_ON_PATH_WRITE_total_pct,       98.415

BTB_OFF_PATH_WRITE_count,          4559
BTB_OFF_PATH_WRITE_pct,        1.506
BTB_OFF_PATH_WRITE_total_count,          9663
BTB_OFF_PATH_WRITE_total_pct,        1.585
BTB_OFF_PATH_WRITE_sum_count,        302769
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        609804
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,       2039392
BP_ON_PATH_CORRECT_pct,       95.494
BP_ON_PATH_CORRECT_total_count,       4073920
BP_ON_PATH_CORRECT_total_pct,       95.379

BP_ON_PATH_MISPREDICT_count,         87461
BP_ON_PATH_MISPREDICT_pct,        4.095
BP_ON_PATH_MISPREDICT_total_count,        179566
BP_ON_PATH_MISPREDICT_total_pct,        4.204

BP_ON_PATH_MISFETCH_count,          8766
BP_ON_PATH_MISFETCH_pct,        0.410
BP_ON_PATH_MISFETCH_total_count,         17824
BP_ON_PATH_MISFETCH_total_pct,        0.417
BP_ON_PATH_MISFETCH_sum_count,       2135619
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4271310
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.23
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       1286423
BP_OFF_PATH_CORRECT_pct,       91.718
BP_OFF_PATH_CORRECT_total_count,       2641136
BP_OFF_PATH_CORRECT_total_pct,       91.876

BP_OFF_PATH_MISPREDICT_count,         74407
BP_OFF_PATH_MISPREDICT_pct,        5.305
BP_OFF_PATH_MISPREDICT_total_count,        148495
