Core, 0
Cumulative Cycles, 10541847            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.93038
Periodic Cycles, 5209793             
Periodic Instructions, 10315269            
Periodic IPC, 1.97998

EXECUTION_TIME_count, 1628060312500
EXECUTION_TIME_total_count, 3294327187500

NODE_CYCLE_count,       5209793
NODE_CYCLE_total_count,      10541847

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        226029
FULL_WINDOW_STALL_pct,        4.339
FULL_WINDOW_STALL_total_count,        377670
FULL_WINDOW_STALL_total_pct,        3.583

FULL_WINDOW_MEM_OP_count,        109591
FULL_WINDOW_MEM_OP_pct,       95.272
FULL_WINDOW_MEM_OP_total_count,        238728
FULL_WINDOW_MEM_OP_total_pct,       95.677

FULL_WINDOW_FP_OP_count,          2893
FULL_WINDOW_FP_OP_pct,        2.515
FULL_WINDOW_FP_OP_total_count,          5775
FULL_WINDOW_FP_OP_total_pct,        2.314

FULL_WINDOW_OTHER_OP_count,          2546
FULL_WINDOW_OTHER_OP_pct,        2.213
FULL_WINDOW_OTHER_OP_total_count,          5011
FULL_WINDOW_OTHER_OP_total_pct,        2.008
FULL_WINDOW_OTHER_OP_sum_count,        115030
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        249514
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        816315
RET_BLOCKED_DC_MISS_pct,       15.669
RET_BLOCKED_DC_MISS_total_count,       1766409
RET_BLOCKED_DC_MISS_total_pct,       16.756

RET_BLOCKED_L1_MISS_count,         29580
RET_BLOCKED_L1_MISS_pct,        0.568
RET_BLOCKED_L1_MISS_total_count,        175756
RET_BLOCKED_L1_MISS_total_pct,        1.667

RET_BLOCKED_L1_MISS_BW_PREF_count,          6113
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.117
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          6984
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.066

RET_BLOCKED_L1_ACCESS_count,        790757
RET_BLOCKED_L1_ACCESS_pct,       15.178
RET_BLOCKED_L1_ACCESS_total_count,       1594746
RET_BLOCKED_L1_ACCESS_total_pct,       15.128

RET_BLOCKED_MEM_STALL_count,         31378
RET_BLOCKED_MEM_STALL_pct,        0.602
RET_BLOCKED_MEM_STALL_total_count,        178283
RET_BLOCKED_MEM_STALL_total_pct,        1.691

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15352491
OP_ISSUED_total_count,      29772233

OP_RETIRED_count,      14391832
OP_RETIRED_total_count,      27666879

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        256563
LD_NO_DEPENDENTS_pct,        8.397
LD_NO_DEPENDENTS_total_count,        516964
LD_NO_DEPENDENTS_total_pct,        8.455

LD_DEPENDENTS_count,       2798809
LD_DEPENDENTS_pct,       91.603
LD_DEPENDENTS_total_count,       5597548
LD_DEPENDENTS_total_pct,       91.545
LD_DEPENDENTS_sum_count,       3055372
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6114512
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           796
LD_EXEC_CYCLES_3_pct,       45.668
LD_EXEC_CYCLES_3_total_count,          1623
LD_EXEC_CYCLES_3_total_pct,       45.757

LD_EXEC_CYCLES_4_count,           947
LD_EXEC_CYCLES_4_pct,       54.332
LD_EXEC_CYCLES_4_total_count,          1924
LD_EXEC_CYCLES_4_total_pct,       54.243
LD_EXEC_CYCLES_4_sum_count,          1743
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3547
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.54
LD_EXEC_CYCLES_4_stddev,         2.66
LD_EXEC_CYCLES_4_total_mean,         3.54
LD_EXEC_CYCLES_4_total_stddev,         2.66

ICACHE_STAGE_STARVED_count,       1567833
ICACHE_STAGE_STARVED_pct,       34.697
ICACHE_STAGE_STARVED_total_count,       3405293
ICACHE_STAGE_STARVED_total_pct,       37.739

ICACHE_STAGE_NOT_STARVED_count,       2950855
ICACHE_STAGE_NOT_STARVED_pct,       65.303
ICACHE_STAGE_NOT_STARVED_total_count,       5618013
ICACHE_STAGE_NOT_STARVED_total_pct,       62.261
ICACHE_STAGE_NOT_STARVED_sum_count,       4518688
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       9023306
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.65
ICACHE_STAGE_NOT_STARVED_stddev,         0.60
