Core, 0
Cumulative Cycles, 10541847            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.93038
Periodic Cycles, 5209793             
Periodic Instructions, 10315269            
Periodic IPC, 1.97998

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1628060312500
POWER_TIME_total_count, 3294327187500

POWER_CYCLE_count,       5209793
POWER_CYCLE_total_count,      10541847

POWER_ITLB_ACCESS_count,       4451698
POWER_ITLB_ACCESS_total_count,       8687955

POWER_DTLB_ACCESS_count,       2310339
POWER_DTLB_ACCESS_total_count,       4350257

POWER_ICACHE_ACCESS_count,       4451698
POWER_ICACHE_ACCESS_total_count,       8687955

POWER_ICACHE_MISS_count,         89533
POWER_ICACHE_MISS_total_count,        184686

POWER_BTB_READ_count,       4451698
POWER_BTB_READ_total_count,       8687955

POWER_BTB_WRITE_count,         97541
POWER_BTB_WRITE_total_count,        199207

POWER_ROB_READ_count,      15024330
POWER_ROB_READ_total_count,      29072381

POWER_ROB_WRITE_count,      15024330
POWER_ROB_WRITE_total_count,      29072381

POWER_RENAME_READ_count,      30048660
POWER_RENAME_READ_total_count,      58144762

POWER_RENAME_WRITE_count,      15024330
POWER_RENAME_WRITE_total_count,      29072381

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        302982
POWER_FUNCTION_CALL_total_count,        609728

POWER_INST_WINDOW_READ_count,      15024330
POWER_INST_WINDOW_READ_total_count,      29072381

POWER_INST_WINDOW_WRITE_count,      15024330
POWER_INST_WINDOW_WRITE_total_count,      29072381

POWER_INT_REGFILE_READ_count,      17326754
POWER_INT_REGFILE_READ_total_count,      32743859

POWER_INT_REGFILE_WRITE_count,      11448226
POWER_INT_REGFILE_WRITE_total_count,      22379324

POWER_IALU_ACCESS_count,      14998909
POWER_IALU_ACCESS_total_count,      29021450

POWER_CDB_IALU_ACCESS_count,      14998909
POWER_CDB_IALU_ACCESS_total_count,      29021450

POWER_MUL_ACCESS_count,         25421
POWER_MUL_ACCESS_total_count,         50931

POWER_CDB_MUL_ACCESS_count,         25421
POWER_CDB_MUL_ACCESS_total_count,         50931

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3217495
POWER_DCACHE_READ_ACCESS_total_count,       6453276

POWER_DCACHE_WRITE_ACCESS_count,       2304875
POWER_DCACHE_WRITE_ACCESS_total_count,       4337085

POWER_DCACHE_READ_MISS_count,        189392
POWER_DCACHE_READ_MISS_total_count,        378561

POWER_DCACHE_WRITE_MISS_count,        366307
POWER_DCACHE_WRITE_MISS_total_count,        490935

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         84131
POWER_LLC_READ_ACCESS_total_count,        163785

POWER_LLC_WRITE_ACCESS_count,         11781
POWER_LLC_WRITE_ACCESS_total_count,         18592

POWER_LLC_READ_MISS_count,          6687
POWER_LLC_READ_MISS_total_count,         17985

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15024330
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      29072381

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          6703
POWER_MEMORY_CTRL_ACCESS_total_count,         18001

POWER_MEMORY_CTRL_READ_count,          6687
POWER_MEMORY_CTRL_READ_total_count,         17985

POWER_MEMORY_CTRL_WRITE_count,            16
POWER_MEMORY_CTRL_WRITE_total_count,            16

POWER_OP_count,      15024330
POWER_OP_total_count,      29072381

POWER_INT_OP_count,      14750098
POWER_INT_OP_total_count,      28438422

POWER_FP_OP_count,        150513
POWER_FP_OP_total_count,        301759

POWER_LD_OP_count,       3232217
POWER_LD_OP_total_count,       6484208

POWER_ST_OP_count,       2310339
POWER_ST_OP_total_count,       4350257

POWER_BRANCH_MISPREDICT_count,         97541
POWER_BRANCH_MISPREDICT_total_count,        199207

POWER_COMMITTED_OP_count,      14391741
POWER_COMMITTED_OP_total_count,      27666879

POWER_COMMITTED_INT_OP_count,      14164939
POWER_COMMITTED_INT_OP_total_count,      27213102

POWER_COMMITTED_FP_OP_count,        226802
POWER_COMMITTED_FP_OP_total_count,        453777

POWER_BRANCH_OP_count,       2503548
POWER_BRANCH_OP_total_count,       4735434

POWER_DRAM_PRECHARGE_count,           281
POWER_DRAM_PRECHARGE_total_count,          2139

POWER_DRAM_ACTIVATE_count,           467
POWER_DRAM_ACTIVATE_total_count,          2802

POWER_DRAM_READ_count,          6687
POWER_DRAM_READ_total_count,         17985

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
