Core, 0
Cumulative Cycles, 21948658            
Cumulative Instructions, 21469670            
Cumulative IPC, 0.97818
Periodic Cycles, 9838503             
Periodic Instructions, 10858258            
Periodic IPC, 1.10365

MISS_WAIT_TIME_count,         38869
MISS_WAIT_TIME_total_count,        112250

ICACHE_STAGE_MISS_count,           679
ICACHE_STAGE_MISS_total_count,          4621

ICACHE_CYCLE_count,       9838503
ICACHE_CYCLE_total_count,      21948658

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4046611
ICACHE_CYCLE_ONPATH_pct,       41.130
ICACHE_CYCLE_ONPATH_total_count,       8415943
ICACHE_CYCLE_ONPATH_total_pct,       38.344

ICACHE_CYCLE_OFFPATH_count,       5791892
ICACHE_CYCLE_OFFPATH_pct,       58.870
ICACHE_CYCLE_OFFPATH_total_count,      13532715
ICACHE_CYCLE_OFFPATH_total_pct,       61.656
ICACHE_CYCLE_OFFPATH_sum_count,       9838503
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21948658
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.59
ICACHE_CYCLE_OFFPATH_stddev,         0.55
ICACHE_CYCLE_OFFPATH_total_mean,         0.62
ICACHE_CYCLE_OFFPATH_total_stddev,         0.57

FETCH_ON_PATH_count,       3263790
FETCH_ON_PATH_pct,       49.930
FETCH_ON_PATH_total_count,       6314284
FETCH_ON_PATH_total_pct,       47.540

FETCH_OFF_PATH_count,       3272958
FETCH_OFF_PATH_pct,       50.070
FETCH_OFF_PATH_total_count,       6967762
FETCH_OFF_PATH_total_pct,       52.460
FETCH_OFF_PATH_sum_count,       6536748
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      13282046
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.50
FETCH_OFF_PATH_stddev,         0.50
FETCH_OFF_PATH_total_mean,         0.52
FETCH_OFF_PATH_total_stddev,         0.51

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        202525
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.343
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        577915
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.439

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      15464431
INST_LOST_FETCH_pct,       26.215
INST_LOST_FETCH_total_count,      29883755
INST_LOST_FETCH_total_pct,       22.712

INST_LOST_OFF_PATH_count,      16364599
INST_LOST_OFF_PATH_pct,       27.741
