Core, 0
Cumulative Cycles, 12207872            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63829
Periodic Cycles, 5544676             
Periodic Instructions, 9999998             
Periodic IPC, 1.80353

BTB_ON_PATH_MISS_count,        465159
BTB_ON_PATH_MISS_pct,       22.224
BTB_ON_PATH_MISS_total_count,        940299
BTB_ON_PATH_MISS_total_pct,       22.424

BTB_ON_PATH_HIT_count,       1627846
BTB_ON_PATH_HIT_pct,       77.776
BTB_ON_PATH_HIT_total_count,       3252881
BTB_ON_PATH_HIT_total_pct,       77.576
BTB_ON_PATH_HIT_sum_count,       2093005
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4193180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.78
BTB_ON_PATH_HIT_stddev,         0.71
BTB_ON_PATH_HIT_total_mean,         0.78
BTB_ON_PATH_HIT_total_stddev,         0.71

BTB_OFF_PATH_MISS_count,        446628
BTB_OFF_PATH_MISS_pct,       31.772
BTB_OFF_PATH_MISS_total_count,       1041002
BTB_OFF_PATH_MISS_total_pct,       30.985

BTB_OFF_PATH_HIT_count,        959117
BTB_OFF_PATH_HIT_pct,       68.228
BTB_OFF_PATH_HIT_total_count,       2318733
BTB_OFF_PATH_HIT_total_pct,       69.015
BTB_OFF_PATH_HIT_sum_count,       1405745
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3359735
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,         84006
BTB_ON_PATH_WRITE_pct,       95.605
BTB_ON_PATH_WRITE_total_count,        171138
BTB_ON_PATH_WRITE_total_pct,       94.556

BTB_OFF_PATH_WRITE_count,          3862
BTB_OFF_PATH_WRITE_pct,        4.395
BTB_OFF_PATH_WRITE_total_count,          9854
BTB_OFF_PATH_WRITE_total_pct,        5.444
BTB_OFF_PATH_WRITE_sum_count,         87868
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        180992
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.20
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.22

BP_ON_PATH_CORRECT_count,       2062040
BP_ON_PATH_CORRECT_pct,       98.521
BP_ON_PATH_CORRECT_total_count,       4116521
BP_ON_PATH_CORRECT_total_pct,       98.172

BP_ON_PATH_MISPREDICT_count,         27970
BP_ON_PATH_MISPREDICT_pct,        1.336
BP_ON_PATH_MISPREDICT_total_count,         70666
BP_ON_PATH_MISPREDICT_total_pct,        1.685

BP_ON_PATH_MISFETCH_count,          2995
BP_ON_PATH_MISFETCH_pct,        0.143
BP_ON_PATH_MISFETCH_total_count,          5993
BP_ON_PATH_MISFETCH_total_pct,        0.143
BP_ON_PATH_MISFETCH_sum_count,       2093005
